TRAINBALACC,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
avgOverDsets:,0.7596967875616732,0.741670776368079,0.7340595094368749
stddevOverDsets:,0.1732012999976427,0.17562892432609878,0.1771181732653337
avgStddevsOverFolds:,0.03254934649565692,0.03425776600322136,0.03581322497898733
avgRankOverDsets:,1.011764705882353,2.1,2.888235294117647
stddevsRankOverDsets:,0.10846522890932819,0.2968084198523317,0.3122162577391492

flat,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,84|1|0,84|1|0
CAWPE(alpha=4),0|1|84,0|85|0,75|2|8
CAWPE(RandTie),0|1|84,8|2|75,0|85|0



p=0.01,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,19|66|0,29|56|0
CAWPE(alpha=4),0|66|19,0|85|0,6|79|0
CAWPE(RandTie),0|56|29,0|79|6,0|85|0



p=0.05,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,25|60|0,42|43|0
CAWPE(alpha=4),0|60|25,0|85|0,8|77|0
CAWPE(RandTie),0|43|42,0|77|8,0|85|0



T TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,8.0E-8
CAWPE(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),true,false,false
CAWPE(alpha=4),false,true,false
CAWPE(RandTie),false,false,true



cliques = []

