TRAINAUROC,CAWPE-S,PB-S
AvgTRAINAUROCOverDsets:,0.8768719803608944,0.839606573517377
AvgTRAINAUROCRankOverDsets:,1.1322314049586777,1.8677685950413223
StddevOfTRAINAUROCOverDsets:,0.13506273267191954,0.14704565392968424
AvgOfStddevsOfTRAINAUROCOverDsetFolds:,0.0264695968168204,0.027956451499308463
StddevsOfTRAINAUROCRanksOverDsets:,0.33396977808205386,0.33396977808205386

flat,CAWPE-S,PB-S
CAWPE-S,0|121|0,104|2|15
PB-S,15|2|104,0|121|0



p=0.01,CAWPE-S,PB-S
CAWPE-S,0|121|0,83|36|2
PB-S,2|36|83,0|121|0



p=0.05,CAWPE-S,PB-S
CAWPE-S,0|121|0,85|33|3
PB-S,3|33|85,0|121|0



T TEST,CAWPE-S,PB-S
CAWPE-S,0.0,0.0
PB-S,0.0,0.0

SIGN TEST,CAWPE-S,PB-S
CAWPE-S,0.0,0.0
PB-S,0.0,0.0

SIGN RANK TEST,CAWPE-S,PB-S
CAWPE-S,0.0,0.0
PB-S,0.0,0.0

NOSIGDIFFERENCE,CAWPE-S,PB-S
CAWPE-S,true,false
PB-S,false,true



cliques = []

