CAWPE_alpha=13,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,8|107|6,0|121|0,0|121|0,2|119|0,2|119|0,4|117|0,5|116|0
CAWPE_alpha=12,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,8|107|6,0|121|0,0|121|0,2|119|0,2|119|0,3|118|0,5|116|0
CAWPE_alpha=11,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,7|108|6,0|121|0,0|121|0,2|119|0,2|119|0,3|118|0,4|117|0
CAWPE_alpha=10,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,6|109|6,0|121|0,0|121|0,1|120|0,2|119|0,2|119|0,3|118|0
CAWPE_alpha=9,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,6|109|6,0|121|0,0|121|0,1|120|0,2|119|0,2|119|0,3|118|0
CAWPE_alpha=8,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,6|109|6,0|121|0,0|121|0,0|121|0,2|119|0,2|119|0,3|118|0
CAWPE_alpha=7,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,6|109|6,0|121|0,0|121|0,0|121|0,2|119|0,2|119|0,2|119|0
CAWPE_alpha=6,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,6|109|6,0|121|0,0|121|0,0|121|0,1|120|0,2|119|0,2|119|0
CAWPE_pb,6|104|11,6|105|10,6|107|8,6|107|8,6|108|7,6|109|6,6|109|6,6|109|6,6|109|6,6|109|6,0|121|0,6|110|5,6|111|4,6|111|4,6|111|4,6|112|3,7|112|2
CAWPE_alpha=5,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,5|110|6,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,2|119|0
CAWPE_alpha=4,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,4|111|6,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0
CAWPE_alpha=3,0|119|2,0|119|2,0|119|2,0|119|2,0|119|2,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,4|111|6,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0
CAWPE_alpha=2,0|119|2,0|119|2,0|119|2,0|119|2,0|119|2,0|119|2,0|119|2,0|119|2,0|119|2,0|120|1,4|111|6,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,1|120|0
CAWPE_alpha=1,0|116|5,0|116|5,0|117|4,0|118|3,0|118|3,0|119|2,0|119|2,0|119|2,0|119|2,0|119|2,3|112|6,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,1|120|0
CAWPE_eq,0|115|6,0|115|6,0|116|5,0|116|5,0|117|4,0|118|3,0|118|3,0|118|3,0|119|2,0|119|2,2|112|7,0|119|2,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0



T TEST,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_pb,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
CAWPE_alpha=15,0.0,0.01859696,0.00730181,0.00180326,3.5747E-4,3.8262E-4,1.5208E-4,1.7835E-4,3.8311E-4,2.2409E-4,0.01202121,2.5992E-4,3.8275E-4,0.00228213,0.00479323,0.00896056,0.04270841
CAWPE_alpha=14,0.0,0.0,0.01359081,0.00103874,4.227E-5,9.184E-5,3.113E-5,1.0326E-4,3.2126E-4,1.8036E-4,0.01252812,2.0746E-4,3.1999E-4,0.00254639,0.00545994,0.01013137,0.04604498
CAWPE_alpha=13,0.0,0.0,0.0,1.333E-5,8.55E-6,1.5427E-4,5.67E-5,3.2837E-4,8.2522E-4,4.0299E-4,0.01390004,3.7306E-4,4.7955E-4,0.00355687,0.00702469,0.01224749,0.05017735
CAWPE_alpha=12,0.0,0.0,0.0,0.0,1.0826E-4,7.5434E-4,2.0174E-4,8.89E-4,0.00170911,7.565E-4,0.01511616,6.1033E-4,6.9873E-4,0.00454951,0.00842058,0.01402141,0.05340339
CAWPE_alpha=11,0.0,0.0,0.0,0.0,0.0,0.00321496,4.5253E-4,0.00193051,0.00307719,0.0012085,0.01642018,8.8828E-4,9.7016E-4,0.00566189,0.00999571,0.0160101,0.05725081
CAWPE_alpha=10,0.0,0.0,0.0,0.0,0.0,0.0,5.0E-5,0.00280061,0.00400949,0.00118005,0.01727246,7.9028E-4,9.1203E-4,0.00622896,0.01107515,0.01760522,0.06116
CAWPE_alpha=9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01947043,0.01066609,0.0022942,0.01889409,0.00122571,0.0012729,0.00794857,0.01328127,0.02023725,0.0655448
CAWPE_alpha=8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816616,8.5952E-4,0.01966389,8.0355E-4,0.00128595,0.00763065,0.01329403,0.02062586,0.06804556
CAWPE_alpha=7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.359E-5,0.02059714,4.3271E-4,0.00131506,0.00775874,0.01418631,0.02223436,0.07267246
CAWPE_alpha=6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02404902,0.00151437,0.00279953,0.01289183,0.02004621,0.02863718,0.08174481
CAWPE_pb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02827145,0.03501557,0.03377472,0.03989229,0.05800028,0.87745141
CAWPE_alpha=5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00449647,0.02479427,0.0311713,0.03961508,0.09540405
CAWPE_alpha=4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07937776,0.06094476,0.06261471,0.1167165
CAWPE_alpha=3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04428314,0.0547816,0.12504163
CAWPE_alpha=2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06669972,0.1476693
CAWPE_alpha=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17812677
CAWPE_eq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

SIGN TEST,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_pb,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
CAWPE_alpha=15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01410628,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=14,0.0,0.0,3.6E-7,1.0E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.02304262,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02304262,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02304262,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01410628,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=10,0.0,0.0,0.0,0.0,0.0,0.0,5.0E-8,0.0,0.0,0.0,0.02304262,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0E-8,0.0,0.0,0.03653622,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03653622,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08411872,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12223637,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_pb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17268206,0.23727787,0.31731051,0.41325338,0.52453944,0.78506287
CAWPE_alpha=5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_eq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

SIGN RANK TEST,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_pb,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
CAWPE_alpha=15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.619E-5,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=14,0.0,0.0,1.15E-6,2.0E-8,0.0,0.0,0.0,0.0,0.0,0.0,2.08E-5,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181E-5,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664E-5,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441E-5,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079E-5,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-8,0.0,0.0,8.878E-5,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-8,0.0,1.5261E-4,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4643E-4,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132116,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_pb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00381429,0.00728271,0.01459329,0.03665132,0.1104017,0.48719664
CAWPE_alpha=5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_eq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_pb,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
CAWPE_alpha=15,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=14,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=13,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=12,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=11,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=10,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=9,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=8,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
CAWPE_alpha=7,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
CAWPE_alpha=6,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
CAWPE_pb,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true
CAWPE_alpha=5,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
CAWPE_alpha=4,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false
CAWPE_alpha=3,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false
CAWPE_alpha=2,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false
CAWPE_alpha=1,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false
CAWPE_eq,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true



cliques = [0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 
]

