folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
abalone,0.0027709009290952658,0.005811448577501377,-0.006414006192670962,-0.011989769200199452,0.014294064089103387,-0.021749620349433618,0.005504408660325533,-0.0035439820790347243,-0.0021715697762884068,-0.010957287993780596,0.00524072315902957,-0.009531308144989703,-0.026872459879005883,0.0038644737294729614,0.009187785776776924,-0.0024860029780074955,-0.006666026684472026,0.025761585990448976,-0.005855586621319797,-0.012237362789269124,-0.02667524737002458,-0.0073797729870602735,-8.695907362150646E-4,5.299976017636432E-5,0.004867996409495312,-0.026118195285772083,-0.03198188706591665,-0.026006208685416032,0.003990088510116729,0.007979395641338982
acute-inflammation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acute-nephritis,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,0.040000000000000036,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adult,0.011716104217140533,0.0027691857354238403,0.007879574519909838,-0.008914270014532488,-0.004473565445143435,-0.01536000332329901,0.006299221991243553,0.010432679383033272,0.0010514302477163673,-0.011396181499658598,-0.014058022214616717,-0.006273260707865269,2.31608271624828E-4,0.00851848171381886,-0.005965876670843695,-0.0025459317593932163,-0.004253841169423511,-0.0036918988590932678,0.004800167402803646,-0.007802430224164603,-0.0049693228574814174,-0.004507523325721352,0.002262580727857899,-0.012747364296523567,-0.00707589681239873,-0.00581582476376119,-9.792858820337758E-4,-0.00220552188945744,0.005869780062989327,0.0037351560563860797
annealing,-0.02390947064631277,0.0819637966829474,-0.10420252183808132,-0.024106413219195155,-0.17245468649979923,0.019657576587253645,-0.21961629436463592,-0.0330022394922882,-0.1634831476450228,-0.03353142596751624,-0.06804814429759154,-0.03656396402261053,-0.05820659874795209,0.022782060830711992,-0.12126406926406919,-0.015250702513860404,0.013345317712411875,-0.23424580294637787,0.017364007165864725,-0.1472850958565245,-0.1823310006618276,-0.02649569811975827,-0.1337576280911088,-0.06846007047156988,-0.017720385761960333,-0.10408559085516189,-0.05920508426656135,-0.13909885995865645,-0.00611550521324955,0.04410259542413464
arrhythmia,0.04273552291729632,0.024472213676070553,-0.028160454048867856,-0.15361653950064735,-0.06889834649915222,-0.10191223385130438,0.0025790534730034675,-0.010155894505846863,-0.11054539233513799,0.07424213705485816,-0.11762840630801141,0.033304469446628016,0.06822883536459645,-0.09755270017303663,-0.0963914694886921,0.006101306755660285,-0.028010516534184016,-0.04286272498864391,-0.04052103895243553,-0.06186396447338233,0.011810597464951111,-0.06878810042621436,0.02474547679327299,-0.033614080994821105,-0.02731769445453197,-0.10636428888574179,-0.07096991767600447,0.05203333605465055,-0.04499194958149838,-0.03853751918633663
audiology-std,-0.22693785682916123,-0.18199812130971543,-0.247273459229981,-0.20674315619967792,-0.29192590152735076,-0.32830844678670756,-0.2938948665397941,-0.2425645342312009,-0.23664848972819985,-0.15948372615039286,-0.16831967013126425,-0.16806043527058023,-0.28069584736251413,-0.1879416142097302,-0.30150539208510213,-0.27214902649685246,-0.2429732103645147,-0.14779741863075196,-0.06820926657883175,-0.22944237056555888,-0.07491582491582494,-0.14225284243400182,-0.09760040013663213,-0.22234055531156988,-0.2914580588493633,-0.20134192163177667,-0.2999670619235837,-0.22110659737471317,-0.15506636412433522,-0.21482396428048606
balance-scale,-0.057499999999999996,-0.05685185185185182,0.031203703703703733,-0.026203703703703618,-0.0018518518518518823,-0.13916666666666666,-0.08185185185185184,-0.0934259259259258,-0.04712962962962963,-0.04999999999999993,-0.07259259259259254,-0.01287037037037031,-0.02444444444444438,0.0247222222222222,-0.134537037037037,-0.019907407407407485,-0.04296296296296298,-0.10962962962962974,0.023611111111111138,-0.011666666666666714,-0.011203703703703716,-0.06620370370370365,-0.050555555555555465,-0.05120370370370375,0.025277777777777954,-0.09740740740740739,-0.08240740740740726,-0.015833333333333144,-0.040740740740740744,0.01777777777777767
balloons,-0.20833333333333337,-0.375,-0.275,-0.09166666666666679,0.55,0.425,0.575,-0.275,0.38333333333333325,0.22499999999999998,0.016666666666666607,0.18333333333333324,0.11666666666666659,0.09999999999999998,0.5,0.2583333333333333,0.016666666666666607,-0.08333333333333337,-0.20833333333333337,-0.13333333333333341,0.35,0.55,-0.2333333333333334,0.44999999999999996,0.24166666666666664,-0.375,-0.17500000000000004,-0.08333333333333337,0.675,-0.15833333333333333
bank,-0.024969864426760857,-0.03778043029767164,-0.0169060565870911,-0.019700265251989313,-0.019442897141172977,-0.023097995873857968,0.010774756852343081,0.015981432360742676,-0.008048040082522911,0.015377910403772455,0.00938852048334804,-0.02842978190391987,-0.002815649867374037,-0.018262820512820466,0.009670866489831953,0.025092690834070175,-0.00713233127026236,0.008987547892720271,0.011988284703801866,-0.026172413793103422,0.0016667403477748088,-0.030679781903919845,0.010935602711464765,-0.013158930150309334,-0.026167550839964582,0.0022506631299734625,-0.01025832596522247,-0.012507957559681815,0.019157751252578792,-0.029877836722664308
blood,-0.008791642026414359,0.01649911295091655,-0.09621525724423419,-0.07585255273014002,-0.0561797752808989,-0.006327616794795987,0.00877192982456143,0.0035087719298245723,0.02842499507194951,0.01965306524738808,-0.06881529666863784,0.016853932584269593,-0.03546225113345158,0.0010447466982062004,0.03406268480189234,-0.0014192785334121716,0.03195347920362712,0.054070569682633574,-0.018253498915828947,0.08846836191602603,0.02387147644391885,-0.014054799921151218,-0.07583284052828698,-0.02071752414744732,-0.035817070766804626,-0.04494382022471899,-0.018963138182535033,0.08811354228267299,-0.005617977528089901,-0.03441750443524538
breast-cancer,-0.018832933127199802,-0.06436937381445784,0.041145576351655166,0.08197805993223906,0.04778976568753224,-0.022350635395765428,-0.033780522570529437,0.024892547394274267,-0.10565365174391184,0.09405776125785337,-0.021426871923072688,-0.039013683760402706,0.06580194730436495,-0.015463745710119214,0.058914454568380514,0.00196309331929867,-0.020052739493218397,0.004699735754306378,-0.02500614014889857,0.07712366917754898,-0.024109788055217463,0.16657779897591096,0.007239948247316441,-0.01629272063418974,0.02270802495531954,-0.06259585759240371,0.07684681424953121,0.05811612556604506,0.05740052410556673,0.0207726171288225
breast-cancer-wisc,3.3142059739910135E-4,-0.018918943303619762,0.0036910390125952652,-0.01707342379732213,0.010882595305977683,0.03591056455784514,0.012728114812275204,0.012293388429752028,-0.010150883587763282,0.012293388429752028,0.0036566037508871663,0.020557851239669467,0.0017766489828815457,0.022472241269382964,0.029291475693817848,0.037555938503735176,0.006412477293779362,-0.03383693023927237,-0.00652224908874377,0.008561448145608552,-0.0022867118986611423,-0.004035391629675034,0.025193679550567172,0.002549261972644268,-0.0018175502544299782,-0.002659033767608454,0.02250667653109084,-0.020902203856749457,-6.413379527709928E-4,0.026638907936049727
breast-cancer-wisc-diag,-0.012258643702855343,-0.0028246814387042907,0.03961245607531527,0.014973476418943532,0.008348502918837486,0.002746218065407091,-0.005818133152048488,-0.00948104028812935,0.0036158291121024533,0.02530843507910885,8.539183720360777E-4,0.010272187961527401,0.0017078367440720443,0.005708284429432053,0.036819159985929883,0.018820846504323474,-4.7078023978408545E-5,-9.323817453333882E-4,0.0207445315470135,0.005555206829451986,-0.02259360236302066,0.02724781279645838,0.0027619107400665976,0.011326261957522066,-0.0037099851600593814,-0.028348964816431232,-0.017908006580264146,0.01692854681095246,0.007478891872142013,0.008348502918837486
