TRAINACC,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
avgOverDsets:,0.8015938060883043,0.7849084941886884,0.7771241177977721
stddevOverDsets:,0.1474130513867021,0.15383628021064344,0.15845167153961232
avgStddevsOverFolds:,0.027773272369985162,0.0297131049555826,0.03143261566003696
avgRankOverDsets:,1.011764705882353,2.0588235294117645,2.929411764705882
stddevsRankOverDsets:,0.10846522890932819,0.2237633303542036,0.24583363006201547

flat,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,84|1|0,84|1|0
CAWPE(alpha=4),0|1|84,0|85|0,78|3|4
CAWPE(RandTie),0|1|84,4|3|78,0|85|0



p=0.01,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,20|65|0,35|50|0
CAWPE(alpha=4),0|65|20,0|85|0,6|79|0
CAWPE(RandTie),0|50|35,0|79|6,0|85|0



p=0.05,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,30|55|0,48|37|0
CAWPE(alpha=4),0|55|30,0|85|0,10|75|0
CAWPE(RandTie),0|37|48,0|75|10,0|85|0



T TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,1.0E-8
CAWPE(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),true,false,false
CAWPE(alpha=4),false,true,false
CAWPE(RandTie),false,false,true



cliques = []

