TRAINTESTDIFFSAUROC,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
AvgTRAINTESTDIFFSAUROCOverDsets:,-0.007236633530656178,-0.0074081458024189166,-0.00920382591382962
AvgTRAINTESTDIFFSAUROCRankOverDsets:,1.5909090909090908,1.7933884297520661,2.615702479338843
StddevOfTRAINTESTDIFFSAUROCOverDsets:,0.02081387324305072,0.018790047304711604,0.02090396076958317
AvgOfStddevsOfTRAINTESTDIFFSAUROCOverDsetFolds:,0.03870214087373034,0.03755459640938493,0.03814483927380601
StddevsOfTRAINTESTDIFFSAUROCRanksOverDsets:,0.8416254115301727,0.5309952192487367,0.6283587436678201

flat,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,78|2|41,90|3|28
CAWPE-S(alpha=4),41|2|78,0|121|0,103|2|16
CAWPE-S(RandTie),28|3|90,16|2|103,0|121|0



p=0.01,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,0|121|0,0|121|0
CAWPE-S(alpha=4),0|121|0,0|121|0,0|121|0
CAWPE-S(RandTie),0|121|0,0|121|0,0|121|0



p=0.05,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,1|120|0,1|120|0
CAWPE-S(alpha=4),0|120|1,0|121|0,0|121|0
CAWPE-S(RandTie),0|120|1,0|121|0,0|121|0



T TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,0.7553783,3.2341E-4
CAWPE-S(alpha=4),0.0,0.0,1.9818E-4
CAWPE-S(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,7.6923E-4,2.0E-8
CAWPE-S(alpha=4),0.0,0.0,0.0
CAWPE-S(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,6.8136E-4,0.0
CAWPE-S(alpha=4),0.0,0.0,0.0
CAWPE-S(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),true,false,false
CAWPE-S(alpha=4),false,true,false
CAWPE-S(RandTie),false,false,true



cliques = []

