TRAINNLL,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
avgOverDsets:,0.6708624969855528,0.6652040582070975,0.6609450222668452
stddevOverDsets:,0.5240832797363638,0.5287570653520297,0.5155667216700163
avgStddevsOverFolds:,0.04928747548922896,0.06317359069443634,0.04800186234502228
avgRankOverDsets:,1.4793388429752066,2.1322314049586777,2.3884297520661155
stddevsRankOverDsets:,0.6467762822094287,0.9304313404753964,0.538081481228235

flat,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0|121|0,75|0|46,109|0|12
CAWPE(ConTie),46|0|75,0|121|0,59|0|62
CAWPE(alpha=4),12|0|109,62|0|59,0|121|0



p=0.01,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0|121|0,22|95|4,10|110|1
CAWPE(ConTie),4|95|22,0|121|0,5|99|17
CAWPE(alpha=4),1|110|10,17|99|5,0|121|0



p=0.05,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0|121|0,27|89|5,14|106|1
CAWPE(ConTie),5|89|27,0|121|0,6|95|20
CAWPE(alpha=4),1|106|14,20|95|6,0|121|0



T TEST,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0.0,0.11961281,1.6E-6
CAWPE(ConTie),0.0,0.0,0.15225321
CAWPE(alpha=4),0.0,0.0,0.0

SIGN TEST,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0.0,0.00837999,0.0
CAWPE(ConTie),0.0,0.0,0.78506287
CAWPE(alpha=4),0.0,0.0,0.0

SIGN RANK TEST,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0.0,0.00506949,0.0
CAWPE(ConTie),0.0,0.0,0.23768833
CAWPE(alpha=4),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),true,false,false
CAWPE(ConTie),false,true,true
CAWPE(alpha=4),false,true,true



cliques = [0 1 1 
]

