TRAINTESTDIFFSNLL,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
AvgTRAINTESTDIFFSNLLOverDsets:,0.02486895614117253,0.02074605550557323,0.02934107542133496
AvgTRAINTESTDIFFSNLLRankOverDsets:,1.6983471074380165,1.7272727272727273,2.574380165289256
StddevOfTRAINTESTDIFFSNLLOverDsets:,0.08169762790797416,0.0779919986922927,0.07797578907868158
AvgOfStddevsOfTRAINTESTDIFFSNLLOverDsetFolds:,0.14427682787700222,0.13061750626083496,0.12797275189743054
StddevsOfTRAINTESTDIFFSNLLRanksOverDsets:,0.8814744722220054,0.4830458915396475,0.7090520579877332

flat,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,50|0|71,34|1|86
CAWPE-S(alpha=4),71|0|50,0|121|0,17|0|104
CAWPE-S(RandTie),86|1|34,104|0|17,0|121|0



p=0.01,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,0|120|1,0|121|0
CAWPE-S(alpha=4),1|120|0,0|121|0,1|120|0
CAWPE-S(RandTie),0|121|0,0|120|1,0|121|0



p=0.05,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,0|120|1,0|121|0
CAWPE-S(alpha=4),1|120|0,0|121|0,1|120|0
CAWPE-S(RandTie),0|121|0,0|120|1,0|121|0



T TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,0.1093469,0.03328926
CAWPE-S(alpha=4),0.0,0.0,0.00106571
CAWPE-S(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,0.05625037,2.28E-6
CAWPE-S(alpha=4),0.0,0.0,0.0
CAWPE-S(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,0.06200857,5.2E-7
CAWPE-S(alpha=4),0.0,0.0,0.0
CAWPE-S(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),true,true,false
CAWPE-S(alpha=4),true,true,false
CAWPE-S(RandTie),false,false,true



cliques = [1 1 0 
]

