TRAINTESTDIFFSBALACC,CAWPE-A,PB-A
AvgTRAINTESTDIFFSBALACCOverDsets:,-0.00985763067826691,-0.01885933456778577
AvgTRAINTESTDIFFSBALACCRankOverDsets:,1.4917355371900827,1.5082644628099173
StddevOfTRAINTESTDIFFSBALACCOverDsets:,0.039671603400883104,0.058719959013115865
AvgOfStddevsOfTRAINTESTDIFFSBALACCOverDsetFolds:,0.048174070537489386,0.04732657855397816
StddevsOfTRAINTESTDIFFSBALACCRanksOverDsets:,0.49993112473278206,0.49993112473278206

flat,CAWPE-A,PB-A
CAWPE-A,0|121|0,61|1|59
PB-A,59|1|61,0|121|0



p=0.01,CAWPE-A,PB-A
CAWPE-A,0|121|0,2|113|6
PB-A,6|113|2,0|121|0



p=0.05,CAWPE-A,PB-A
CAWPE-A,0|121|0,5|108|8
PB-A,8|108|5,0|121|0



T TEST,CAWPE-A,PB-A
CAWPE-A,0.0,0.14073496
PB-A,0.0,0.0

SIGN TEST,CAWPE-A,PB-A
CAWPE-A,0.0,0.85572542
PB-A,0.0,0.0

SIGN RANK TEST,CAWPE-A,PB-A
CAWPE-A,0.0,0.11429525
PB-A,0.0,0.0

NOSIGDIFFERENCE,CAWPE-A,PB-A
CAWPE-A,true,true
PB-A,true,true



cliques = [1 1 
]

