TRAINAUROC,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
avgOverDsets:,0.9059468115295429,0.9037810891550048,0.8987316007736439
stddevOverDsets:,0.1012139263683062,0.10492569914003935,0.11153282112893152
avgStddevsOverFolds:,0.019431120588736337,0.019731604585276525,0.021039016219164566
avgRankOverDsets:,1.4588235294117646,1.6941176470588235,2.847058823529412
stddevsRankOverDsets:,0.6952721491218656,0.4823930775130306,0.415643000231517

flat,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,56|1|28,74|1|10
CAWPE(alpha=4),28|1|56,0|85|0,82|1|2
CAWPE(RandTie),10|1|74,2|1|82,0|85|0



p=0.01,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,4|81|0,11|74|0
CAWPE(alpha=4),0|81|4,0|85|0,5|80|0
CAWPE(RandTie),0|74|11,0|80|5,0|85|0



p=0.05,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,6|79|0,14|71|0
CAWPE(alpha=4),0|79|6,0|85|0,8|77|0
CAWPE(RandTie),0|71|14,0|77|8,0|85|0



T TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.01474895,1.7877E-4
CAWPE(alpha=4),0.0,0.0,2.1183E-4
CAWPE(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.00238925,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,1.2998E-4,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),true,false,false
CAWPE(alpha=4),false,true,false
CAWPE(RandTie),false,false,true



cliques = []

