PB-A,1|33|87,1|32|88,1|68|52,4|76|41,2|108|11,2|111|8,5|114|2,4|117|0,6|113|2,0|121|0



p=0.05,SMLRE-A,SMM5-A,SMLR-A,NBC-A,ES-A,RC-A,WMV-A,MV-A,CAWPE-A,PB-A
SMLRE-A,0|121|0,36|71|14,71|49|1,86|32|3,82|36|3,103|18|0,102|19|0,102|19|0,107|14|0,101|19|1
SMM5-A,14|71|36,0|121|0,38|71|12,73|43|5,75|44|2,98|23|0,97|24|0,97|24|0,101|20|0,98|22|1
SMLR-A,1|49|71,12|71|38,0|121|0,44|69|8,49|67|5,68|52|1,62|59|0,64|57|0,68|53|0,67|53|1
NBC-A,3|32|86,5|43|73,8|69|44,0|121|0,36|73|12,46|70|5,45|71|5,48|68|5,52|64|5,49|67|5
ES-A,3|36|82,2|44|75,5|67|49,12|73|36,0|121|0,20|93|8,23|95|3,25|95|1,27|92|2,27|92|2
RC-A,0|18|103,0|23|98,1|52|68,5|70|46,8|93|20,0|121|0,10|111|0,13|108|0,12|108|1,15|102|4
WMV-A,0|19|102,0|24|97,0|59|62,5|71|45,3|95|23,0|111|10,0|121|0,1|120|0,2|119|0,3|111|7
MV-A,0|19|102,0|24|97,0|57|64,5|68|48,1|95|25,0|108|13,0|120|1,0|121|0,2|117|2,2|111|8
CAWPE-A,0|14|107,0|20|101,0|53|68,5|64|52,2|92|27,1|108|12,0|119|2,2|117|2,0|121|0,5|108|8
PB-A,1|19|101,1|22|98,1|53|67,5|67|49,2|92|27,4|102|15,7|111|3,8|111|2,8|108|5,0|121|0



T TEST,SMLRE-A,SMM5-A,SMLR-A,NBC-A,ES-A,RC-A,WMV-A,MV-A,CAWPE-A,PB-A
SMLRE-A,0.0,5.31E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMM5-A,0.0,0.0,0.41613007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMLR-A,0.0,0.0,0.0,3.3107E-4,4.3E-7,2.0E-8,3.0E-8,1.1E-7,2.0E-8,4.0E-8
NBC-A,0.0,0.0,0.0,0.0,4.537E-5,4.2E-7,3.6E-7,9.16E-6,3.2E-7,8.96E-6
ES-A,0.0,0.0,0.0,0.0,0.0,0.19486006,0.63993635,7.7E-7,0.16155942,7.707E-5
RC-A,0.0,0.0,0.0,0.0,0.0,0.0,0.00241892,0.00417414,1.4348E-4,0.00335
WMV-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12684516,0.05444178,0.09073832
MV-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20293127,0.20782234
CAWPE-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14073496
PB-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

SIGN TEST,SMLRE-A,SMM5-A,SMLR-A,NBC-A,ES-A,RC-A,WMV-A,MV-A,CAWPE-A,PB-A
SMLRE-A,0.0,0.00199545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMM5-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMLR-A,0.0,0.0,0.0,2.2E-7,5.0E-8,0.0,0.0,0.0,0.0,0.0
NBC-A,0.0,0.0,0.0,0.0,0.04550027,0.0,0.0,0.0,0.0,0.0
ES-A,0.0,0.0,0.0,0.0,0.0,9.1E-7,0.0,0.0,0.0,0.0
RC-A,0.0,0.0,0.0,0.0,0.0,0.0,0.31731051,3.9194E-4,9.264E-5,2.892E-5
WMV-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026998,0.03653622,0.00638602
MV-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41325338,0.10176351
CAWPE-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85572542
PB-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

SIGN RANK TEST,SMLRE-A,SMM5-A,SMLR-A,NBC-A,ES-A,RC-A,WMV-A,MV-A,CAWPE-A,PB-A
SMLRE-A,0.0,7.3E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMM5-A,0.0,0.0,4.3E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMLR-A,0.0,0.0,0.0,5.0E-8,0.0,0.0,0.0,0.0,0.0,0.0
NBC-A,0.0,0.0,0.0,0.0,4.35E-5,0.0,0.0,0.0,0.0,0.0
ES-A,0.0,0.0,0.0,0.0,0.0,2.1969E-4,0.0,0.0,0.0,0.0
RC-A,0.0,0.0,0.0,0.0,0.0,0.0,8.0599E-4,5.0E-7,2.8E-7,1.7E-7
WMV-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513E-5,0.01866493,0.00250965
MV-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58487825,0.02690148
CAWPE-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11429525
PB-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

NOSIGDIFFERENCE,SMLRE-A,SMM5-A,SMLR-A,NBC-A,ES-A,RC-A,WMV-A,MV-A,CAWPE-A,PB-A
SMLRE-A,true,false,false,false,false,false,false,false,false,false
SMM5-A,false,true,false,false,false,false,false,false,false,false
SMLR-A,false,false,true,false,false,false,false,false,false,false
NBC-A,false,false,false,true,false,false,false,false,false,false
ES-A,false,false,false,false,true,false,false,false,false,false
RC-A,false,false,false,false,false,true,false,false,false,false
WMV-A,false,false,false,false,false,false,true,false,true,false
MV-A,false,false,false,false,false,false,false,true,true,true
CAWPE-A,false,false,false,false,false,false,true,true,true,true
PB-A,false,false,false,false,false,false,false,true,true,true



cliques = [0 0 0 0 0 0 1 0 1 0 
0 0 0 0 0 0 0 1 1 1 
]

