TRAINNLL,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
avgOverDsets:,0.9181421219486771,0.9080517458309005,0.9025441195121854
stddevOverDsets:,0.6814925991583128,0.6839399503164935,0.6764255508657177
avgStddevsOverFolds:,0.06566423229360793,0.07485305096397996,0.06568891811211804
avgRankOverDsets:,1.388235294117647,2.152941176470588,2.458823529411765
stddevsRankOverDsets:,0.5994862412944946,0.8522502755721967,0.5680572819973807

flat,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0|85|0,60|0|25,77|0|8
CAWPE(ConTie),25|0|60,0|85|0,47|0|38
CAWPE(alpha=4),8|0|77,38|0|47,0|85|0



p=0.01,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0|85|0,9|72|4,9|76|0
CAWPE(ConTie),4|72|9,0|85|0,6|75|4
CAWPE(alpha=4),0|76|9,4|75|6,0|85|0



p=0.05,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0|85|0,11|69|5,16|69|0
CAWPE(ConTie),5|69|11,0|85|0,8|73|4
CAWPE(alpha=4),0|69|16,4|73|8,0|85|0



T TEST,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0.0,0.00310517,0.0
CAWPE(ConTie),0.0,0.0,0.04826551
CAWPE(alpha=4),0.0,0.0,0.0

SIGN TEST,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0.0,1.4688E-4,0.0
CAWPE(ConTie),0.0,0.0,0.32897178
CAWPE(alpha=4),0.0,0.0,0.0

SIGN RANK TEST,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0.0,8.874E-5,0.0
CAWPE(ConTie),0.0,0.0,0.16549425
CAWPE(alpha=4),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),true,false,false
CAWPE(ConTie),false,true,true
CAWPE(alpha=4),false,true,true



cliques = [0 1 1 
]

