TRAINTESTDIFFSBALACC:,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_pb,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
abalone,-0.0033826830252032185,-0.0035364191196422755,-0.0034902140867228795,-0.00338469556798228,-0.0032637385109405095,-0.003388138056101179,-0.0033175173157186876,-0.0033882693684781843,-0.003897330334077679,-0.006274582254804017,-0.0037686100136277417,-0.003937737872453136,-0.004111867295182326,-0.004307317161419311,-0.004497748965277571,-0.004465425190181501,-0.00435477576807393
acute-inflammation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011111111111111072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acute-nephritis,0.0,0.0,0.0,0.0,-6.666666666666673E-4,-6.666666666666673E-4,-0.0013333333333333346,-0.0013333333333333346,-0.0013333333333333346,1.9047619047619276E-4,-0.0013333333333333346,-0.0013333333333333346,-0.0013333333333333346,-0.0013333333333333346,-0.0013333333333333346,-0.0020000000000000018,-0.0020000000000000018
adult,-0.0017660598456157085,-0.0017531455242208707,-0.0017117772160800719,-0.0017571860330441262,-0.001677453920140611,-0.0017235253447627885,-0.0017221783796234624,-0.0017354785693045826,-0.0017446196756312612,-0.0014463039017177084,-0.0017971394080519842,-0.0017392269030173436,-0.0017778105814605593,-0.0018290242036048713,-0.001839314767938475,-0.0018261463960793903,-0.001829931851077889
annealing,-0.06185153955255682,-0.0620656445885106,-0.06259309018663285,-0.06330034172095206,-0.0609689876588594,-0.06010856582930886,-0.06034014384063035,-0.061900486765679164,-0.06212325466071597,-0.05767917616807489,-0.06565131868802813,-0.06770031738373182,-0.06908433038287083,-0.07026506411176911,-0.06929499608455823,-0.06817949231792662,-0.07086417920703637
arrhythmia,-0.008342234659369334,-0.007459471605536242,-0.008480523730977385,-0.01104376390960218,-0.011161612293528751,-0.01502768243352009,-0.016455711044475536,-0.018224473032580568,-0.019495269361538232,-0.01881252756375013,-0.01820447989763339,-0.021534206039742283,-0.022353115502178954,-0.026035808242171835,-0.027025883719959932,-0.0298297308961351,-0.03358424143001082
audiology-std,-0.24023747946453256,-0.23827721661054996,-0.24617814619626222,-0.2473048520633062,-0.2456851933180436,-0.24720642414483002,-0.2488253915971308,-0.24847567868703133,-0.2484553465410953,-0.09461661705623058,-0.24899024463637992,-0.24873670277655782,-0.24946030351827456,-0.2476879503570325,-0.24887481904390124,-0.2448971600058557,-0.24380975617690595
balance-scale,-0.11908333333333335,-0.12089197530864196,-0.12339506172839503,-0.12199691358024693,-0.12092592592592591,-0.12230555555555553,-0.12238888888888888,-0.12073456790123459,-0.11792592592592595,-0.00903703703703705,-0.11385802469135804,-0.10857407407407407,-0.09995061728395065,-0.09170987654320988,-0.08486111111111112,-0.07675925925925926,-0.0729413580246914
balloons,0.19555555555555545,0.18805555555555548,0.1699999999999999,0.16249999999999992,0.1566666666666666,0.15583333333333327,0.1419444444444444,0.1444444444444444,0.12972222222222218,-0.1794444444444445,0.1030555555555555,0.0891666666666666,0.0808333333333333,0.047777777777777725,0.002222222222222177,-0.014444444444444492,-0.0416666666666667
bank,-0.01002552067983102,-0.010009099616858233,-0.01012063807839669,-0.010449729835936727,-0.010555744670399847,-0.010564078003733176,-0.010411118479221926,-0.010547165733372629,-0.010772315551625888,-0.0022181869535317865,-0.01076373661459867,-0.010699879654189988,-0.010772315551625885,-0.010980798703212486,-0.011141845957363195,-0.011423256213773455,-0.011623406032026721
