TRAINNLL,CAWPE-S(alpha=4),CAWPE-S(ConTie),CAWPE-S(RandTie)
AvgTRAINNLLOverDsets:,0.7267469570493856,0.7326345169365771,0.7436432350321134
AvgTRAINNLLRankOverDsets:,1.5702479338842976,1.7231404958677685,2.706611570247934
StddevOfTRAINNLLOverDsets:,0.5924851079516064,0.6099754352609331,0.5942913912296114
AvgOfStddevsOfTRAINNLLOverDsetFolds:,0.0847344097395912,0.10946412677514811,0.0821102571853009
StddevsOfTRAINNLLRanksOverDsets:,0.49709902234517506,0.8707047270820832,0.49019308052883237

flat,CAWPE-S(alpha=4),CAWPE-S(ConTie),CAWPE-S(RandTie)
CAWPE-S(alpha=4),0|121|0,67|0|54,2|0|119
CAWPE-S(ConTie),54|0|67,0|121|0,33|1|87
CAWPE-S(RandTie),119|0|2,87|1|33,0|121|0



p=0.01,CAWPE-S(alpha=4),CAWPE-S(ConTie),CAWPE-S(RandTie)
CAWPE-S(alpha=4),0|121|0,23|96|2,0|95|26
CAWPE-S(ConTie),2|96|23,0|121|0,0|88|33
CAWPE-S(RandTie),26|95|0,33|88|0,0|121|0



p=0.05,CAWPE-S(alpha=4),CAWPE-S(ConTie),CAWPE-S(RandTie)
CAWPE-S(alpha=4),0|121|0,27|90|4,0|89|32
CAWPE-S(ConTie),4|90|27,0|121|0,0|86|35
CAWPE-S(RandTie),32|89|0,35|86|0,0|121|0



T TEST,CAWPE-S(alpha=4),CAWPE-S(ConTie),CAWPE-S(RandTie)
CAWPE-S(alpha=4),0.0,0.15575735,1.05E-6
CAWPE-S(ConTie),0.0,0.0,0.03728927
CAWPE-S(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE-S(alpha=4),CAWPE-S(ConTie),CAWPE-S(RandTie)
CAWPE-S(alpha=4),0.0,0.23727787,0.0
CAWPE-S(ConTie),0.0,0.0,9.1E-7
CAWPE-S(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE-S(alpha=4),CAWPE-S(ConTie),CAWPE-S(RandTie)
CAWPE-S(alpha=4),0.0,0.74742834,0.0
CAWPE-S(ConTie),0.0,0.0,1.65E-6
CAWPE-S(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE-S(alpha=4),CAWPE-S(ConTie),CAWPE-S(RandTie)
CAWPE-S(alpha=4),true,true,false
CAWPE-S(ConTie),true,true,false
CAWPE-S(RandTie),false,false,true



cliques = [1 1 0 
]

