CAWPE-S(ConTie),CAWPE-S(RandTie),CAWPE-S(alpha=4)
-0.04250000000000001 ,-0.11000000000000001,-0.10583333333333328
0.08583333333333329 ,0.08583333333333329,0.051666666666666666
-0.025018315018314974 ,-0.14456410256410254,-0.057875457875457864
0.032923076923076944 ,-0.07221978021978026,-0.05802930402930401
0.15063003663003657 ,0.10745787545787547,0.1181245421245421
0.025597069597069644 ,0.014051282051281977,0.012505494505494485
0.026813186813186868 ,-0.03411721611721616,-0.027831501831501904
0.08372161172161174 ,0.13931868131868133,0.12838827838827835
-0.028424908424908468 ,-0.07930402930402924,-0.06292307692307691
0.13119413919413925 ,0.00666666666666671,0.06538461538461537
-0.05994871794871792 ,-0.11309157509157508,-0.09709157509157507
0.020256410256410284 ,0.020256410256410284,-0.016315018315018248
0.0646666666666667 ,0.043809523809523854,0.04428571428571432
0.07161904761904761 ,0.035904761904761884,0.06392673992673992
0.0886227106227106 ,0.08831501831501831,0.07909890109890111
0.006424908424908449 ,-0.005069597069597032,-0.01799999999999996
-0.0035457875457875487 ,-0.0035457875457875487,-0.0277362637362637
-0.07980952380952383 ,-0.07726007326007328,-0.05242490842490838
-0.02563369963369963 ,-0.11185347985347982,-0.07134798534798531
0.014021978021978077 ,-0.090007326007326,-0.055956043956043866
-0.018168498168498082 ,-0.010476190476190417,-0.019999999999999962
-0.0075531135531135 ,0.0036923076923076614,0.010285714285714287
0.10607326007326007 ,0.09435897435897433,0.088930402930403
-0.07137728937728938 ,-0.09994871794871796,-0.08797069597069601
0.011157509157509127 ,-0.046857142857142764,0.01933333333333337
0.0966007326007326 ,0.02995604395604401,0.08621978021978016
0.0326080586080586 ,-0.011648351648351596,-0.014271062271062285
0.046761904761904755 ,-0.03454945054945052,0.012095238095238076
0.055142857142857216 ,-0.005238095238095264,0.055142857142857216
0.05672527472527478 ,-0.033670329670329735,0.05968498168498165
0.11649816849816852 ,-0.07638095238095233,0.02009523809523811
0.05854945054945049 ,-0.08076190476190476,-0.04156776556776559
-0.05636898466419882 ,-0.05636898466419882,-0.05636898466419882
0.0778358011634055 ,0.030192358540454656,0.06963907985193019
-0.032307641459545344 ,-0.0798188789000529,-0.07175436277102065
0.14060021152829183 ,0.10935021152829183,0.10935021152829183
0.11614225277630874 ,0.0684988101533579,0.0997488101533579
-0.0485688789000529 ,-0.13539463246959282,-0.13539463246959282
0.14625198307773668 ,0.04430526176626115,0.04430526176626115
-0.01692226335272351 ,-0.017054468535166567,-0.017054468535166567
0.031597038603913274 ,-0.03923188789000531,-0.007981887890005313
-0.01679005817028023 ,-0.05636898466419882,-0.05636898466419882
-0.09480764145954534 ,-0.0867431253305131,-0.06355764145954534
0.09847633527234267 ,0.012790851401374925,0.07529085140137493
0.1956471443680593 ,0.1481359069275514,0.15633262823902694
0.06284703860391327 ,0.054782522474881024,0.06284703860391327
-0.10159968270756226 ,-0.1329818878900053,-0.14104640401903756
0.17864225277630874 ,0.0372488101533579,0.04544553146483343
0.14967279217345308 ,0.11022607086197778,0.07897607086197778
0.15672924378635633 ,0.14853252247488102,0.11728252247488102
0.061574563722897935 ,0.030324563722897935,0.061574563722897935
0.047726070861977776 ,0.008411554732945525,0.047726070861977776
0.06977128503437324 ,-0.040239952406134316,-0.06329323109465901
0.24355499735589625 ,0.20296800634584877,0.17171800634584877
0.02931649920676893 ,0.02931649920676893,-0.0019335007932310688
-0.023978714965626757 ,-0.05636898466419882,-0.05636898466419882
0.14160827604442083 ,0.015468006345848773,-0.015781993654151227
0.0933533844526705 ,0.012923056583818093,0.03751322051824424
0.0778358011634055 ,0.030192358540454656,0.030192358540454656
-0.055360920148069814 ,-0.08788339502908515,-0.07175436277102065
0.015335801163405494 ,-0.047164198836594506,0.015335801163405494
0.046585801163405494 ,0.03852128503437324,0.007271285034373243
-0.00990099009900991 ,0.018151815181518094,0.0016501650165017256
0.011551155115511413 ,0.0,0.004950495049504955
0.008250825082508184 ,0.01650165016501637,0.00990099009900991
0.0 ,-0.01650165016501659,-0.01980198019801982
0.02310231023102305 ,0.06105610561056096,0.06270627062706258
0.02970297029702973 ,0.05610561056105601,0.037953795379537913
-0.0066006600660065695 ,-0.037953795379537913,-0.05775577557755773
-0.004950495049504955 ,-0.014851485148514754,0.0033003300330032292
-0.011551155115511524 ,0.004950495049504955,-1.1102230246251565E-16
0.011551155115511635 ,0.01980198019801982,0.00990099009900991
-0.00990099009900991 ,-0.01650165016501659,-0.013201320132013361
0.0363036303630363 ,0.0066006600660065695,0.011551155115511524
0.054455445544554504 ,0.021452145214521434,0.041254125412541254
0.01980198019801971 ,0.01980198019801982,0.018151815181518094
0.04785478547854782 ,0.01650165016501648,0.021452145214521545
0.09405940594059403 ,0.07095709570957087,0.08745874587458735
-0.01980198019801971 ,-0.01980198019801971,-0.03300330033003296
0.02310231023102316 ,0.004950495049504955,0.011551155115511635
-0.018151815181518094 ,-0.0033003300330032292,0.0
-0.07425742574257432 ,-0.06930693069306915,-0.0643564356435643
0.03300330033003296 ,-0.01320132013201325,-0.004950495049504955
-0.06105610561056107 ,-0.07920792079207917,-0.06765676567656764
0.02970297029702973 ,0.008250825082508184,-0.0016501650165016146
0.024752475247524774 ,0.018151815181518094,0.0
-0.01320132013201325 ,0.008250825082508295,0.00990099009900991
0.004950495049504955 ,0.041254125412541254,0.02640264026402639
-0.037953795379537913 ,-0.03960396039603964,-0.05445544554455439
0.0033003300330033403 ,-0.03960396039603964,-0.0363036303630363
0.011551155115511524 ,0.01980198019801971,0.0016501650165016146
-0.03960396039603964 ,0.011551155115511413,0.008250825082508184
0.09026369168356996 ,0.09026369168356996,0.09026369168356996
0.02205882352941191 ,0.005578093306288001,-0.0030425963488843744
-0.005578093306288112 ,-0.017241379310344862,-0.036257606490872285
0.018509127789046675 ,-5.070993914807476E-4,0.005578093306288001
-0.06009127789046653 ,-0.04361054766734285,-0.06997971602434072
0.004310344827586299 ,0.0,0.0
0.0012677484787018134 ,-0.0030425963488843744,-0.0030425963488843744
-0.0030425963488844854 ,-0.001774847870182561,-0.00608519269776886
-0.009381338742393552 ,-0.009381338742393552,-0.009381338742393552
0.09812373225152127 ,0.08772819472616633,0.09077079107505082
0.002535496957403738 ,-0.022058823529411797,-0.02510141987829617
0.06440162271805272 ,-0.022058823529411797,0.0012677484787018134
0.032454361054766734 ,0.013438133874239422,0.013438133874239422
0.014705882352941235 ,0.006085192697768749,0.014705882352941235
5.070993914806365E-4 ,-0.02586206896551735,-0.0387931034482758
-0.04234279918864092 ,-0.04056795131845836,-0.036257606490872174
0.006845841784989926 ,0.008620689655172487,-0.001774847870182672
0.01926977687626774 ,-0.010902636916835684,-0.016987829614604544
0.04234279918864092 ,0.026369168356997985,0.031947261663285986
0.03372210953346855 ,0.03372210953346855,0.02941176470588236
-0.017241379310344862 ,-0.024594320486815424,-0.04361054766734285
-7.606490872211769E-4 ,0.010902636916835684,0.010902636916835684
0.010395537525354936 ,-0.0012677484787019244,0.00177484787018245
-0.014705882352941124 ,-0.0030425963488843744,-0.008620689655172376
0.11282961460446239 ,0.08772819472616633,0.09203853955375252
-0.016480730223123685 ,-0.023833671399594247,-0.023833671399594247
0.03118661257606492 ,0.01952332657200806,0.02687626774847862
0.07251521298174435 ,0.041835699797160175,0.04918864097363085
-0.031947261663285986 ,-0.041835699797160175,-0.053498985801217036
0.057809330628803335 ,0.030172413793103425,0.030172413793103425
0.04579168321638194 ,0.033815205878458876,0.04579168321638194
-0.03388140473983847 ,-0.007782503640937355,-0.031735458316783594
0.05691033364226139 ,0.005840670373802981,0.025100401606425682
-0.03057697824264083 ,-0.04255345558056389,-0.024624597290259898
0.004193973696985709 ,0.016170451034908884,0.012550200803212896
0.07696996778322085 ,0.07696996778322085,0.08292234873560178
0.017945408005648922 ,0.014325157773952935,0.014325157773952935
0.0035650845138796017 ,-0.010815238977889607,0.0035650845138796017
0.021809766538682163 ,-0.02319304691292645,-0.015952546449534477
0.05416170175206314 ,0.05416170175206314,0.05771023655059804
-0.024853535019197737 ,-0.023751599805816703,-0.01768474998896674
0.05074004810450594 ,-0.04744665475087151,-0.04149427379849069
0.005625524074319155 ,-0.022120073701399012,-0.018571538902864226
0.024683900436912487 ,0.010332538946996817,0.018688766053223893
0.0060240963855421326 ,0.0036202502316959873,0.0060240963855421326
-0.03920489650911335 ,-0.04286790017211706,-0.04401258881680564
0.03510056710357912 ,0.03510056710357912,0.029076470718036984
-0.005620007502537661 ,-0.005620007502537661,-0.005620007502537661
-0.028202094090648278 ,-0.028202094090648278,-0.028202094090648278
0.00964434661723823 ,-0.009471953749062179,-0.0035195727966812473
0.062102806831722424 ,0.05969896067787628,0.05969896067787628
0.012321263074275057 ,0.018201928593494898,0.006297166688732925
-0.01273362681495216 ,-0.01273362681495216,-0.01868600776733309
-0.01344802286067348 ,-0.01344802286067348,-0.016996557659208267
0.027963502361092796 ,-0.003689207378966275,0.005955139238271845
0.051614424731894704 ,0.051614424731894704,0.05401827088574085
-0.03166374288362239 ,-0.017584072553952113,-0.017584072553952113
0.022122831987289815 ,0.022122831987289815,0.022122831987289815
-0.011973719052032261 ,-0.006924676728893631,-0.006924676728893631
0.019676232402136118 ,0.019676232402136118,0.019676232402136118
-0.010389610389610282 ,-0.012121212121212088,-0.012121212121211977
-0.01904761904761898 ,-0.01904761904761898,-0.023376623376623273
-0.0051948051948053076 ,-0.0051948051948051965,-0.0051948051948053076
-0.018181818181818077 ,-0.01904761904761898,-0.019913419913419883
-0.008658008658008587 ,-0.011255411255411296,-0.013852813852813783
0.0043290043290042934 ,0.0043290043290042934,1.1102230246251565E-16
-0.006926406926406892 ,-0.010389610389610282,-0.00952380952380949
-0.018181818181818077 ,-0.020779220779220786,-0.020779220779220675
0.0051948051948050855 ,8.658008658009031E-4,0.0034632034632035014
-0.007792207792207795 ,-0.010389610389610282,-0.010389610389610282
-8.658008658009031E-4 ,0.0034632034632036124,0.0043290043290044045
-0.006926406926406892 ,-0.007792207792207906,-0.006926406926406892
0.006926406926407003 ,0.0034632034632035014,0.0051948051948051965
-0.0025974025974024872 ,-8.65800865800681E-4,-8.65800865800681E-4
0.011255411255411296 ,0.012987012987013102,0.011255411255411296
0.01904761904761909 ,0.014718614718614798,0.017316017316017285
-0.010389610389610393 ,-0.015584415584415479,-0.011255411255411185
0.011255411255411296 ,0.007792207792207795,0.008658008658008698
0.0216450216450218 ,0.014718614718614798,0.0155844155844157
0.009523809523809601 ,0.008658008658008698,0.008658008658008698
0.008658008658008698 ,0.0043290043290044045,0.006926406926407003
-0.0025974025974024872 ,-0.0034632034632033903,-0.0034632034632033903
0.012121212121211977 ,0.007792207792207795,0.009523809523809379
0.006926406926407003 ,-0.0034632034632032793,-0.0017316017316014731
0.01818181818181841 ,0.019047619047619202,0.017316017316017618
-0.020779220779220786 ,-0.021645021645021578,-0.020779220779220786
0.0 ,-0.0017316017316018062,-0.0025974025974027093
-0.008658008658008587 ,-0.008658008658008809,-0.008658008658008587
8.658008658007921E-4 ,8.658008658007921E-4,8.658008658007921E-4
0.0034632034632035014 ,0.0025974025974028203,0.0025974025974027093
-0.007976014889731653 ,-0.029305379969096768,-0.02037680854052537
-0.06799585615957293 ,-0.04769806152549516,-0.052122840286557115
0.019345238095238138 ,-0.008928571428571397,0.00347222222222221
-9.920634920634885E-4 ,-0.029265873015873023,-0.029265873015873023
-0.02392804466919518 ,-0.052201854193004715,-0.047737568478718906
-0.019424252001685627 ,-0.019424252001685627,-0.014999473240623784
0.03964303272931591 ,0.03865096923725231,0.03865096923725231
-0.035376281781149155 ,-0.035376281781149155,-0.055674076415226814
-0.037101418738586855 ,-0.037101418738586855,-0.04946270543615672
-0.016944093271526794 ,-0.009007585335018997,-0.012479807557241207
-0.05208333333333337 ,-0.06448412698412709,-0.05208333333333337
0.07928606545863182 ,0.07928606545863182,0.07928606545863182
-0.06448412698412709 ,-0.072420634920635,-0.072420634920635
0.00777848012361293 ,0.0032746874561032646,0.007738973170388963
0.07412821323219554 ,0.028194795617362045,0.04406781149037797
0.0033932083157747206 ,-0.0362498244135413,-0.015952029779463417
0.051051762888046026 ,0.051051762888046026,0.04311525495153812
-0.05654761904761907 ,-0.07787698412698407,-0.07242063492063489
-0.011527251018401463 ,-0.02392804466919496,-0.020416315493749115
0.03869047619047605 ,0.030753968253968145,0.030753968253968145
0.059901320410169934 ,0.06783782834667795,0.059901320410169934
0.028194795617362045 ,-1.1852085967123394E-4,0.015754495013344583
-0.011487744065177719 ,-0.008015521842955509,-0.015952029779463417
-0.016865079365079305 ,0.010416666666666519,0.010416666666666519
0.007817987076836563 ,-1.1852085967123394E-4,-0.008055028796179253
0.032619574378424 ,0.028194795617362045,0.015833508919792183
0.015794001966568327 ,0.007857494030060419,-0.012440300604017351
0.015060928501194004 ,0.007124420564686096,-0.005236866132883877
-0.003590743081893555 ,-0.03186455260570298,-0.03186455260570298
-0.016865079365079305 ,-0.001984126984126977,-0.013392857142857206
-0.026666666666666616 ,-0.040000000000000036,-0.040000000000000036
0.040000000000000036 ,0.026666666666666616,0.040000000000000036
0.013333333333333308 ,0.0,0.013333333333333308
0.0 ,-0.013333333333333308,-0.013333333333333308
-0.026666666666666616 ,-0.026666666666666616,-0.026666666666666616
-0.053333333333333455 ,-0.053333333333333455,-0.053333333333333455
0.026666666666666616 ,0.026666666666666616,0.026666666666666616
-0.013333333333333308 ,-0.053333333333333344,-0.053333333333333344
0.026666666666666616 ,0.013333333333333308,0.026666666666666616
0.026666666666666727 ,0.026666666666666727,0.026666666666666727
0.06666666666666676 ,0.053333333333333455,0.053333333333333455
0.08000000000000007 ,0.08000000000000007,0.08000000000000007
0.08000000000000007 ,0.08000000000000007,0.08000000000000007
-0.013333333333333308 ,-0.013333333333333308,-0.013333333333333308
0.013333333333333308 ,0.013333333333333308,0.013333333333333308
0.0 ,-0.026666666666666727,-0.013333333333333308
-0.013333333333333308 ,-0.053333333333333344,-0.053333333333333344
0.0 ,-0.040000000000000036,-0.040000000000000036
0.040000000000000036 ,0.040000000000000036,0.040000000000000036
0.013333333333333308 ,0.013333333333333308,0.013333333333333308
0.053333333333333344 ,0.053333333333333344,0.053333333333333344
-0.013333333333333308 ,-0.013333333333333308,-0.013333333333333308
-0.040000000000000036 ,-0.040000000000000036,-0.040000000000000036
0.013333333333333308 ,0.026666666666666727,0.026666666666666727
0.026666666666666616 ,0.013333333333333308,0.026666666666666616
0.053333333333333455 ,0.053333333333333455,0.040000000000000036
0.026666666666666616 ,0.040000000000000036,0.040000000000000036
-0.013333333333333308 ,-0.013333333333333308,-0.013333333333333308
0.0 ,0.0,0.0
-0.06666666666666676 ,-0.08000000000000007,-0.08000000000000007
0.01220146201614114 ,0.004068900480888482,0.010073802441672886
0.02414726935261524 ,0.010405492564530605,0.016363192665847737
0.03693016374828462 ,0.034930163748284726,0.03693016374828462
-0.020487857425368516 ,-0.020908025492595406,-0.022448641739094
0.011330524472845216 ,0.011247191139512003,0.009163857806178566
-0.05716334348052565 ,-0.05716334348052565,-0.05716334348052565
0.03519045935588938 ,0.03319045935588938,0.03319045935588938
0.024023582353637774 ,0.01589783205351769,0.017938648380048328
-0.014649024793669918 ,-0.018979219927816593,-0.02105404134574529
0.05125650453605024 ,0.05125650453605024,0.05125650453605024
0.019113739499668214 ,0.008423829493112489,9.683927729697839E-4
-0.00638206114167128 ,0.0029070254794375527,0.0049070254794374435
0.032509547145744055 ,0.03204341523843579,0.027701678543757935
0.05127105348909389 ,0.05127105348909389,0.05127105348909389
