TRAINTESTDIFFSNLL,PB-A,CAWPE-A
AvgTRAINTESTDIFFSNLLOverDsets:,0.03986908864858537,0.009933107690220638
AvgTRAINTESTDIFFSNLLRankOverDsets:,1.4710743801652892,1.5289256198347108
StddevOfTRAINTESTDIFFSNLLOverDsets:,0.0897666467810313,0.08662016445358425
AvgOfStddevsOfTRAINTESTDIFFSNLLOverDsetFolds:,0.17122785589521722,0.0871972372794018
StddevsOfTRAINTESTDIFFSNLLRanksOverDsets:,0.5012381364396448,0.5012381364396448

flat,PB-A,CAWPE-A
PB-A,0|121|0,57|0|64
CAWPE-A,64|0|57,0|121|0



p=0.01,PB-A,CAWPE-A
PB-A,0|121|0,5|100|16
CAWPE-A,16|100|5,0|121|0



p=0.05,PB-A,CAWPE-A
PB-A,0|121|0,11|91|19
CAWPE-A,19|91|11,0|121|0



T TEST,PB-A,CAWPE-A
PB-A,0.0,0.00188993
CAWPE-A,0.0,0.0

SIGN TEST,PB-A,CAWPE-A
PB-A,0.0,0.52453944
CAWPE-A,0.0,0.0

SIGN RANK TEST,PB-A,CAWPE-A
PB-A,0.0,0.0333801
CAWPE-A,0.0,0.0

NOSIGDIFFERENCE,PB-A,CAWPE-A
PB-A,true,false
CAWPE-A,false,true



cliques = []

