TRAINBALACC,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
avgOverDsets:,0.7622230750295294,0.7476309872685513,0.7424897258461564
stddevOverDsets:,0.19174325570290837,0.19796930407071547,0.20133681668258308
avgStddevsOverFolds:,0.029409222037422623,0.030973967898378,0.03193635210300679
avgRankOverDsets:,1.0330578512396693,2.090909090909091,2.87603305785124
stddevsRankOverDsets:,0.2211290836261579,0.30956959368344494,0.3245573378691945

flat,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|121|0,118|2|1,118|2|1
CAWPE(alpha=4),1|2|118,0|121|0,106|4|11
CAWPE(RandTie),1|2|118,11|4|106,0|121|0



p=0.01,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|121|0,21|100|0,38|83|0
CAWPE(alpha=4),0|100|21,0|121|0,6|115|0
CAWPE(RandTie),0|83|38,0|115|6,0|121|0



p=0.05,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|121|0,36|85|0,54|67|0
CAWPE(alpha=4),0|85|36,0|121|0,7|114|0
CAWPE(RandTie),0|67|54,0|114|7,0|121|0



T TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,1.0E-8
CAWPE(alpha=4),0.0,0.0,1.935E-5
CAWPE(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),true,false,false
CAWPE(alpha=4),false,true,false
CAWPE(RandTie),false,false,true



cliques = []

