TRAINTESTDIFFSBALACC,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
AvgTRAINTESTDIFFSBALACCOverDsets:,0.0039912677383465095,-0.00718073762635423,-0.010903637457791125
AvgTRAINTESTDIFFSBALACCRankOverDsets:,1.1446280991735538,2.1735537190082646,2.6818181818181817
StddevOfTRAINTESTDIFFSBALACCOverDsets:,0.0333355409912126,0.03151178528486187,0.033178421676634866
AvgOfStddevsOfTRAINTESTDIFFSBALACCOverDsetFolds:,0.04905975189726343,0.04954603875202758,0.05002124306892839
StddevsOfTRAINTESTDIFFSBALACCRanksOverDsets:,0.4806159959231388,0.4411667475836704,0.5627314338711382

flat,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,111|2|8,111|3|7
CAWPE-S(alpha=4),8|2|111,0|121|0,90|2|29
CAWPE-S(RandTie),7|3|111,29|2|90,0|121|0



p=0.01,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,2|119|0,5|115|1
CAWPE-S(alpha=4),0|119|2,0|121|0,0|121|0
CAWPE-S(RandTie),1|115|5,0|121|0,0|121|0



p=0.05,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,5|115|1,10|110|1
CAWPE-S(alpha=4),1|115|5,0|121|0,0|121|0
CAWPE-S(RandTie),1|110|10,0|121|0,0|121|0



T TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,0.0,0.0
CAWPE-S(alpha=4),0.0,0.0,3.6E-7
CAWPE-S(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,0.0,0.0
CAWPE-S(alpha=4),0.0,0.0,3.0E-8
CAWPE-S(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,0.0,0.0
CAWPE-S(alpha=4),0.0,0.0,0.0
CAWPE-S(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),true,false,false
CAWPE-S(alpha=4),false,true,false
CAWPE-S(RandTie),false,false,true



cliques = []

