ACC:TESTACC,CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
avgOverDsets:,0.7739441323105554,0.7748024621091387,0.7709987742460349
stddevOverDsets:,0.1620339519387594,0.16056299536039056,0.1638389322143853
avgStddevsOverFolds:,0.028003209994234897,0.0288264527631387,0.027352397103913517
avgRankOverDsets:,1.6764705882352942,1.9176470588235295,2.4058823529411764
stddevsRankOverDsets:,0.5706402124814198,0.8654996452075198,0.7772590640584804

BALACC:TESTBALACC,CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
avgOverDsets:,0.7462143626609906,0.7469448946015009,0.743645132542623
stddevOverDsets:,0.1787145032519669,0.1781996983002622,0.17919862095802805
avgStddevsOverFolds:,0.03077743147184698,0.03134170321514912,0.030089244716191278
avgRankOverDsets:,1.7647058823529411,1.964705882352941,2.2705882352941176
stddevsRankOverDsets:,0.6248249054455066,0.8823272638654117,0.8257498078098713

AUROC:TESTAUROC,CAWPE(alpha=4),CAWPE(ConTie),CAWPE(RandTie)
avgOverDsets:,0.9027201893821116,0.9021521426673182,0.9007566976070999
stddevOverDsets:,0.1150389823075214,0.11555008737266895,0.11760137548722459
avgStddevsOverFolds:,0.0165787717230302,0.017668313128089655,0.016510790654176048
avgRankOverDsets:,1.5941176470588236,1.9,2.5058823529411764
stddevsRankOverDsets:,0.5482337312585169,0.8479667558622916,0.7459977245555225

NLL:TESTNLL,CAWPE(ConTie),CAWPE(RandTie),CAWPE(alpha=4)
avgOverDsets:,0.919054860147252,0.9154647580702028,0.9062871003061502
stddevOverDsets:,0.6854540936177366,0.6824657109985828,0.6778604821761022
avgStddevsOverFolds:,0.0879125278396177,0.07039287181831548,0.07291290920934677
avgRankOverDsets:,1.6941176470588235,1.8470588235294119,2.458823529411765
stddevsRankOverDsets:,0.8312860004630335,0.8381652631810513,0.5466987761288002

