TRAINAUROCRANKS:,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_pb,CAWPE_eq
abalone,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
acute-inflammation,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
acute-nephritis,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
adult,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
annealing,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
arrhythmia,11.0,10.0,9.0,7.0,6.0,4.0,1.0,2.0,3.0,5.0,8.0,12.0,13.0,14.0,15.0,17.0,16.0
audiology-std,2.0,1.0,4.0,3.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
balance-scale,12.0,11.0,9.0,8.0,6.0,4.0,2.0,1.0,3.0,5.0,7.0,10.0,13.0,14.0,15.0,17.0,16.0
balloons,4.0,4.0,4.0,4.0,4.0,7.0,8.5,8.5,10.0,11.0,12.0,13.0,14.0,15.0,16.0,1.0,17.0
bank,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
blood,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,8.0,10.0,12.0,11.0,13.0,14.0,15.0,17.0,16.0
breast-cancer,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
breast-cancer-wisc,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,1.0,17.0
breast-cancer-wisc-diag,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,9.0,17.0
breast-cancer-wisc-prog,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,1.0,17.0
breast-tissue,2.0,1.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
car,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
cardiotocography-3clases,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
cardiotocography-10clases,11.0,9.0,8.0,6.0,4.0,3.0,1.0,2.0,5.0,7.0,10.0,12.0,13.0,14.0,15.0,17.0,16.0
chess-krvk,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,5.0,4.0,3.0,1.0,2.0,6.0,17.0,16.0
chess-krvkp,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
congressional-voting,1.0,2.0,3.0,6.0,8.0,7.0,4.0,5.0,9.0,10.0,12.0,11.0,15.0,14.0,13.0,17.0,16.0
conn-bench-sonar-mines-rocks,4.0,2.0,3.0,1.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
conn-bench-vowel-deterding,11.0,10.0,9.0,8.0,7.0,5.0,4.0,3.0,1.0,2.0,6.0,12.0,13.0,14.0,15.0,17.0,16.0
connect-4,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
contrac,5.0,3.0,2.0,1.0,4.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
credit-approval,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
cylinder-bands,1.0,4.0,3.0,2.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
dermatology,16.0,15.0,14.0,12.0,8.0,3.0,9.0,13.0,10.0,7.0,4.0,11.0,6.0,2.0,1.0,17.0,5.0
echocardiogram,1.0,2.0,3.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
ecoli,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
energy-y1,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,16.0
