TRAINBALACC,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
avgOverDsets:,0.7438303096652964,0.7293851789901828,0.7185677703793594
stddevOverDsets:,0.17785557708347502,0.17720611011558307,0.17884067712081786
avgStddevsOverFolds:,0.034595481355105415,0.03737439447387369,0.03837739130097624
avgRankOverDsets:,1.0235294117647058,2.0941176470588236,2.8823529411764706
stddevsRankOverDsets:,0.21693045781865636,0.28341158912708647,0.3505697643321016

flat,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,84|0|1,84|0|1
CAWPE(alpha=4),1|0|84,0|85|0,75|2|8
CAWPE(RandTie),1|0|84,8|2|75,0|85|0



p=0.01,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,8|77|0,27|57|1
CAWPE(alpha=4),0|77|8,0|85|0,11|74|0
CAWPE(RandTie),1|57|27,0|74|11,0|85|0



p=0.05,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|85|0,26|58|1,47|37|1
CAWPE(alpha=4),1|58|26,0|85|0,13|72|0
CAWPE(RandTie),1|37|47,0|72|13,0|85|0



T TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,3.9E-7
CAWPE(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.0,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),true,false,false
CAWPE(alpha=4),false,true,false
CAWPE(RandTie),false,false,true



cliques = []

