CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
0.7288773463773465,0.716516499016499,0.6989941864941864
0.8379629629629634,0.8111111111111113,0.7972222222222224
0.7211111111111111,0.701111111111111,0.681111111111111
0.8016666666666669,0.7566666666666666,0.74
0.8000000000000004,0.7616666666666667,0.7433333333333335
0.8258606283422462,0.8097342914438505,0.7985851158645275
0.8947222222222222,0.8687037037037036,0.8595370370370368
0.8212561481344125,0.7929381750193322,0.7497221555879651
0.8197649572649571,0.8142094017094017,0.7110897435897435
0.9952380952380954,0.9928571428571428,0.9904761904761905
0.5969333333333334,0.5676000000000001,0.5562666666666668
0.5910880896512508,0.585907147685494,0.5786235312111938
0.551529405261616,0.5421830501846115,0.5394539924827323
0.5880845080741736,0.5811122378679222,0.571890118715815
0.7411111111111112,0.7380555555555556,0.7380555555555556
0.7509980525617039,0.7441448552302173,0.7428083667152572
0.7788729205395871,0.7642177892177892,0.7593855760522428
0.5250615681546317,0.5220654510393095,0.5235148353911903
0.5050788052943225,0.5135514629049112,0.5188697318007662
0.8633863175938911,0.8374551971326164,0.835413744740533
0.569749154443263,0.5632443051363414,0.5611444622313465
0.9226190476190476,0.9092592592592592,0.906216931216931
0.6690417631611613,0.6639694005967073,0.656617451636017
0.8924404761904758,0.8899999999999999,0.8868452380952381
0.8885416666666668,0.8519444444444445,0.8311805555555554
0.7129153672606052,0.7042255099397957,0.701829867663201
0.5238946823018252,0.515759877688449,0.5161121671978814
0.8685024816453388,0.8618060352346065,0.8583212977498692
0.7501991626874258,0.7483412249374691,0.7485130345224242
0.7293160902838323,0.7256954131550906,0.7278950523103749
0.9408653846153847,0.921688034188034,0.9145833333333332
0.8321862348178138,0.8214462438146648,0.8144511920827711
0.8692450798709135,0.8650370633367395,0.8651675355190309
0.46522875816993464,0.4511368587839176,0.44753911665676377
0.6142735042735041,0.5804957264957266,0.5658461538461539
0.35562899402185116,0.33839242767814187,0.3342055761698619
0.6380303030303031,0.6266666666666666,0.6227272727272728
0.9730689245395125,0.969548425430778,0.968538324420677
0.5626666666666668,0.5473777777777777,0.5186666666666666
0.7733333333333332,0.7404166666666667,0.7320833333333334
0.6353216374269006,0.6094340016708438,0.599826649958229
0.8364237614237614,0.8125511063011064,0.8102483164983165
0.9966666666666668,0.9955555555555556,0.9955555555555556
0.6233105052632415,0.6148120715435931,0.6157767875982644
0.6618197445623607,0.6487185024175179,0.6462203848139152
0.8106877715100823,0.797925176684173,0.7899217078389417
0.40631869078380706,0.401095162810126,0.4001208038669024
0.9049999999999999,0.8816666666666665,0.8699999999999999
0.9195256010264536,0.9171170707478823,0.9122534566569158
0.9386369402407108,0.9360574502775361,0.9332096035287685
0.8461698717948714,0.816105769230769,0.8121474358974357
0.5771933466687061,0.5676887494744093,0.5468358893298934
0.7997425780598973,0.7839122156764708,0.7728398114533743
0.04570395416549262,0.04106000836770067,0.03857924127154895
0.9752886795743937,0.9720803535089246,0.9717140531426243
0.8272612597752486,0.8190674444571326,0.8170069764294384
0.8383821712118905,0.8294512721547918,0.8233706600308093
0.6329671867809773,0.6238442372625524,0.6228896383093055
0.45671111111111107,0.4394666666666667,0.3943111111111111
0.4576888888888888,0.44346666666666656,0.43795555555555565
0.6816666666666668,0.6566666666666667,0.5916666666666669
0.7520000000000001,0.7475555555555552,0.7488333333333332
0.6123555555555557,0.6072888888888889,0.5593777777777778
0.828174603174603,0.7781746031746032,0.7615079365079365
0.8908143939393937,0.8643939393939394,0.8542613636363636
0.8921765779407002,0.8862791087136639,0.881214327067868
0.9707445781084612,0.9688671008815644,0.9685373834302976
0.8655512796103901,0.860714495011472,0.85825992804704
0.8733333333333333,0.8531481481481483,0.834398148148148
0.9525555555555556,0.9475555555555558,0.9462222222222222
0.6358333333333331,0.5758333333333333,0.5516666666666666
0.7694444444444445,0.713888888888889,0.6203703703703702
0.8705197580197582,0.852478166994296,0.8519405325856938
0.9176767676767675,0.9075757575757575,0.8858585858585857
0.9294391001638859,0.9224586267646336,0.9219573858749365
0.9493698948554464,0.9449174581553269,0.9435535832344681
0.7515394379881667,0.7472387048496759,0.745567260547942
0.6955324876523769,0.6914245075031762,0.690081933432857
0.6916187596943523,0.6850566356648394,0.6847891973414956
0.9841330730326177,0.9452970815114186,0.9202849988393023
0.8996913580246912,0.8823456790123457,0.8708641975308642
0.43573221288515396,0.43193660130718947,0.418725116713352
0.43745340224374984,0.4287015729551583,0.4279787376410666
0.6161445279866331,0.5965831244778613,0.5890371762740184
0.8409035272341886,0.8320249876852807,0.8276842356664128
