CAWPE_alpha=10,102|0|19,102|0|19,102|0|19,104|0|17,104|0|17,0|121|0,19|0|102,19|0|102,19|0|102,19|0|102,18|0|103,18|0|103,18|0|103,34|0|87,18|0|103,18|0|103,18|0|103
CAWPE_alpha=9,102|0|19,102|0|19,104|0|17,104|0|17,102|0|19,102|0|19,0|121|0,19|0|102,19|0|102,18|0|103,18|0|103,19|0|102,18|0|103,34|0|87,18|0|103,18|0|103,17|0|104
CAWPE_alpha=8,103|0|18,104|0|17,103|0|18,102|0|19,102|0|19,102|0|19,102|0|19,0|121|0,18|0|103,18|0|103,18|0|103,19|0|102,18|0|103,35|0|86,18|0|103,17|0|104,17|0|104
CAWPE_alpha=7,103|0|18,103|0|18,103|0|18,102|0|19,102|0|19,102|0|19,102|0|19,103|0|18,0|121|0,18|0|103,20|0|101,18|0|103,18|0|103,35|0|86,17|0|104,17|0|104,17|0|104
CAWPE_alpha=6,103|0|18,103|0|18,102|0|19,102|0|19,102|0|19,102|0|19,103|0|18,103|0|18,103|0|18,0|121|0,18|0|103,18|0|103,18|0|103,37|0|84,17|0|104,17|0|104,17|0|104
CAWPE_alpha=5,103|0|18,103|0|18,103|0|18,102|0|19,103|0|18,103|0|18,103|0|18,103|0|18,101|0|20,103|0|18,0|121|0,18|0|103,17|0|104,40|0|81,17|0|104,17|0|104,17|0|104
CAWPE_alpha=4,103|0|18,103|0|18,104|0|17,104|0|17,103|0|18,103|0|18,102|0|19,102|0|19,103|0|18,103|0|18,103|0|18,0|121|0,17|0|104,41|0|80,17|0|104,17|0|104,17|0|104
CAWPE_alpha=3,104|0|17,104|0|17,104|0|17,104|0|17,104|0|17,103|0|18,103|0|18,103|0|18,103|0|18,103|0|18,104|0|17,104|0|17,0|121|0,42|0|79,16|0|105,17|0|104,16|0|105
CAWPE_pb,90|0|31,90|0|31,90|0|31,89|0|32,88|0|33,87|0|34,87|0|34,86|0|35,86|0|35,84|0|37,81|0|40,80|0|41,79|0|42,0|121|0,78|0|43,77|0|44,74|0|47
CAWPE_alpha=2,104|0|17,104|0|17,104|0|17,103|0|18,102|0|19,103|0|18,103|0|18,103|0|18,104|0|17,104|0|17,104|0|17,104|0|17,105|0|16,43|0|78,0|121|0,16|0|105,16|0|105
CAWPE_alpha=1,104|0|17,104|0|17,103|0|18,102|0|19,103|0|18,103|0|18,103|0|18,104|0|17,104|0|17,104|0|17,104|0|17,104|0|17,104|0|17,44|0|77,105|0|16,0|121|0,15|0|106
CAWPE_eq,103|0|18,102|0|19,103|0|18,103|0|18,103|0|18,103|0|18,104|0|17,104|0|17,104|0|17,104|0|17,104|0|17,104|0|17,105|0|16,47|0|74,105|0|16,106|0|15,0|121|0



p=0.01,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_pb,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
CAWPE_alpha=15,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,4|100|17,1|120|0,1|120|0,1|120|0
CAWPE_alpha=14,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,4|100|17,1|120|0,1|120|0,1|120|0
CAWPE_alpha=13,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,4|100|17,1|120|0,1|120|0,1|120|0
CAWPE_alpha=12,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,4|101|16,1|120|0,1|120|0,1|120|0
CAWPE_alpha=11,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,1|120|0,4|101|16,1|120|0,1|120|0,1|120|0
CAWPE_alpha=10,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,4|101|16,1|120|0,1|120|0,1|120|0
CAWPE_alpha=9,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,4|102|15,1|120|0,1|120|0,1|120|0
CAWPE_alpha=8,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,4|102|15,1|120|0,1|120|0,1|120|0
CAWPE_alpha=7,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,4|103|14,1|120|0,1|120|0,1|120|0
CAWPE_alpha=6,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,4|103|14,1|120|0,1|120|0,1|120|0
CAWPE_alpha=5,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,3|104|14,1|120|0,1|120|0,1|120|0
CAWPE_alpha=4,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,0|121|0,3|105|13,1|120|0,1|120|0,1|120|0
CAWPE_alpha=3,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,3|105|13,0|121|0,1|120|0,1|120|0
CAWPE_pb,17|100|4,17|100|4,17|100|4,16|101|4,16|101|4,16|101|4,15|102|4,15|102|4,14|103|4,14|103|4,14|104|3,13|105|3,13|105|3,0|121|0,13|105|3,13|105|3,13|105|3
CAWPE_alpha=2,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0,3|105|13,0|121|0,0|121|0,1|120|0
CAWPE_alpha=1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,3|105|13,0|121|0,0|121|0,0|121|0
CAWPE_eq,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,3|105|13,0|120|1,0|121|0,0|121|0



p=0.05,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_pb,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
CAWPE_alpha=15,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,4|88|29,1|120|0,1|119|1,1|119|1
CAWPE_alpha=14,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,4|88|29,1|120|0,1|120|0,1|119|1
CAWPE_alpha=13,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,4|89|28,1|120|0,1|120|0,1|119|1
CAWPE_alpha=12,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,4|90|27,1|120|0,1|120|0,1|119|1
CAWPE_alpha=11,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,1|120|0,1|120|0,4|90|27,1|120|0,1|120|0,1|120|0
CAWPE_alpha=10,0|120|1,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,1|120|0,4|93|24,1|120|0,1|120|0,1|120|0
CAWPE_alpha=9,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,1|120|0,4|93|24,1|120|0,1|120|0,1|120|0
CAWPE_alpha=8,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,1|120|0,4|93|24,1|120|0,1|120|0,1|120|0
CAWPE_alpha=7,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,1|120|0,4|93|24,1|120|0,1|120|0,1|120|0
CAWPE_alpha=6,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,4|94|23,1|120|0,1|120|0,1|120|0
CAWPE_alpha=5,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,0|121|0,1|120|0,4|94|23,1|120|0,1|120|0,1|120|0
CAWPE_alpha=4,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0,0|121|0,0|121|0,0|121|0,4|94|23,1|120|0,1|120|0,1|120|0
CAWPE_alpha=3,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0,0|121|0,4|94|23,0|121|0,1|120|0,1|120|0
CAWPE_pb,29|88|4,29|88|4,28|89|4,27|90|4,27|90|4,24|93|4,24|93|4,24|93|4,24|93|4,23|94|4,23|94|4,23|94|4,23|94|4,0|121|0,23|94|4,22|95|4,22|95|4
CAWPE_alpha=2,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|121|0,4|94|23,0|121|0,1|120|0,1|120|0
CAWPE_alpha=1,1|119|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,4|95|22,0|120|1,0|121|0,1|120|0
CAWPE_eq,1|119|1,1|119|1,1|119|1,1|119|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,0|120|1,4|95|22,0|120|1,0|120|1,0|121|0



T TEST,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_pb,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
CAWPE_alpha=15,0.0,0.54029734,0.01428468,5.3404E-4,1.0304E-4,4.718E-5,3.263E-5,2.753E-5,2.655E-5,2.824E-5,3.253E-5,3.966E-5,4.993E-5,0.0012417,6.553E-5,9.023E-5,1.1722E-4
CAWPE_alpha=14,0.0,0.0,5.941E-5,5.238E-5,4.59E-5,4.456E-5,4.343E-5,4.385E-5,4.653E-5,5.182E-5,6.054E-5,7.325E-5,9.017E-5,0.00129978,1.1405E-4,1.4915E-4,1.8624E-4
CAWPE_alpha=13,0.0,0.0,0.0,5.109E-5,4.432E-5,4.45E-5,4.419E-5,4.555E-5,4.941E-5,5.622E-5,6.7E-5,8.248E-5,1.0304E-4,0.00134368,1.3182E-4,1.734E-4,2.1697E-4
CAWPE_alpha=12,0.0,0.0,0.0,0.0,3.938E-5,4.28E-5,4.367E-5,4.62E-5,5.146E-5,6.002E-5,7.314E-5,9.177E-5,1.1651E-4,0.00138928,1.5098E-4,2.0007E-4,2.5091E-4
CAWPE_alpha=11,0.0,0.0,0.0,0.0,0.0,4.699E-5,4.674E-5,4.98E-5,5.639E-5,6.694E-5,8.291E-5,1.0546E-4,1.3538E-4,0.00143788,1.7689E-4,2.3516E-4,2.9449E-4
CAWPE_alpha=10,0.0,0.0,0.0,0.0,0.0,0.0,4.715E-5,5.228E-5,6.123E-5,7.466E-5,9.448E-5,1.2215E-4,1.5878E-4,0.00149002,2.0927E-4,2.7905E-4,3.485E-4
CAWPE_alpha=9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.856E-5,7.043E-5,8.755E-5,1.1243E-4,1.4682E-4,1.9216E-4,0.00154627,2.5426E-4,3.3849E-4,4.1983E-4
CAWPE_alpha=8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456E-5,1.0636E-4,1.3787E-4,1.8096E-4,2.3753E-4,0.00160653,3.1445E-4,4.1665E-4,5.1153E-4
CAWPE_alpha=7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3257E-4,1.7303E-4,2.2753E-4,2.9874E-4,0.0016711,3.9489E-4,5.1947E-4,6.2932E-4
CAWPE_alpha=6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2231E-4,2.9147E-4,3.8193E-4,0.00174003,5.0327E-4,6.5548E-4,7.8079E-4
CAWPE_alpha=5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7726E-4,4.9402E-4,0.00181283,6.4889E-4,8.3429E-4,9.7275E-4
CAWPE_alpha=4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4687E-4,0.00188827,8.4491E-4,0.00106571,0.00120739
CAWPE_alpha=3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964,0.00109134,0.00133845,0.00145842
CAWPE_pb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204028,0.0021212,0.00220897
CAWPE_alpha=2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00161813,0.00167389
CAWPE_alpha=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185856
CAWPE_eq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

SIGN TEST,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_pb,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
CAWPE_alpha=15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0E-8,0.0,0.0,0.0
CAWPE_alpha=14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0E-8,0.0,0.0,0.0
CAWPE_alpha=13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0E-8,0.0,0.0,0.0
CAWPE_alpha=12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2E-7,0.0,0.0,0.0
CAWPE_alpha=11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7E-7,0.0,0.0,0.0
CAWPE_alpha=10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45E-6,0.0,0.0,0.0
CAWPE_alpha=9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45E-6,0.0,0.0,0.0
CAWPE_alpha=8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55E-6,0.0,0.0,0.0
CAWPE_alpha=7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55E-6,0.0,0.0,0.0
CAWPE_alpha=6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.931E-5,0.0,0.0,0.0
CAWPE_alpha=5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9356E-4,0.0,0.0,0.0
CAWPE_alpha=4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9194E-4,0.0,0.0,0.0
CAWPE_alpha=3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923E-4,0.0,0.0,0.0
CAWPE_pb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146354,0.0026998,0.01410628
CAWPE_alpha=2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_eq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

SIGN RANK TEST,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_pb,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
CAWPE_alpha=15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-8,0.0,0.0,0.0
CAWPE_alpha=4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0E-8,0.0,0.0,0.0
CAWPE_alpha=3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8E-7,0.0,0.0,0.0
CAWPE_pb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-6,4.6E-6,3.36E-5
CAWPE_alpha=2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_alpha=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAWPE_eq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_pb,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
CAWPE_alpha=15,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=14,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=13,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=12,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=11,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=10,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=9,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false
CAWPE_alpha=8,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
CAWPE_alpha=7,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
CAWPE_alpha=6,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
CAWPE_alpha=5,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
CAWPE_alpha=4,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
CAWPE_alpha=3,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
CAWPE_pb,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
CAWPE_alpha=2,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
CAWPE_alpha=1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
CAWPE_eq,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true



cliques = []

