TRAINNLL,CAWPE-A,PB-A
AvgTRAINNLLOverDsets:,0.6609450222668452,0.883094059260683
AvgTRAINNLLRankOverDsets:,1.2727272727272727,1.7272727272727273
StddevOfTRAINNLLOverDsets:,0.5155667216700163,0.7635013918492111
AvgOfStddevsOfTRAINNLLOverDsetFolds:,0.04800186234502228,0.0991355330037782
StddevsOfTRAINNLLRanksOverDsets:,0.44721359549995765,0.44721359549995765

flat,CAWPE-A,PB-A
CAWPE-A,0|121|0,33|0|88
PB-A,88|0|33,0|121|0



p=0.01,CAWPE-A,PB-A
CAWPE-A,0|121|0,28|11|82
PB-A,82|11|28,0|121|0



p=0.05,CAWPE-A,PB-A
CAWPE-A,0|121|0,29|6|86
PB-A,86|6|29,0|121|0



T TEST,CAWPE-A,PB-A
CAWPE-A,0.0,0.0
PB-A,0.0,0.0

SIGN TEST,CAWPE-A,PB-A
CAWPE-A,0.0,5.7E-7
PB-A,0.0,0.0

SIGN RANK TEST,CAWPE-A,PB-A
CAWPE-A,0.0,0.0
PB-A,0.0,0.0

NOSIGDIFFERENCE,CAWPE-A,PB-A
CAWPE-A,true,false
PB-A,false,true



cliques = []

