folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
abalone,0.011476146479803218,0.004754884990932684,-0.006708422840871808,-0.011981897506321948,0.006682516283303075,-0.029701753621759752,0.013385207584889924,-0.014868529951877929,-0.009596430855856375,-0.02155540220503782,0.00620611073792432,-9.72986109041396E-4,-0.025871251286730512,9.346994266168362E-4,0.0028499505941314007,0.0033256683547959742,-0.011506179745657152,0.013871242116267779,-0.0062416462814920415,-0.003374959592648108,-0.0201220588606158,0.006683891852731549,9.374505654736742E-4,-0.00864293198038435,0.004771391824073823,-0.01582409218149272,-0.028276663693908244,-0.015344247712542725,-0.015345623281971199,0.01242895757056095
acute-inflammation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acute-nephritis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adult,0.0020352213948151565,-0.003329056232176386,9.295971174605455E-4,-0.0018956673039057792,-0.0010767369091829737,-0.007219058607151219,0.0014619778316445897,0.006539494505263144,-5.854638521906042E-4,-0.004025102968678418,-0.0071372826061221195,0.0020352012735929126,3.1537333150633007E-4,0.0038779832981782336,0.0012162708788702181,0.004860740684997533,0.0028541551430749657,-0.0037384929244728138,4.793311115479648E-4,-0.0021822941157967346,-7.491499957309466E-4,-4.625567192104718E-4,-6.262428627509253E-4,-0.006522974981741703,0.0010116380479168186,-0.0021004208621929754,0.0030999291665904094,-0.003410805404909123,0.003427549615413028,0.002362959217434679
annealing,-0.02937500000000004,-0.013680555555555585,0.0040972222222221966,0.01074404761904768,-0.024950396825396792,-0.013769841269841265,0.004067460317460303,-0.004920634920634881,-0.022678571428571437,0.021884920634920646,-0.03598214285714285,-0.022648809523809543,-0.002628968253968189,0.006190476190476191,-0.007202380952381016,-0.018224206349206407,0.0017956349206348365,-0.011567460317460254,0.008482142857142883,-0.004821428571428643,-0.01378968253968249,-0.011527777777777803,-0.029345238095238035,-0.013769841269841265,0.006319444444444433,0.024146825396825444,-0.03378968253968251,-0.04716269841269849,-0.007113095238095224,-0.0026884920634920872
arrhythmia,0.037798668233450794,-0.025577751664708215,-0.029455542499020715,-0.0056795926361143945,-0.007873090481786083,-0.038621229925577705,0.001605953779866831,0.01527614571092828,-0.016255385820603152,0.027692910301606033,0.01449275362318836,0.02831962397179788,0.005640423031727404,-0.03924794359576966,0.005797101449275366,-0.0027418723070896656,-0.011907559733646655,0.06948687818253041,0.07211124167645899,0.005953779866823328,-0.0373678025851939,0.010771641206423821,0.015119467293380318,-0.017195456325891145,-0.06051703877790837,-0.02526439482961218,-0.01594202898550723,0.032510771641206415,0.033137485311398374,0.00611045828437129
audiology-std,-0.13416666666666666,-0.020000000000000018,-0.09250000000000003,0.010000000000000009,-0.05249999999999999,-0.16458333333333341,-0.0820833333333334,-0.12291666666666667,-0.05166666666666664,-0.11250000000000004,-0.05208333333333337,-0.04166666666666663,-0.11291666666666667,-0.02041666666666664,-0.11375000000000002,-0.011666666666666603,-0.09291666666666665,-0.04166666666666663,0.008750000000000036,-0.12250000000000005,-0.13291666666666668,0.009166666666666656,-0.05166666666666664,-0.020000000000000018,-0.0012499999999999734,-0.16333333333333333,-0.2041666666666666,-0.009583333333333388,-0.0625,-0.1545833333333334
balance-scale,-0.003471368886704407,0.0028774473662652733,-0.019497009912345376,-0.006686737118047015,-0.013127713606946756,-0.0066764970918326005,0.0029184074711231522,-0.019517489964774204,0.03492872941754732,-0.01637380191693294,-0.025917506348816288,0.015667240108134695,-0.02914311460637342,0.018892848365691828,-0.009891865323175209,-0.022650937986401276,-2.6624068157621306E-4,-0.029091914475301017,-0.05791758826902593,0.006072335545179053,0.022087736544605496,-0.04510731547472768,-0.006737937249119308,0.0061030556238224065,0.006062095518964528,-0.006707217170475954,-0.013168673711804746,0.03809289751781775,0.006092815597607881,-0.03870729909068571
balloons,-0.23809523809523808,0.2698412698412699,-0.34920634920634924,-0.09523809523809523,0.5555555555555556,0.4126984126984127,0.5555555555555556,-0.6031746031746031,0.5555555555555556,0.04761904761904767,0.15873015873015872,0.15873015873015872,-0.09523809523809523,0.19047619047619047,0.15873015873015872,-0.12698412698412703,-0.23809523809523808,0.015873015873015817,-0.6031746031746031,0.04761904761904767,-0.2063492063492064,0.5555555555555556,0.04761904761904767,0.5555555555555556,-0.12698412698412703,-0.34920634920634924,-0.09523809523809523,-0.34920634920634924,0.5555555555555556,-0.23809523809523808
bank,0.0030503771140500957,-4.7359418849035606E-5,-0.005798006207606399,-4.775081900487699E-5,-0.00889515564027199,-0.005357289632201279,0.0026071164376323397,0.0017227477856536222,3.9511845725714867E-4,0.01189797763539513,-0.005798984707996002,-0.00889476424011626,0.0039335715655614,-0.004470572579287846,0.003935332866262464,0.01322404136316846,-4.75551189269563E-5,0.007031699498616484,0.004376440841823426,-0.0022589659990684963,-4.6185218381733506E-5,-0.0071254398359249516,0.012783520487841149,-4.75551189269563E-5,-0.008895742740505641,-0.0013736188467002863,0.003492267889922629,8.368135330517612E-4,0.009243306078835833,0.0012792914091579455
blood,0.010695187165775333,0.008021390374331583,-0.0267379679144385,-0.010695187165775444,-0.013368983957219305,-0.016042780748663055,-0.013368983957219305,-0.005347593582887722,0.013368983957219194,0.02941176470588236,0.0,-0.005347593582887722,-0.005347593582887722,0.008021390374331583,-0.008021390374331583,-0.021390374331550888,0.002673796791443861,-0.021390374331550888,-0.018716577540106916,0.04278074866310155,0.024064171122994638,-0.016042780748663166,-0.02941176470588236,0.010695187165775444,0.010695187165775444,0.010695187165775333,-0.016042780748663166,0.048128342245989386,-0.03208556149732622,-0.03743315508021383
breast-cancer,-0.03178794992175271,-0.059761345852895165,-0.018192488262910866,0.031201095461658834,0.0032276995305164924,-0.018094679186228535,-0.045970266040688657,0.03080985915492962,0.009780907668231587,0.107981220657277,0.010269953051643244,0.01692097026604078,0.059076682316118956,0.04499217527386545,0.052034428794992205,0.003423317683881044,-0.08773474178403762,0.017410015649452215,-0.032081377151799706,-0.011052425665101784,-0.01789906103286376,0.107981220657277,-0.08098591549295775,0.010172143974960912,-0.06690140845070425,-0.0037167449139280384,0.04499217527386545,-0.004010172143974922,0.010269953051643244,0.04499217527386545
breast-cancer-wisc,0.005632419156774371,-0.008677855096193232,0.0027425296766270257,-0.022988129349160835,0.005624232501023285,0.019934506753991,-1.0642652476466896E-4,-0.005820712239050341,-0.0058288988948015374,0.008481375358166177,0.005624232501023285,0.008481375358166177,-0.005845272206303709,0.0056160458452721995,0.02851412198117076,0.019918133442488717,0.002758902988129308,-0.0144003274662301,0.002758902988129308,0.005624232501023285,-0.0029553827261563637,-0.005812525583299255,0.02279164961113389,-0.005812525583299255,0.0027507163323782224,-0.008694228407695515,-9.823986901358328E-5,-0.008686041751944318,-0.002971756037658646,0.011346704871060154
breast-cancer-wisc-diag,-0.01765505312577209,-0.007128737336298485,0.017482085495428734,0.0034222881146528383,-9.883864591053726E-5,-8.648381517173398E-5,0.0034346429453916416,-0.014170990857425236,0.020978502594514503,0.01746973066468993,-0.014146281195947519,-9.883864591053726E-5,-0.010637509266123057,-0.0035952557449963063,0.028020756115641254,0.0034222881146528383,-0.010674573758339578,-0.007128737336298485,0.013960958734865359,0.024511984185816682,-0.017667407956510894,0.013973313565604162,0.006918705213738607,-0.01064986409686186,0.003409933283914035,-0.014170990857425236,-0.003619965406473913,0.003446997776130445,0.013985668396342965,0.0034222881146528383
breast-cancer-wisc-prog,0.07653061224489799,-0.03469387755102049,-0.003673469387755035,-0.044489795918367325,-0.044897959183673564,-0.0446938775510205,-0.02448979591836742,-0.07510204081632643,-0.004489795918367401,-0.055102040816326525,0.005714285714285672,0.005714285714285672,0.036122448979591826,0.0059183673469387355,0.09693877551020413,-0.02448979591836742,0.015510204081632617,0.0357142857142857,-0.024693877551020482,-0.0753061224489796,-0.05530612244897959,0.096530612244898,-0.08551020408163268,-0.055714285714285716,-0.0853061224489795,0.026734693877551008,0.015510204081632617,0.08632653061224493,-0.004285714285714337,-0.03469387755102049
breast-tissue,-0.031339031339031376,-0.10754985754985757,-0.010683760683760646,0.007834757834757844,-0.03205128205128205,-0.06980056980056981,-0.08760683760683763,-0.1645299145299145,0.06339031339031342,-0.031339031339031376,-0.14529914529914534,-0.146011396011396,-0.07193732193732194,-0.031339031339031376,-0.031339031339031376,0.17735042735042728,-0.014957264957265015,0.04415954415954415,-0.012108262108262102,-0.08760683760683763,0.007834757834757844,-0.06980056980056981,-0.08760683760683763,0.042735042735042694,-0.14529914529914534,0.04415954415954415,-0.08760683760683763,-0.010683760683760646,0.06481481481481477,-0.1645299145299145
car,-0.0070944882417162125,-0.00826931191769531,0.02066993080998525,0.0010060348696240284,0.026452956818197038,-0.00478770788819749,-0.01868197375735936,-1.446761197329005E-4,0.011424055084093054,-0.012888230999537842,0.002183537733005503,-0.004771632763782674,9.819221830018598E-4,0.006775664940823378,-0.008250557605878117,0.007961205366412316,-0.0024621732228615745,-0.018687332132164336,-0.009414664532247374,-0.011721444885766208,-1.7146799375755695E-4,-0.018676615382554496,0.010281381656943478,0.012558690949035167,-0.010573413083811656,-0.02677445930649236,-1.5539286934274088E-4,0.005630312326271425,-0.01637251421643815,-0.01636179746682831
cardiotocography-3clases,0.001734562394687278,-0.00862679297112845,0.014901306939665515,-0.0076674737691687644,-0.007692253231949886,-0.002033685909689442,0.022420103932146773,-0.010513572065757537,-0.002047845602707432,-0.002035455871316705,0.012067598374467248,-0.009573722441697408,-0.020846608045537618,-0.005800164252439011,-1.5752658482359738E-4,-0.009570182518442993,-0.003908075272928135,-0.003938164620591045,-0.0020319159480621796,-0.00859670362346543,-0.003916925081064226,-0.015202200416295053,0.0035983319881625064,0.01018966908797414,0.013012757883409054,-1.6106650807812262E-4,0.0017327924330600153,0.005485111082791705,0.025239652804327273,0.011111819095761977
cardiotocography-10clases,0.009368473220290996,-0.011274735388863255,-9.92955502849724E-4,-0.009435732238309291,-9.557860455237099E-4,0.011308364897872458,8.83217105030254E-4,-0.03482778151438992,-0.01882721512265928,-0.024482282558674573,-0.01695635243725435,0.0018319232539204533,-0.025457538319940576,-0.025489397854791318,-0.009377323091082856,-0.019759991504123997,-0.03293567913908457,0.017805940033275514,-0.02073524726538989,4.601932811787446E-5,-0.027269991858118847,0.006559524230946301,0.021611384473786743,-0.004755920563559779,0.006559524230946301,0.02157952493893589,0.0037346454741761237,-0.02729123154801938,-0.004739990796134297,-0.015048320294523632
chess-krvk,-0.00995841304139966,0.005229225871791088,-0.012872297107873631,0.001739768801617858,-0.012875590045668628,-0.008669166914382354,-0.013303428037682363,-0.013945998096763224,-0.012309001477187498,-0.0025427984344804644,-0.005465748243278723,-0.0269870074496823,0.01599518109043896,-0.022069350408259192,-0.005397003085116814,-0.019789377194072255,0.00836463114868724,-0.010661394280272796,-3.3453808782590855E-4,-0.008098269069280906,-0.004394242546252314,-0.0036754470752533575,0.0020926009883042163,0.007791050169086211,-0.016226621767798544,-7.530257626444659E-4,-0.017792352708925097,-0.011943932571041316,-0.016437369786669653,-5.479285876436313E-4
chess-krvkp,-0.00626957283493168,-1.4097727798700888E-5,-0.006899662946824536,-1.644734909844736E-5,0.001858942051681467,-0.005645748379838222,0.001235117596588009,-0.0018934031640783777,0.004985896398147949,0.0024851161280747824,0.010618330257287423,6.089435201948046E-4,-0.003771925393257991,0.00435815590755495,6.089435201948046E-4,-1.5664141998605885E-5,-0.002524276483071186,-0.002522710068871281,0.004362855150154443,-0.007526620230317693,6.081603130948521E-4,0.004990595640747553,-0.00815357751381085,-0.01003053332879067,-0.0050219239247447645,-0.0012672290876850623,0.008114417158814446,-0.006276621698831031,-0.005024273546044511,0.001860508465881372
congressional-voting,0.0166152285122394,0.007419777618061119,0.011985794613791123,-0.006383968206992718,0.0027480657844670686,0.021202384475542235,-0.01090770726757706,-0.015558280133598279,0.03496385236545041,0.02578954043884496,-0.020166575064473835,-0.015558280133598279,-0.04325032765399739,-0.03864203272312183,-0.015558280133598279,-0.03394918192195495,-0.0017756732761171623,-0.02473259206020373,-0.024711453092630897,-0.010971124170295443,0.0028114826871855625,-0.052382361645457176,-0.020166575064473835,-0.015579419101171,0.011964655646218292,-0.015494863230879785,0.03492157443030486,0.007398638650488287,-0.006383968206992718,-0.024817147930495054
conn-bench-sonar-mines-rocks,-0.10975496994914469,0.034396671289875114,-0.013592233009708798,-0.061766065649560775,0.006195099398982884,0.06370781322237629,-0.013407304669440623,0.015718908922792374,-0.0035136384650947816,-0.051872399445215045,-0.04216366158113738,0.06278317152103563,-0.023300970873786464,0.09264909847434111,0.053814147018030445,-0.09986130374479885,0.04410540915395278,-0.013222376329172447,0.09172445677300045,0.04318076745261212,-0.032824780397595954,0.07286176606564954,0.034396671289875114,0.005640314378178468,-0.05205732778548311,0.054184003698566796,0.024872861766065624,-0.033194637078132194,0.10254276467868706,-0.004253351826167373
conn-bench-vowel-deterding,0.002020202020202033,0.0121212121212122,0.002020202020202033,0.0,0.016161616161616155,0.010101010101010055,-0.010101010101010166,-0.0060606060606061,0.002020202020202033,-0.06060606060606066,-0.014141414141414121,0.016161616161616155,-0.010101010101010055,-0.002020202020201922,-0.028282828282828243,-0.02020202020202022,-0.03434343434343434,-0.022222222222222143,-0.010101010101010055,-0.042424242424242475,-0.0060606060606061,-0.004040404040404066,0.002020202020202033,-0.016161616161616155,0.018181818181818077,0.028282828282828243,-0.024242424242424176,-0.010101010101010055,-0.010101010101010166,-0.008080808080808133
