TRAINTESTDIFFSBALACC,CAWPE-S,PB-S
AvgTRAINTESTDIFFSBALACCOverDsets:,-0.00718073762635423,-0.01186449746332898
AvgTRAINTESTDIFFSBALACCRankOverDsets:,1.4586776859504131,1.5413223140495869
StddevOfTRAINTESTDIFFSBALACCOverDsets:,0.03151178528486187,0.03811918708013731
AvgOfStddevsOfTRAINTESTDIFFSBALACCOverDsetFolds:,0.04954603875202758,0.05222019302558949
StddevsOfTRAINTESTDIFFSBALACCRanksOverDsets:,0.49827526219410173,0.49827526219410173

flat,CAWPE-S,PB-S
CAWPE-S,0|121|0,65|1|55
PB-S,55|1|65,0|121|0



p=0.01,CAWPE-S,PB-S
CAWPE-S,0|121|0,4|114|3
PB-S,3|114|4,0|121|0



p=0.05,CAWPE-S,PB-S
CAWPE-S,0|121|0,10|105|6
PB-S,6|105|10,0|121|0



T TEST,CAWPE-S,PB-S
CAWPE-S,0.0,0.05953962
PB-S,0.0,0.0

SIGN TEST,CAWPE-S,PB-S
CAWPE-S,0.0,0.36330214
PB-S,0.0,0.0

SIGN RANK TEST,CAWPE-S,PB-S
CAWPE-S,0.0,0.15577455
PB-S,0.0,0.0

NOSIGDIFFERENCE,CAWPE-S,PB-S
CAWPE-S,true,true
PB-S,true,true



cliques = [1 1 
]

