TRAINTESTDIFFSACC,CAWPE-S,PB-S
AvgTRAINTESTDIFFSACCOverDsets:,-0.001757146680381054,-0.006184550757201879
AvgTRAINTESTDIFFSACCRankOverDsets:,1.4256198347107438,1.5743801652892562
StddevOfTRAINTESTDIFFSACCOverDsets:,0.01290843189600229,0.02265273885646672
AvgOfStddevsOfTRAINTESTDIFFSACCOverDsetFolds:,0.03803882938945113,0.04060417931966615
StddevsOfTRAINTESTDIFFSACCRanksOverDsets:,0.4943900156792268,0.4943900156792268

flat,CAWPE-S,PB-S
CAWPE-S,0|121|0,69|1|51
PB-S,51|1|69,0|121|0



p=0.01,CAWPE-S,PB-S
CAWPE-S,0|121|0,4|113|4
PB-S,4|113|4,0|121|0



p=0.05,CAWPE-S,PB-S
CAWPE-S,0|121|0,8|108|5
PB-S,5|108|8,0|121|0



T TEST,CAWPE-S,PB-S
CAWPE-S,0.0,0.04176349
PB-S,0.0,0.0

SIGN TEST,CAWPE-S,PB-S
CAWPE-S,0.0,0.10176351
PB-S,0.0,0.0

SIGN RANK TEST,CAWPE-S,PB-S
CAWPE-S,0.0,0.01275475
PB-S,0.0,0.0

NOSIGDIFFERENCE,CAWPE-S,PB-S
CAWPE-S,true,false
PB-S,false,true



cliques = []

