TRAINTESTDIFFSACCSTDDEVS:,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_pb,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
blood,0.02346229650418056,0.022897207212544703,0.02304744592460957,0.023299923287108285,0.02320078513148045,0.02337228702569401,0.023033893217778035,0.022742182524612204,0.02275013042108432,0.022886438136973705,0.022630618888417716,0.019793321415317373,0.022980317645423767,0.022695341903485083,0.02288356552756603,0.022953661967141686,0.02267433171845411
breast-cancer,0.04023659564349016,0.039845922520440065,0.03968709469749893,0.038734818934509585,0.03881340498917439,0.03807145953676189,0.03837757768337952,0.038616831132550766,0.037459845163733824,0.04025679203363206,0.04073837813506413,0.05195105649702813,0.04120261553704755,0.043339868565466434,0.04339174634005255,0.04318038578986315,0.044707594733546054
breast-cancer-wisc,0.011583644541104896,0.011891034121616776,0.012011756668301107,0.01222369536731973,0.01224829141354485,0.01236170953581878,0.012313911257417636,0.0127092628970542,0.012670137630448712,0.012796306846232506,0.012810887588954585,0.012897162115540867,0.012602084995383789,0.01258808698353584,0.0123785255968145,0.012604133711989002,0.012693411027226207
breast-cancer-wisc-diag,0.01129717986906932,0.011813343986391198,0.01191953923635834,0.012119382179719895,0.012589146981752364,0.012917623043320206,0.012880368951466253,0.01274815464437467,0.012684784906207008,0.01288389556759798,0.012941025685019026,0.011898394996746133,0.01320979076503165,0.013591404666909314,0.013495866500558562,0.013339053571265734,0.012941732095871381
breast-cancer-wisc-prog,0.05880412850399052,0.05429292042354427,0.053322561918834714,0.053924811691690146,0.05261978265594118,0.05214906249499127,0.050577943473952905,0.05254339839370553,0.05412131509241336,0.054649191712505006,0.053776892941853754,0.05743387949975999,0.054142175292590064,0.056524935968620814,0.05757142204386271,0.05917510514144569,0.05995195479762883
breast-tissue,0.07660900298380983,0.07870656161938397,0.07741614930246166,0.07763853468765873,0.0762786583899288,0.07789334232431411,0.07884335350016772,0.07910294177318099,0.07480593542442039,0.07367207062168922,0.07584808387189915,0.07381378063044235,0.07897389481863555,0.08182289672572274,0.08204821265835709,0.08741211505834841,0.09006646509692098
car,0.01088672406226927,0.010832745244885816,0.010701727269058239,0.009984357033531045,0.009866035184934325,0.009725065326943613,0.009835486315027411,0.010471231688531672,0.010791933837140843,0.011082136228662583,0.011429904219895577,0.016823648946698938,0.011758444394325678,0.012344823810227177,0.011858602024853901,0.011780888759363468,0.010585362300725609
cardiotocography-3clases,0.011597571159551772,0.011272157237696326,0.011368324672426837,0.011224031403219238,0.010868517008319565,0.011200303008702612,0.01116181033535969,0.011137469129104164,0.011387665622528473,0.01148857820368246,0.011435380001705542,0.011410147239496937,0.011352173917975937,0.011090613263709057,0.01106073484296388,0.011251414929930523,0.011024019889378435
cardiotocography-10clases,0.01874761015155021,0.018913114691152443,0.01919953091427681,0.019037891870734725,0.01911329646064766,0.018975803928635092,0.019103322092401082,0.019285827101497642,0.019324000394427072,0.018767203721636865,0.018700734016898393,0.012294103053404832,0.018075420766530365,0.018227449953971703,0.017937823590756442,0.01760888645035699,0.017312966433355382
chess-krvk,0.005776839136009388,0.0058387630041093486,0.005856066061035382,0.0058753351502315145,0.005899728477160594,0.005933686749504434,0.005957758496832688,0.0060304066920249585,0.005813961642846789,0.0055013371960707215,0.005221396244751814,0.006027909464428784,0.004940886532835652,0.005010035739147083,0.0048480533935223,0.005127052692857275,0.005629947190458192
chess-krvkp,0.0039582305212319474,0.00383445469120438,0.0038800278507404285,0.003824418809332145,0.0039184761851818765,0.0040043646955955975,0.004014323187086434,0.004122748551025698,0.004338345490667496,0.004272434845410474,0.004290708802181592,0.00862208676152852,0.0044220319243913585,0.004284620485508039,0.004488798008612175,0.0045753658629646135,0.004562252210293248
congressional-voting,0.02944920329587971,0.028918562862008567,0.02820698201471779,0.02811759397470062,0.028971246367553376,0.02933024905784826,0.029364715808995037,0.03014034072756539,0.02993809001457841,0.02951349630886808,0.02829995892044375,0.029567280367564158,0.029084012909526318,0.028260837317761103,0.028133581016663568,0.028589066921624277,0.027556745134756064
conn-bench-sonar-mines-rocks,0.04748959662203656,0.049456260635758,0.047445648603613354,0.04899500547863433,0.05178940287720649,0.049778550657675065,0.04955497211734344,0.047705841090869415,0.04855522233685393,0.048802259783369537,0.049600928541807414,0.05235772368784148,0.04997239376675622,0.05603116013241827,0.05356754996958969,0.05405774862137239,0.054778154419590205
conn-bench-vowel-deterding,0.008803192450189644,0.008803192450189644,0.008803192450189644,0.008803192450189644,0.008803192450189644,0.008803192450189644,0.008803192450189644,0.008784254808720712,0.009157361264422008,0.00945303499521479,0.009916815886120096,0.025811302992063898,0.012531468141621392,0.013945332465461813,0.014555642290541437,0.016409483214021418,0.018432295603624433
connect-4,0.0025716632150218914,0.0026974292730884216,0.002757061381494975,0.0026452521323786235,0.002819112501560305,0.0026443808142132463,0.002605844886289094,0.0027153839350402844,0.002775547594381764,0.002895086608541703,0.0029237776963983333,5.405121257470446E-6,0.0029088905112016686,0.002990163845614614,0.003097919379882746,0.0033922701257512932,0.00345885189534583
contrac,0.024923329554405703,0.024629687908324132,0.025211974968002364,0.025535810273064872,0.025569067618088727,0.025257862805287065,0.025325999811161792,0.025874662811857962,0.026473139482922955,0.02630767786061563,0.026834930680186997,0.03308053849137969,0.02647443079383458,0.025430836960561636,0.026111379163700613,0.02804727364328106,0.029143451686212074
credit-approval,0.024413599997519565,0.025520153120059636,0.025761305305774224,0.02517892285467942,0.025382588354106433,0.024911663762011965,0.02468119365748306,0.024889611464325036,0.025310810678836337,0.024570476723642157,0.024657703164145853,0.02406574754888433,0.02513467782689435,0.024959832840223427,0.02476256784554801,0.02458217937982607,0.02541642069118305
cylinder-bands,0.04911580126870823,0.049230116081795734,0.04857215594138828,0.04880989242928459,0.04675061322128396,0.04582474806527636,0.046318119600751245,0.04354832963975444,0.04275986813545578,0.04280229973293679,0.04291953653761662,0.03672634390476394,0.04336408716110708,0.044071970850283436,0.04350219098516829,0.04282462604355669,0.041997538544050174
dermatology,0.022564222853977453,0.022714748569049936,0.02243959560218245,0.022968543323346618,0.02317736620812137,0.022772264228523964,0.022617616402941618,0.022165786495381697,0.02200883332767299,0.022056077148725588,0.021891112798776136,0.021554883868853843,0.02215038956094978,0.02202249269756971,0.021607350855170956,0.021527827294359456,0.021749689041124155
echocardiogram,0.07754256024100578,0.07656280788685016,0.07651275769619313,0.07410990605948731,0.0721730403705664,0.07426141780569649,0.0734190054657786,0.07311037756042216,0.07404524066242872,0.07452010911318581,0.07420214854284918,0.07284851191938346,0.07441332775010262,0.07923829495249395,0.07979093839878162,0.07862234887947375,0.08238321690257233
ecoli,0.03650123162161147,0.036000210999361654,0.03524770005531084,0.0346072317106673,0.034988800448574074,0.03477982172092064,0.03568396773466453,0.03538061987775983,0.03405806871853233,0.03421356701311293,0.035024860256709714,0.03231149123513867,0.03488250143472794,0.03416626870048193,0.03462076178667835,0.033633761857520504,0.03419242858633174
energy-y1,0.016455503154491596,0.017472366553506844,0.016398086693074763,0.01812646402214262,0.019381584693007412,0.01727678347291328,0.018543676764654585,0.018317870078941367,0.018471377668967302,0.01796290015595413,0.018851261854554276,0.02173323586587088,0.017253651168439122,0.016772517762072708,0.016045462598299327,0.01654372382162102,0.01659789611375369
energy-y2,0.020872442998217652,0.020443055547902503,0.019971481364011695,0.019809583088484392,0.019767257913335386,0.019931111678412012,0.01962349007158381,0.019437065558823727,0.01929042885637541,0.019413238527666028,0.019817514501301443,0.028033968339592097,0.019552300972685236,0.02005786168592115,0.020155646215526995,0.019807809034581368,0.019779621414776894
fertility,0.0451816258045771,0.040462839486501,0.039333528150696205,0.03907552369097741,0.037685937497393796,0.03821295441414432,0.0397752305526598,0.04071205306009289,0.040576308131829796,0.04224177808866424,0.04140631302857924,0.08063255667162177,0.044173118158175026,0.04490091261904361,0.04454624356881234,0.042067269609683426,0.04630731924968184
flags,0.05959360967634616,0.059678363535005136,0.05999530858954944,0.0611652162609711,0.06072850908692454,0.06238621687531474,0.06226767781647076,0.06334397071050941,0.06311240130915464,0.06121634805208449,0.05773000519054419,0.06764588714805488,0.05799347279969698,0.06536167554055655,0.0642469934955615,0.06239880179799947,0.06193929331396151
glass,0.06332812209029172,0.06098981437012281,0.06460795687091045,0.06530520750743816,0.06725923847636395,0.06478798485617464,0.06288835470548113,0.06231483657056852,0.06758282299217648,0.06946689886542629,0.0685529127588623,0.06376193110125385,0.06858029187225466,0.07129509016803631,0.06923970888377769,0.07036153158361043,0.06982282641809423
haberman-survival,0.04048381605202586,0.0400139901790927,0.039537361700260794,0.0389289427695838,0.0394232884987954,0.038478837129801456,0.03799754709610214,0.037810165823713736,0.037079638120143144,0.036181636796410864,0.037154950296942935,0.02898287761153351,0.03775201362104655,0.039203707989673695,0.038879529548963274,0.03857989443746679,0.03809994267984512
hayes-roth,0.09354568406497514,0.09436260732505279,0.09236199618690957,0.09214662750047693,0.09006917500649596,0.09006917500649596,0.09068017218419296,0.08918163502698111,0.090022848468039,0.08596358843484271,0.08361933925732977,0.08620076192119686,0.08440196066187435,0.08131444913643246,0.08145307261025583,0.08218294558254156,0.08906084311706211
heart-cleveland,0.03874223529440644,0.039505096159287385,0.03887868647219485,0.03903378945164344,0.03862129258615365,0.03728023842991415,0.036987538193283036,0.03771144738112341,0.03703428397055933,0.03796466582375554,0.03780188677788268,0.046035843261683064,0.038548756526407595,0.04006453381974946,0.04075132230689789,0.041410842744153735,0.04024832411923391
heart-hungarian,0.03371122137493997,0.034709435842769955,0.034432482152704454,0.03489285040532036,0.036012128917555356,0.03648464139993581,0.03658291915743677,0.03711413833378468,0.0359855320683455,0.036115374911857644,0.03725718264079949,0.040294313532465535,0.037275024582000126,0.03670267904646453,0.03597000815769313,0.03700577355948682,0.037299988961808896
heart-switzerland,0.08339759212977645,0.08341597072302391,0.08553303569471798,0.08551706479398953,0.08524534771890847,0.08688322211889848,0.09041447404668938,0.0932605337870188,0.09117487257473532,0.09026517206318573,0.089102477652394,0.08122452688329922,0.08869600834736632,0.08690384157495158,0.09030692456333951,0.09382137638379727,0.09077310993197632
heart-va,0.06301469135018417,0.06533131007481817,0.06730771272855036,0.06717245230051877,0.062426181592890706,0.06156177022391216,0.06416435410112097,0.06506963139564388,0.0652021763207241,0.06527619889610907,0.06774631333251038,0.07495212067018422,0.06447237836321501,0.07173430932097377,0.06502645581647241,0.06599724874896534,0.06463099457911753
hepatitis,0.06198597471125611,0.0610417663599409,0.06075612770299088,0.05992193169926468,0.05933327777583085,0.05792859959538518,0.05738072522653399,0.057201410683950585,0.056327983496722106,0.05438038642489998,0.05468338470633718,0.06382036528535284,0.05243147835909781,0.05326303453203661,0.05260716038085316,0.054175037010887106,0.05604170072248775
hill-valley,0.036182900320993715,0.03558388119005063,0.039227405766560655,0.036959199802911985,0.0388774839643194,0.03759893016242994,0.03625881373844781,0.03669193754322483,0.03423414199893876,0.03433889459801833,0.03415945582647089,0.03733880429362961,0.03468772523783847,0.03430811821144931,0.034385348874784095,0.034052818538229446,0.03611675141774747
horse-colic,0.03518525149763134,0.035844853147480774,0.03491160176584797,0.03459705001717838,0.034216664055411586,0.03492910180403477,0.03588035365449573,0.03478739113173914,0.03494853601340802,0.03532921025673178,0.03693226119647885,0.03601069415068616,0.03828987814948757,0.03776536812728632,0.035669676107653786,0.03423600685402214,0.034892633486588595
ilpd-indian-liver,0.030054396102109714,0.02964645214239724,0.02957790365855946,0.029218644817293398,0.028701081979720634,0.028327996974937406,0.02825707969692394,0.0278312136007573,0.02782621027143327,0.027708772789734534,0.027277644333628177,0.022848791456711235,0.027268285603544582,0.02677256673867618,0.02662781372674347,0.02690098899820771,0.027204700541592703
image-segmentation,0.01179480767013715,0.011899391280437538,0.011615937545453448,0.011590281457259497,0.011814369105756206,0.011806088648373337,0.011777591604990709,0.01163613290786021,0.011508478927054418,0.011539880835333787,0.011732586765033819,0.014903781563124363,0.01151794589239892,0.01153988083533378,0.011600201607396938,0.011196080337235063,0.011261151176869271
ionosphere,0.029993833733888874,0.028631312855140787,0.029147910689697038,0.02767701135179082,0.027735987660894114,0.02779991893853062,0.028191566407786924,0.027573012961915656,0.02846828256620217,0.028661453778479288,0.02928085962024971,0.03398978625902014,0.028073441631980518,0.02896720993368242,0.02865592212141827,0.029816677008449657,0.029541068950062917
iris,0.04212491307296495,0.04212491307296495,0.04153135115778273,0.04153135115778273,0.041666436780975036,0.041666436780975036,0.04223391650917191,0.041666436780975036,0.0413538448673506,0.0413538448673506,0.0413538448673506,0.03569703652052063,0.0413538448673506,0.04133160297947721,0.041123431932357915,0.04138348212261255,0.0407866454491997
led-display,0.032003245868081814,0.03211960389276322,0.032325492271453066,0.03178202219608759,0.03144778157217341,0.031270613814479875,0.03134568067316341,0.031510847034400484,0.03163543194684791,0.031539337542718884,0.031346624114519425,0.034400106770528585,0.03146435266897124,0.03124197012907561,0.03098548821314591,0.03158405655823017,0.031129194550581295
lenses,0.22849707005673225,0.22633424606684668,0.23142910335491815,0.23826478707416812,0.23700024944730283,0.23716206277593957,0.24411355016450592,0.24411355016450592,0.2488545975765302,0.2605823483259759,0.2590030110866654,0.2438733869237908,0.2574715160551584,0.2538699233327309,0.2544912147601271,0.25703451932215343,0.258011819456143
letter,0.003536547171552932,0.003536547171552932,0.003536547171552932,0.003536547171552932,0.003536547171552932,0.003532615581594017,0.003496595142186322,0.003512489061125197,0.0035590344248253502,0.0036833981303327316,0.003664669513194766,0.00640327554645453,0.004089928685939289,0.004026134500157165,0.004422156241578026,0.004515449940450873,0.005265893874793828
libras,0.04580647651546695,0.04603784821364342,0.04497172850147508,0.04561672372260344,0.04695231254957917,0.04617519281992074,0.04648912587941321,0.046794509556058225,0.0447185830206659,0.04255273275086433,0.045787497883104995,0.05000496640582436,0.04629604086775003,0.04573322982164188,0.046929639764294095,0.04601472484754761,0.04821932061589459
low-res-spect,0.025474461686055307,0.025110510206745044,0.023578617827738558,0.023021986860866425,0.024442984654696846,0.023462758569939658,0.024781689201909412,0.026007180193703586,0.02631276648994117,0.026681678314643773,0.028412874778022564,0.025590731510182253,0.029499529084104373,0.029417103276350394,0.029528664682951483,0.03030800795500015,0.03211722807182961
lung-cancer,0.19883498466039348,0.20307969281461302,0.20307969281461302,0.20191997154420555,0.2003128973982226,0.2003128973982226,0.19713737043760157,0.18451496885028318,0.1834748507399534,0.18196242606488539,0.18343867006972675,0.20875163430799878,0.18614438594663452,0.18723104700512666,0.18313965344345184,0.19352057114718288,0.19546715625668198
lymphography,0.06946836272503194,0.0724318085350325,0.07461135500155767,0.0738979285407221,0.07233951279675853,0.06925684662815444,0.06899252057557348,0.06867021644752208,0.06927697093714628,0.0678322540819284,0.06918074738255917,0.07343998917654894,0.06948891138038595,0.07086108227104201,0.07424796628335575,0.0739393380629096,0.0754565917605527
magic,0.005136461209038699,0.00516239095617025,0.00510258992130316,0.0051293748196047165,0.005147213243465638,0.005112536973929729,0.005109091601743829,0.005181175475196062,0.005068481002708296,0.004985272220747485,0.004949817139208416,0.005431460249191164,0.00499126980187805,0.004840114437369885,0.004902754904940075,0.005023518840473985,0.0052156805051450875
mammographic,0.02710384398124764,0.026485767099991106,0.025946759448639382,0.02583203252808986,0.02584454821867986,0.026309656133121164,0.026937457928888853,0.02691523360506862,0.02738260330015895,0.026864386170543212,0.027190371231439494,0.02553605485312258,0.026829469773997684,0.026549346277749224,0.026938318524828093,0.026902459063305448,0.027007701772985615
miniboone,0.0025471700564417576,0.002605566113899138,0.0027220814685414174,0.002760161203491364,0.0028948380625115388,0.0028431284512518964,0.002817692642787042,0.002913201168832967,0.003037102189629029,0.0031342318183962326,0.0031697677855315473,0.002089991141444519,0.0032758690317625104,0.003400312998401477,0.0035962906053382043,0.0037575929910546673,0.003896754294585367
molec-biol-promoter,0.08699773626271501,0.08646120338843438,0.08619057332305206,0.08744754625640522,0.08959329477726065,0.09038453571014846,0.08636406384806282,0.08732347249847043,0.08370545275489445,0.08007083521828796,0.08392272361887242,0.09968294383725564,0.08254492802281113,0.0825311236393696,0.0819824052250101,0.08166419412732624,0.08266483154700588
molec-biol-splice,0.010721313125412142,0.010740222225313114,0.010877886395100563,0.010945706092715307,0.011352828915246574,0.01214539808428085,0.011745697017055865,0.011750131762701605,0.012564861155401242,0.013336713874746175,0.012933413381000606,0.015733760583979448,0.014070446378297229,0.013980051106848187,0.014284029043584726,0.014555219744795976,0.014786052495585327
monks-1,0.06545060812219755,0.06513078713883771,0.06493227507637837,0.06522605442672308,0.06421771530371713,0.06392104677282025,0.0638852049759793,0.06321176126855835,0.0614874904063019,0.060986201568485734,0.06171166960501453,0.034055713047702905,0.06292736844787007,0.05790446173367329,0.05642656664633342,0.05335060077047942,0.053537053355218744
monks-2,0.036953414605720804,0.03700385291218113,0.03798419382110883,0.0392623550839017,0.03889097141277547,0.038161187569208756,0.03907300092808234,0.038669302958281956,0.03755862918576203,0.035196470340800104,0.034529019366467434,0.004453013237006415,0.03572555668696797,0.03446123605889186,0.03252469996318313,0.030641527710932762,0.03271334711447703
monks-3,0.014507190396043168,0.014288696129033362,0.01372834503565721,0.01375450882345617,0.013430490773149778,0.014685256063393276,0.014646952629828167,0.014399398104630515,0.01382837073017732,0.014640814780991879,0.015048009137245345,0.03793349458075161,0.017517333094040303,0.018665005146375972,0.021324697375972562,0.022207369260589506,0.02636478746840423
mushroom,4.263217541311303E-4,5.087896958565214E-4,6.212341722795798E-4,0.0013002486018635394,0.001358417401449298,0.001587489008968567,0.0016776105058125656,0.0019631847234237686,0.0020884247828231246,0.0022061100760421472,0.0022860823942003556,0.005349537061865897,0.0024246182787777803,0.002493667967956999,0.0025695738142512514,0.002721292707462163,0.0028280587140941432
musk-1,0.02898306359170547,0.028830828042898844,0.028551654412915874,0.029568732051729992,0.028188771786030468,0.02843767595391613,0.03040538393519585,0.02965025843607433,0.03038918854652332,0.030076262686466848,0.03067569844805806,0.037954565509811765,0.03004643553137986,0.028917503976233824,0.02703628373656877,0.026400122563629898,0.025697251894670443
musk-2,0.004814999196787158,0.00484804601955123,0.004795104443544339,0.004598147745275847,0.004663164937670407,0.004642043112573319,0.0047150535003094695,0.004798781749151443,0.004708756263166356,0.00489851669078032,0.004955110750928748,0.007265773993741562,0.004939710786693524,0.0051320425756799775,0.005256754378166642,0.005290265224010796,0.005382104435011562
nursery,0.003222236120391906,0.0037644789217118994,0.004311347676900455,0.004695515870335082,0.005027815703729988,0.005236649385784101,0.00534721819084694,0.006019152961287768,0.006255873788354422,0.006692386899446526,0.006987336595927273,0.006361087641078742,0.007417370965725998,0.007672662537526564,0.008001523410636455,0.008121477611359784,0.00850826026626466
oocytes_merluccius_nucleus_4d,0.022260732214287766,0.02198516763736787,0.02231692880314329,0.021436525939929466,0.02093506337415841,0.02103657921811741,0.02030274351468198,0.019762438962195577,0.020127512781451626,0.020161157773189033,0.01965984564056325,0.024930464364633375,0.01978011307192485,0.018853913109829753,0.018069428163600354,0.019103274342622864,0.019830583086521497
oocytes_merluccius_states_2f,0.01698174426025073,0.016741824167763486,0.016635943377819706,0.016877858101205387,0.016935368655583406,0.01738963144068492,0.017789303959477594,0.01722202264270174,0.017778413266971476,0.018059872645424788,0.01799560376879594,0.018516774628706652,0.01790577196063981,0.017565152540330118,0.018458327865350087,0.018352527090341984,0.01803224021082518
oocytes_trisopterus_nucleus_2f,0.026831271754638914,0.026363987302367425,0.026753944195432658,0.026813994743262938,0.025591871947040115,0.025491434757005785,0.026484326244878856,0.026673461003561424,0.02676558513883755,0.026568114382371093,0.02578215152392639,0.026271399283812603,0.024881160474782834,0.025439365508300643,0.025480178481382662,0.026540582988950647,0.026656298436180875
oocytes_trisopterus_states_5b,0.016818105814036918,0.01687063062363499,0.01698190916308714,0.017037796172587005,0.017209809455275567,0.016554924950983693,0.016661802544004546,0.016390770978457515,0.016493992505612527,0.01580550235555705,0.015304468304422296,0.019391252572215793,0.015391249410025402,0.0150075301999875,0.015783758074307486,0.015708634843655762,0.0159185801236915
optical,0.0026401219031766234,0.0025668558247654233,0.0025742166388068046,0.0026389725929621593,0.002512450406898747,0.0025314796397249003,0.0024913842202058693,0.0024574720268551245,0.0024007039038244386,0.002448431664018636,0.002371153383792637,0.004532785932161582,0.0025118212796978456,0.002609083421307306,0.0025372400647154284,0.0025621261012049377,0.002473659233038302
ozone,0.0029866272645894046,0.0030440330171485233,0.003051103651413826,0.003054485361275861,0.003086027673888164,0.003099819417251301,0.00312288471031906,0.003099251937012592,0.003139293119783996,0.0030768210068434485,0.003146039377606396,0.005218804741232234,0.003208185945652483,0.0032296131832148514,0.0031579691336344725,0.0031050451508603705,0.0031525889872077357
page-blocks,0.00458309082546461,0.0045334770405984935,0.0046507284116483775,0.00468624985662302,0.004642862614092529,0.0047497509061159284,0.0048014054396730435,0.004819017273725841,0.0047940903791432055,0.004841808981281007,0.0048710044823285295,0.005577591606469903,0.004884353962964364,0.004810505431582062,0.004763207933055578,0.004731003870324752,0.0047252320973904995
parkinsons,0.03725118156979331,0.03751783178267226,0.03703411208608728,0.037888692951953795,0.03845989240125535,0.04052697617746779,0.04351245908091187,0.04548832933894799,0.044999384290816354,0.043518884576623985,0.04423041567863504,0.05636619970244839,0.049276671616188955,0.051824048308889224,0.04888279809441422,0.04998335721842964,0.05151013338848196
pendigits,0.001753253863777741,0.0017737997043164465,0.0018572481073894748,0.0019172697431643335,0.0018974609791605184,0.0019630904823916915,0.0020189559548425776,0.0019637844649279404,0.0019224555826514004,0.0019645894192118654,0.0020065136533494936,0.002217488614166613,0.002059983635763484,0.0021642597211337486,0.002154403883555707,0.0020394468266189104,0.002069945980973382
pima,0.02485377394727196,0.025461846121957045,0.02508976242534044,0.024913449968318617,0.024879635465087473,0.025024433302930596,0.025473324005155815,0.02538089492683182,0.025349395343258942,0.025316317087200387,0.025369221594568798,0.02419535559522674,0.02569452534418248,0.026041068000781542,0.026025048577020985,0.026459766305057607,0.02646683575336608
pittsburg-bridges-MATERIAL,0.0607087924922355,0.06266531603873571,0.062461762875666633,0.062303214830032344,0.057813920112352236,0.05945814003507827,0.0583147791568617,0.06075449483354389,0.06012500641527863,0.06043167201777789,0.06004797270880359,0.053812496270679695,0.05983629105637919,0.05877558430971537,0.0575946658197999,0.05702460128895015,0.05685837881637956
pittsburg-bridges-REL-L,0.08097379061205165,0.08275720776562098,0.08331330842169371,0.0837936129519023,0.08375472951274783,0.08490374223718283,0.08468057685543792,0.08684510486531387,0.08227447264031723,0.08315802693821912,0.08086510877745484,0.087422214313084,0.07957002581523441,0.07903747473679885,0.07916230022263934,0.08019736541930156,0.0819614885178533
pittsburg-bridges-SPAN,0.0934744836120729,0.09305513058320754,0.09477586870662057,0.09323882961128842,0.09182995236666136,0.093738524056974,0.09216061684530905,0.09252826665133453,0.09217535099252712,0.09204265875672125,0.08417593267058064,0.10079750652988902,0.08493719808658214,0.08228321687676331,0.08683462220407116,0.08683149432473351,0.08520538115654855
pittsburg-bridges-T-OR-D,0.07356133331580933,0.07313658118325272,0.07399260612566483,0.0743500891928937,0.0743500891928937,0.07353429478189304,0.07270326967741807,0.0727731372516744,0.06953106133561322,0.07119229182096282,0.07222454224753405,0.06393189644330002,0.07259073291122846,0.07345311946188916,0.07517760593208164,0.07549144003494339,0.07460819334524033
pittsburg-bridges-TYPE,0.08518152007995211,0.08595046809896179,0.08644576964534546,0.08702916445245962,0.0899842752125868,0.09006317352017441,0.09153310476079689,0.08379071808243012,0.07854602954378039,0.0785037173616161,0.07744051296178397,0.0955539953599727,0.07829147372746507,0.08129881200313696,0.0820413213639147,0.08346095362433975,0.08275887892862967
planning,0.017902387275818235,0.019128093427044874,0.01743098231050158,0.017315134003479896,0.017315134003479896,0.01743098231050157,0.017648605997741488,0.014757420529228552,0.015722838050752724,0.01596376477290666,0.017730994069419238,0.02379737547269054,0.016761166315191957,0.020890087066506254,0.02075677308795272,0.02108847791042281,0.025402634204514773
plant-margin,0.017045672673630444,0.017157987985895604,0.01713499687236892,0.016908093348738495,0.01603969796846375,0.016434299708127247,0.015694872506283885,0.015905612397739573,0.016783141856479455,0.017050044662361027,0.0169518524570071,0.019989041538032652,0.016964508251932478,0.016689137151170364,0.017778419453817095,0.01731164024380805,0.017414043827146876
