TRAINAUROCSTDDEVS:,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_pb,CAWPE_eq
hayes-roth,0.047712452960343536,0.047561197678991446,0.04738696381926828,0.04697049562558486,0.046762197853100027,0.04640884940448166,0.046642291268771834,0.04657514264434324,0.04668460762744922,0.04667663887394459,0.04598587547409862,0.04579870366681952,0.045875466825487446,0.046182154610333585,0.045566473606686086,0.06418350045476079,0.04354157208827222
heart-cleveland,0.021512757078863652,0.02161984293098635,0.021793381103619613,0.0219602300015025,0.021944565805196145,0.021927511621707786,0.022008041187140105,0.022043959060394695,0.022210668356890072,0.022258830743139276,0.02227701931536776,0.02246036804931269,0.022676612563654677,0.022937931304921885,0.023071695581113754,0.018784333880798705,0.023311267596747422
heart-hungarian,0.02187651448491264,0.021934127692864906,0.022020360562443286,0.021924196988286196,0.021797963358760795,0.02189591339211155,0.022010120551158256,0.022061730686533863,0.022173288832920298,0.022158945309402735,0.022128368921586743,0.022269121249702258,0.02233352030458487,0.022431335613229457,0.02241605609063653,0.02564869537731812,0.0225994826383191
heart-switzerland,0.06712567137057877,0.06723616218330067,0.06631118017656738,0.0655375143645081,0.06452246893698287,0.06422238608066687,0.06359195527824674,0.06331125653147365,0.062464425412465656,0.06246362475460792,0.061870870756741074,0.061324846473061946,0.061503195513403115,0.06116089351415116,0.06063489430303453,0.04751688398153222,0.05969489670943217
heart-va,0.042607447455310275,0.04236330858974712,0.04279493971457619,0.043494952773037665,0.04342812689824873,0.04343747328717318,0.043502977511289974,0.04398560099285412,0.044023928051023876,0.044329902849350275,0.04426967248736752,0.04398691534535376,0.04395186584852936,0.04381798736655729,0.04363686204520371,0.03942772725552711,0.04369123891905747
hepatitis,0.04255202942516515,0.04228239296630586,0.04236364782107013,0.04294112387542018,0.04302667367993427,0.04314446642344812,0.043208018058820075,0.04333951940197696,0.04350025819003448,0.0434542566354491,0.04315807054143355,0.04296622396971194,0.04270543386234394,0.0431406067148039,0.04335250564745309,0.05542075205322448,0.043784444211735114
hill-valley,0.021738830029819318,0.02202185878295258,0.02195488796078679,0.022118079654364197,0.021819298157200216,0.02197811565860425,0.02173077943707902,0.021704796513440067,0.021894544081009853,0.021979436909786747,0.022239299222432552,0.023197722124025842,0.024013007338468777,0.02527624210616508,0.027362915987834358,0.02595900598337501,0.03164388330976282
horse-colic,0.022633888984720997,0.022587572157107647,0.022561014220916675,0.02252535591762808,0.022518205011328167,0.022555362018786218,0.022509177420245913,0.022521463310779997,0.022542972911189466,0.022648901780529914,0.022616548647170335,0.022713273784102116,0.022772293717508763,0.02273337855634239,0.02289271811577871,0.023836756473109327,0.023086219647644207
ilpd-indian-liver,0.025271614838348135,0.02525477093912691,0.02515144063261467,0.025168445316872182,0.025205111559706495,0.02513741566568342,0.025160576764008163,0.02496266995766718,0.025056298621565606,0.025158094472056768,0.02511424380314345,0.02509564503679029,0.025140529864986286,0.025164156756028195,0.025204236654588066,0.03913580848505059,0.025137262630428057
image-segmentation,8.622593710942254E-4,8.618125517903618E-4,8.605586241554411E-4,8.585389680844054E-4,8.581285066039287E-4,8.563170929506553E-4,8.556132802856408E-4,8.540850014231573E-4,8.541182309521021E-4,8.533598075942477E-4,8.51845884680486E-4,8.532224015950743E-4,8.534247684357894E-4,8.52049334738169E-4,8.529105632159163E-4,0.0019897148456103565,8.555976811038541E-4
ionosphere,0.012324833259213686,0.012345368825845707,0.012314061437993556,0.012360574409661594,0.012318466504574068,0.01237489942710464,0.01228208403510528,0.012335131518836223,0.012284079188374868,0.012190463442360982,0.012237419791256855,0.012352898265640516,0.012355768619895787,0.012346561877447204,0.01257634225654781,0.024717981334088087,0.012677943472549613
iris,0.003120336622636984,0.0031048958168037777,0.003093779859435091,0.0030906607558976707,0.003024781427143507,0.003024781427143507,0.0030070024703947955,0.0030255919910906234,0.003015755985399652,0.003031650832275681,0.0030208335777513412,0.0030026093377675763,0.0029985232636169624,0.003036822968501434,0.0030584798267398574,0.005440276456051026,0.0031149489191378025
led-display,0.004676266530078745,0.004665240702601715,0.004649119495924463,0.00465424911103202,0.004656876049425612,0.004648718674489997,0.004664689044265461,0.004664137094735749,0.004664044828077065,0.004680419176207699,0.004678453980326567,0.0046837415468720285,0.0047007196617713225,0.004730621224741042,0.004732907540483416,0.004393511035509431,0.004728326934262169
lenses,0.1732784327207433,0.17384119465529346,0.17384119465529346,0.1751812174688591,0.17648124942371823,0.17648124942371823,0.17480057315531028,0.17603764013698286,0.17706657733201975,0.17840626481666694,0.17767312182902753,0.17846338396863204,0.17854918237943584,0.18083785016522477,0.1841285771807131,0.16043959573897207,0.18602274626968246
letter,2.778145113461401E-4,2.777987106969124E-4,2.781511675760999E-4,2.78253816309173E-4,2.7848785415659843E-4,2.7875235182721775E-4,2.790005930039225E-4,2.7891082592218665E-4,2.79308210097221E-4,2.798133060898533E-4,2.7997517359351913E-4,2.799901786295488E-4,2.796315498669345E-4,2.793380073981073E-4,2.7946904427571137E-4,2.991492373893827E-4,2.7848782221729973E-4
libras,0.007298829602858168,0.007285839786957331,0.007454154516110063,0.007497666004672684,0.007547592908805155,0.007572748501040625,0.007545831332889889,0.007555614609384856,0.007533425281964213,0.007584398601330596,0.0076065406935172265,0.007562255503575396,0.007516899073918317,0.007431540902371657,0.0073962186439472805,0.00724466246498383,0.007169459018619861
low-res-spect,0.004286645480341531,0.004267891992629103,0.004259346779570864,0.004244585960102216,0.00423702459582966,0.0042162232062792435,0.004205452849340275,0.004212367407401751,0.0042367047276086625,0.004221250560976943,0.004247679012773777,0.004249106888980163,0.004303875887443283,0.004319704395867063,0.004363895393239416,0.005216351819652792,0.004420070740266522
lung-cancer,0.13562360294579484,0.1360142789233801,0.135822879747247,0.1359631856726353,0.13507707872818203,0.13422229002889244,0.13363125891163335,0.1323168728660236,0.13311057846602595,0.13551601803513724,0.1356247357423761,0.1353659096179531,0.1333460678593532,0.1343801420902752,0.13483716688023092,0.12314232588366131,0.13955534150368393
lymphography,0.028315565071993176,0.02832695601166445,0.02798793662177602,0.027986246043213966,0.027940632078540743,0.027978753876041207,0.028008937961100936,0.027863141002175677,0.02772291680075267,0.02744980333327216,0.027661157066646583,0.027658572038789523,0.027547344926322326,0.027762214084258538,0.028010797066644104,0.03343976037485729,0.027967795139059788
magic,0.0025985332817454053,0.0026008618251123026,0.0026042418738780734,0.00260713360451055,0.002608043340402005,0.002613513881364954,0.0026161555869722367,0.0026198107956676305,0.0026222698124268033,0.0026248439927859363,0.002626936769721371,0.0026313104149067036,0.002635306676599572,0.002640523560456008,0.0026424747449857494,0.0037220219155231445,0.0026434493402396294
mammographic,0.012754789263625629,0.012799084715652971,0.01280179976859484,0.012823301404277083,0.012822107204607606,0.01287285220035527,0.012890886549877814,0.01291269022090327,0.012941290987564765,0.012963334371303726,0.013006650848740666,0.013051959503936323,0.013087101003467718,0.0130919888499559,0.013150046222105312,0.022157721405918387,0.013173420254178876
miniboone,0.0021436770610850065,0.0021385882004345685,0.002133979527379411,0.0021294834528468656,0.0021250618447538334,0.002120860791778555,0.0021166983624982616,0.002112645741631065,0.0021086547815512844,0.0021042847159584454,0.002099680546609902,0.002094480663417577,0.0020888555322462594,0.0020827175406082513,0.0020759270403721795,9.354980103146616E-4,0.00206821550894152
molec-biol-promoter,0.043835833834537,0.04381525839227819,0.04454922574855956,0.045306478883705675,0.04678842208844457,0.04783298653427268,0.04912042002415401,0.05021287327704363,0.049747259145878076,0.049155432807109684,0.049365166343134564,0.049293398323605894,0.049183056871460885,0.04929837318856763,0.05078311869001761,0.05711113633260472,0.05213085030974338
molec-biol-splice,0.003471013918679277,0.0034598041164754477,0.0034498773087823804,0.0034400484089459745,0.0034373298798175346,0.003440147042319125,0.0034168187438814524,0.0033867583533081615,0.003372216528918972,0.0033586310061327605,0.0033427707646948245,0.003322794290220847,0.0033175158278173768,0.0033327385223562295,0.003379611819769072,0.004925766216821401,0.003450701150303573
monks-1,0.03728682680341285,0.03712401096633346,0.036958466063771366,0.036620292396712155,0.03641587749958716,0.03621281709489321,0.03596741839339848,0.03600922265338313,0.03584743338054573,0.03577019942870487,0.03585941296564909,0.036217832177722745,0.03646241657023442,0.03673922473234231,0.03690923032010888,0.02316890127716288,0.03612583654398468
monks-2,0.0310869884327414,0.030988653129891467,0.030955193040597864,0.030885600830178873,0.030852151859526982,0.0309146558716574,0.030915506167207927,0.03093111115939105,0.030887572568113954,0.030804647920451917,0.03086499437887486,0.03090310738027931,0.030956575700210168,0.031023138204752148,0.031057521841786125,0.03675985894099159,0.03126244244696712
monks-3,0.007997369226214482,0.008062124558826541,0.008136413038218219,0.008163732196229246,0.008197096752652304,0.008282503538239705,0.008390468820527222,0.008439722092565494,0.008477936417388572,0.008446105101532755,0.008417731078111884,0.008431083287633897,0.008403158073437,0.008339046577032428,0.008370043599819745,0.021507990841001374,0.008483562658381754
mushroom,2.215904064369667E-7,3.1022656899553755E-7,4.6232826783743156E-7,5.979968716484411E-7,1.417055877709981E-6,3.498806320220713E-6,3.632442265168335E-6,3.794400353532685E-6,6.0884421034935305E-6,7.041839727683903E-6,7.334008749087736E-6,7.847183597774314E-6,8.1943459102738E-6,8.704476394925451E-6,9.460016007696005E-6,0.00854480992770068,1.0485841337923695E-5
musk-1,0.014869072610560877,0.014929080638201333,0.014844294062216127,0.014915429024746475,0.014953930935935857,0.014983259274361973,0.015081085329947837,0.015212648145994408,0.015165529213447321,0.015160004405192329,0.015148254484964742,0.015319590587953987,0.015385467350514808,0.015583121110648794,0.01580612152780463,0.02191168701970215,0.015973827787489677
musk-2,0.0024261709070679477,0.0024205720050513905,0.0024152116932022634,0.0024067712241724586,0.0023985295243770677,0.0023875008380517893,0.0023747595409844943,0.002365019712070807,0.0023582842783080628,0.0023442752438662885,0.0023271649654580096,0.0023138637977354955,0.002300221347925204,0.0022841169363973157,0.002268422178217543,0.005111662342176536,0.0022506243643614626
nursery,1.768739664753417E-4,1.7839285495984086E-4,1.801628441339967E-4,1.8158380144106954E-4,1.8401076872156814E-4,1.8623611944931467E-4,1.8894360729686342E-4,1.9207635422959884E-4,1.9483497205067087E-4,1.9729123688824485E-4,2.0047795037771114E-4,2.0459073626743584E-4,2.100919316275512E-4,2.1574137041957338E-4,2.224251357231639E-4,8.306225519362315E-4,2.2986353907749176E-4
oocytes_merluccius_nucleus_4d,0.011234583385919998,0.01122648461126436,0.011248053325722995,0.011250475303739477,0.011306648414459946,0.011336982698651741,0.011378193740148498,0.011432426548555023,0.011548858729055216,0.011594898319932306,0.011610103219516416,0.011670510590636694,0.01173754103992888,0.011813656162589128,0.011961891337489245,0.020170884804554874,0.012022107415878948
oocytes_merluccius_states_2f,0.0032266892598844838,0.0032230653163049304,0.003218412417712728,0.0032331034514348836,0.0032455083827862548,0.0032491079543786106,0.0032597651659426008,0.0032654210964987527,0.0032780695454569598,0.003282204932959535,0.0032812284699927368,0.0032727099022783804,0.003267986597492157,0.003279389081286953,0.0032836859807833766,0.003913501107241046,0.0033131776891164467
oocytes_trisopterus_nucleus_2f,0.012544638187161675,0.012590730017959094,0.012591148490962068,0.012596037026954094,0.012662453034173285,0.01272111468206872,0.01273128131751478,0.012746120572050764,0.012855299467220936,0.012915880548696922,0.012938618772758044,0.013099648125655337,0.013212161953162683,0.013424144396914044,0.013657382421763122,0.014556106952513623,0.01391459514562617
oocytes_trisopterus_states_5b,0.00497136465173981,0.004964252600471572,0.004952700662722631,0.004959172603801159,0.004987413167581394,0.0049850479895300745,0.004972967280315971,0.004968419064195605,0.004965743930314852,0.0049748400571710105,0.004953263171338927,0.004957145262048385,0.004951400140849524,0.004958336034018231,0.004982295427164767,0.006677677413071678,0.004981826997988942
optical,2.2298683353764033E-4,2.229289131876677E-4,2.2272413768482038E-4,2.2320769254212004E-4,2.2390655946081088E-4,2.2445712716328975E-4,2.2589347773364115E-4,2.2506034177516288E-4,2.232033393635947E-4,2.2367597171447757E-4,2.2431311167037379E-4,2.24691108707724E-4,2.2405895241808758E-4,2.2476312873348733E-4,2.2602342844253503E-4,3.928468530462235E-4,2.2652368652606623E-4
ozone,0.040691390087386085,0.04063701144296261,0.04059278042496053,0.04057041181002696,0.04047417237855405,0.04044393199080333,0.04042955119068677,0.040425082222284546,0.040382610957952314,0.04036336419996469,0.04033135365715997,0.04031382837260185,0.0402828105414746,0.040232789839673835,0.04016285930838295,0.04166796457587591,0.040141914546780864
page-blocks,0.001991038848328038,0.0019942263887976173,0.0019983396795897417,0.0020003276843038615,0.0020001830302195703,0.00200463874428453,0.002008473355643846,0.0020130017042309886,0.0020174187679520175,0.002022594528710916,0.0020279184414867613,0.002032683495415906,0.0020356518309753075,0.002037123945559796,0.002040389049061755,0.005271954675715962,0.002041783043979426
parkinsons,0.023614092818669597,0.023865707042324567,0.024162918316060055,0.02404213846856891,0.023853747844861273,0.02421085120008222,0.024225694846676433,0.024677050521433607,0.02482644062408057,0.02517450778011793,0.024725834393551107,0.024514518067294593,0.024485378427006786,0.02438822515418143,0.024145089551438834,0.04060132618015286,0.02425338640034366
pendigits,1.5611534971768018E-4,1.5620192749337574E-4,1.561657854255232E-4,1.5609671244230292E-4,1.5602182977896966E-4,1.5599791047187812E-4,1.5601394635208097E-4,1.5593365103575403E-4,1.5589003127714643E-4,1.558675407040115E-4,1.5585431711562716E-4,1.5585580354996638E-4,1.5757767467671527E-4,1.5780561434150875E-4,1.5798327466793577E-4,2.2107584614404997E-4,1.5795577624107024E-4
pima,0.016498143727027362,0.01658262315851747,0.016671201990576503,0.016753242164612343,0.016830028240993444,0.01697966112673054,0.01712899318166028,0.017169315439050686,0.017278772933581814,0.0173456341240435,0.017490544808140787,0.017568651755998446,0.01764849218393728,0.0177606857266186,0.01785881334478805,0.015063122141787476,0.01792481407584499
pittsburg-bridges-MATERIAL,0.052390870835236185,0.05178455532475513,0.051155412641785636,0.05087940964111955,0.050562023294234856,0.05025145343991125,0.050020465172640104,0.04938559152172546,0.04911002238418668,0.048613617082179615,0.04835045991232859,0.04800224961078798,0.0482844863110419,0.048102324744741506,0.04804911841284062,0.03381978532728919,0.04816388218578478
pittsburg-bridges-REL-L,0.052935001412684146,0.05267258207722719,0.05217824736317899,0.05212406044775159,0.052173051654024916,0.052064914466549095,0.05211878380020065,0.05192090438360136,0.0519500644954697,0.05205292556933229,0.05239960848037264,0.0528991241386113,0.05288688388061293,0.052408850897032615,0.0525809546463471,0.04550480916703976,0.053002284979640026
pittsburg-bridges-SPAN,0.04871937494792669,0.049175923075810375,0.04879969091623387,0.049000631269863745,0.04850604416402379,0.04858041788521689,0.048518743412176324,0.04811340870137357,0.04840921713928627,0.04856385327528245,0.048495570538222475,0.04841236100070888,0.04861875304470372,0.04827205148675639,0.047954203428578694,0.04617637432255348,0.04755021369096825
pittsburg-bridges-T-OR-D,0.10975865271330197,0.10907118154854407,0.10882406284728059,0.10908095690285836,0.10935791301839934,0.10834200285068389,0.10732059696297284,0.10726300220457748,0.10745108717129916,0.10675738218162456,0.10649437119859817,0.10641498248214039,0.10628823618864351,0.10613696828468268,0.10552886726652941,0.09941104874918058,0.104464596343053
