folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
abalone,1.0320282759280306,1.0549894554996508,1.057437440721279,1.0536379254065347,1.0214792002345061,1.0834946320584644,1.019275250967053,1.0520422462556167,1.0449659385497843,1.0436580325880096,1.0422014087439226,1.0494872792385537,1.0594388438597677,1.0358207060108602,1.0403309505079643,1.0497808703607538,1.0656928857337482,1.0344356065634424,1.0541382442291414,1.0626122800326754,1.064152669874975,1.060145268572315,1.0371329626517976,1.0330850349807708,1.0443438420890692,1.0563131497080056,1.0658638924754433,1.053832073814208,1.0490182049734615,1.063783998174154
acute-inflammation,0.14530674785670855,0.16100279396570286,0.17404073154614935,0.10760806054858671,0.11598248284627599,0.14572395251716164,0.16383140328277734,0.10900762613714553,0.16900767168192118,0.11747954392552368,0.1544452824048289,0.13667011918585928,0.1374136109252913,0.12772719631819202,0.1696445362798529,0.10904973987386768,0.16739060972430334,0.17669234483817617,0.140476262212566,0.11144184103484187,0.13928771956585337,0.11971783947047338,0.16282826431370218,0.13919750198576214,0.146740221140913,0.15071766479906482,0.15792007993704565,0.19094145315553265,0.16753494725684842,0.15879465930065784
acute-nephritis,0.09871604275979749,0.14292976467643398,0.10599394804284645,0.11536330113826881,0.08318612041663692,0.1306993503382396,0.07999201750040198,0.10020992803104746,0.10845679372050566,0.1080950222060997,0.1181964318583466,0.09657266123862203,0.09026453806575185,0.193559080686147,0.1434192196906511,0.10239056846418912,0.07279140930173442,0.08944794004011289,0.10079241825475266,0.15207443545386742,0.0968914852237779,0.13928700167750935,0.13852239881052458,0.09637856675161892,0.09169892115434251,0.0913976847457057,0.10183896903230598,0.11052967828179484,0.0880348147959673,0.10052795795881415
adult,0.4027276941400281,0.40836308418659223,0.4076332036597845,0.41577043664253605,0.4115506261566253,0.40998485107419674,0.40918732401488417,0.40200371472152235,0.4119877316141069,0.41032754011584777,0.4163201621254054,0.41095345655455157,0.41247003685386874,0.3992247712070532,0.40730919761504375,0.4063601288764109,0.40760537560167587,0.407995032458217,0.4046635150085237,0.40794703111505687,0.40939955599215544,0.4101577975235019,0.4102566293857024,0.4135225851104126,0.4102629394007318,0.41296705345221146,0.4082471167944138,0.41293152075094164,0.4008056994773378,0.4039051931434673
annealing,0.3293045277442022,0.2646483355090156,0.3057509961863055,0.26198082947777707,0.33348650419938586,0.25045315917468564,0.3373069137116866,0.30421017866135086,0.2641011290074216,0.2230292274315437,0.27496823565325834,0.21452409486902124,0.24832553221577736,0.27632947024288046,0.27729855056559205,0.28175721280116633,0.2385924912904862,0.2482830204331859,0.2278385955217648,0.24651738522963568,0.29063070583702894,0.24438214439126818,0.3022049212330011,0.2632434890071138,0.23838503252189133,0.23840973593809772,0.30704411734898784,0.30835121044392905,0.2393274927131173,0.27782855493997566
arrhythmia,1.2960331230367819,1.3197314197686543,1.340958078933737,1.4096977566749958,1.4035285405882092,1.603865667867663,1.2876018292264275,1.3852667113911021,1.542316292710478,1.2906008922855028,1.54306890378736,1.3561191870538651,1.2781357320069262,1.4655899702831428,1.3723881224198065,1.3607255879734839,1.401633404189586,1.317610110914929,1.3775697134163012,1.5428639542828866,1.4018575976902776,1.4257256975977435,1.2821391200088768,1.467851534786243,1.5339325242101356,1.4663407927884755,1.3686847601685632,1.2274753470318371,1.480856043116008,1.3147643607732695
audiology-std,1.7945699382411704,1.5292424542604515,1.6483498650316983,1.615322681745963,1.6158350356791855,1.6988662057816626,1.8089840547661442,1.7940155698303666,1.6246681656236532,1.6267060267636786,1.6253646289268804,1.6044739305417526,1.635411697534196,1.740280515753846,1.5401717125802719,1.6705289140807815,1.7185640227487295,1.5536497277599048,1.4966714007734752,1.6978932845414694,1.6160883396760344,1.451658498074359,1.5863879245985488,1.7673075451530174,1.730425877611381,1.617077186097446,1.7148147855312283,1.5536351380719167,1.616303089267243,1.7203309116387497
balance-scale,0.2858832593793152,0.3319998468202032,0.328093410762059,0.2557589765774035,0.2626343362561895,0.3212328198347784,0.307773887873341,0.3589270278141755,0.32921563686226296,0.26028332394117865,0.32189271506829686,0.2583763934517778,0.3170174028748462,0.28120507997350325,0.3671541181298139,0.2871624720305718,0.39920559905884534,0.29967124754771285,0.23915431221824215,0.34065628895056765,0.27830324197097295,0.33269335794949684,0.3000946047937864,0.24183508890827854,0.2947593280703748,0.3538331957827302,0.29037624524218586,0.2921078841688499,0.2917309940719231,0.30583814839226076
balloons,1.1425418367181865,1.1257728687890896,1.0080329715214027,0.7975619688870613,0.5170850482004827,0.5236585331736708,0.6041453970940586,1.0446542001124153,0.4694812258474919,0.7916960558615553,0.7004914603175675,0.8776055699529606,0.8637617914882865,0.9894626151922219,0.5760860562952086,0.9580974582262474,0.9977104378186133,1.181878286853923,0.9980342576255212,0.8598460644145467,0.8656350238025686,0.6225681619055381,0.9268162352002122,0.509656268613226,0.9269339209052208,1.2437017914569564,0.9538176457699867,0.9394183988644382,0.43907184245831476,1.2498219534637605
bank,0.3508887207963759,0.3696513478020387,0.4158688487328237,0.3687281313924924,0.3514101529577121,0.43180192658739774,0.3481279083398005,0.3321988958441818,0.41707484762157654,0.3366623723106374,0.33592397964358467,0.36404532919287114,0.3518118999465607,0.3327458816958073,0.3452754596218561,0.33500108369917125,0.35867874157880497,0.35145476075824383,0.36352484642351357,0.3544767999827925,0.34932042386964235,0.3987590413020473,0.3409987928804725,0.3499868369833171,0.36370425037107246,0.3350683042950951,0.33898250375637884,0.3517428871690902,0.35092223497250563,0.431806669779588
blood,0.6894863981896366,0.6915446115812507,0.7230552623554979,0.7032888307987434,0.7022351815869952,0.7483562353481599,0.6932526154936484,0.6831210671995034,0.7010305258862166,0.6957247148589375,0.7239487687523681,0.6529099874098349,0.7437618996556924,0.6935783284698226,0.6966485120612893,0.7240471557307165,0.7277353715960875,0.6997495692200689,0.728966327660461,0.6235087739541704,0.6961158113847804,0.7136909824445514,0.7535330375330825,0.719011388830035,0.7541628732391895,0.6894871703818174,0.7321946975102402,0.6519076414154439,0.6972837490186982,0.7109373582494135
