folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
abalone,0.8367732567265262,0.8363013266937147,0.8313564008359899,0.8320145271356336,0.8443473239739298,0.8232618375853957,0.8404280203723995,0.8311509120747518,0.8393316773040014,0.8283933175309695,0.8278904934099239,0.8358550004188197,0.8257224665972107,0.8311717975480648,0.8354823806824936,0.8219193933793778,0.8265691900870884,0.83742589418597,0.8291841427654769,0.8251321845042475,0.8335758538035065,0.8264315859672775,0.8312584303598216,0.8285984398192144,0.8362240874561409,0.8312117318920242,0.8233179919569188,0.8268352304101929,0.8337024176485175,0.8331010818613629
acute-inflammation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
acute-nephritis,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
adult,0.6082755354807624,0.6003081972761071,0.5893719449825823,0.5956080077858292,0.5932466182287888,0.5990006339374786,0.594408537455388,0.6084099308445606,0.5949274078477993,0.5899071587651349,0.5860863155237739,0.5936703395043015,0.5893089667328612,0.6042280774081215,0.6056259439655581,0.6091872921279419,0.5988509914988862,0.5956347062890024,0.6003169125224848,0.5944386815210821,0.5866667638303348,0.5936435396610542,0.6121620194519758,0.6008843340231513,0.5948660510392646,0.5918088789585391,0.5962267350022197,0.5947079973745183,0.6150796186123866,0.6071906623487237
annealing,0.9872815259126304,0.9866126439899491,0.9882605385905312,0.9895942773716401,0.9845470131296696,0.983329484602009,0.9839361364665872,0.9838192078271635,0.9841961279032527,0.9931819161709302,0.9898601815452371,0.9909519371634358,0.9881968699750538,0.9913817090862888,0.9843056686609416,0.9868148574464388,0.9902996827396844,0.98763627356515,0.9918079291051057,0.9863923881945552,0.9821769666594716,0.9850289025696098,0.9775681606731825,0.9886335163287613,0.993606582392954,0.9922086894669463,0.9864713815377588,0.9795637419226537,0.993985347578157,0.9886221631401158
arrhythmia,0.9818139603344616,0.9791162887366609,0.9749387725155114,0.9888226774351586,0.9586660467740531,0.986478062552653,0.9851765452236206,0.9899807537054632,0.9765541786902097,0.9650544535969947,0.9741773754180858,0.9813396260270985,0.980614663106985,0.9717235574240332,0.9864030554393705,0.9711147508082579,0.9736350977163,0.9767907403818741,0.9718491797630899,0.9883706921685287,0.9722683456625272,0.9848543617100648,0.9859236546787168,0.9853273563095659,0.9785861130603757,0.9803671211338755,0.9910915055085312,0.9916133060551111,0.9907555229792929,0.9783173384420382
audiology-std,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9991521317829455,0.9999999999999998,0.9999999999999998,0.9998903508771927,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9972782848171996,0.9999999999999998,0.999878875968992,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.999429223744292,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998
balance-scale,0.994014232295481,0.9910094246031733,0.9934450676638165,0.9965834223646718,0.9961637031949531,0.9844990079365068,0.9935325091575082,0.9903210215710198,0.9947519205331694,0.9930794032356514,0.9901365995115976,0.9938743259055747,0.9945674984737473,0.9891349969474952,0.9899569469881953,0.9971780245217743,0.9957900895400895,0.9889299068986552,0.9931986416361398,0.9917868589743573,0.9963306369556362,0.9927757427757411,0.9881238553113543,0.9980556191493685,0.9936914936914931,0.9828996235246217,0.9978060134310132,0.9936040521978005,0.9965166488603988,0.9933115206552688
balloons,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bank,0.30813076923076854,0.24864230769230725,0.35907692307692224,0.2926499999999994,0.36467307692307604,0.3145153846153839,0.3310153846153839,0.4239923076923066,0.3736538461538453,0.3893999999999991,0.388399999999999,0.28485384615384557,0.3499692307692299,0.42027307692307586,0.32054807692307624,0.4101730769230759,0.3652384615384607,0.3437615384615377,0.3344346153846146,0.30970769230769163,0.34212499999999924,0.39403461538461443,0.3968884615384606,0.3098134615384609,0.25888269230769184,0.38819999999999905,0.3771961538461529,0.27431153846153794,0.36712307692307605,0.31809615384615314
