ACC:,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
AvgTESTACC:,0.817079587800397,0.8156789393992911,0.8130786230565586
AvgTESTACC_RANK:,1.7148760330578512,1.8512396694214877,2.4338842975206614

BALACC:,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
AvgTESTBALACC:,0.7449853859866306,0.7415825152404333,0.7386057897852265
AvgTESTBALACC_RANK:,1.7644628099173554,1.9008264462809918,2.334710743801653

AUROC:,CAWPE-S(alpha=4),CAWPE-S(ConTie),CAWPE-S(RandTie)
AvgTESTAUROC:,0.8842801261633126,0.8842832147552958,0.8832260722323677
AvgTESTAUROC_RANK:,1.7603305785123966,1.8636363636363635,2.37603305785124

NLL:,CAWPE-S(alpha=4),CAWPE-S(ConTie),CAWPE-S(RandTie)
AvgTESTNLL:,0.7060009015438123,0.7077655607954046,0.7143021596107781
AvgTESTNLL_RANK:,1.7272727272727273,1.8471074380165289,2.425619834710744

AvgPredTimes: MISSING

TrainTimes:,CAWPE-S(alpha=4),CAWPE-S(ConTie),CAWPE-S(RandTie)
AvgTRAINTrainTimes:,52.68181818181818,82.2892561983471,348.9669421487603
AvgTRAINTrainTimes_RANK:,1.0950413223140496,1.9049586776859504,3.0

