TRAINNLL,CAWPE-S,PB-S
AvgTRAINNLLOverDsets:,0.7267469570493856,1.1992358512973165
AvgTRAINNLLRankOverDsets:,1.0743801652892562,1.9256198347107438
StddevOfTRAINNLLOverDsets:,0.5924851079516064,1.4053418602308572
AvgOfStddevsOfTRAINNLLOverDsetFolds:,0.0847344097395912,0.3361168588999267
StddevsOfTRAINNLLRanksOverDsets:,0.2634795772034442,0.2634795772034442

flat,CAWPE-S,PB-S
CAWPE-S,0|121|0,9|0|112
PB-S,112|0|9,0|121|0



p=0.01,CAWPE-S,PB-S
CAWPE-S,0|121|0,3|23|95
PB-S,95|23|3,0|121|0



p=0.05,CAWPE-S,PB-S
CAWPE-S,0|121|0,4|19|98
PB-S,98|19|4,0|121|0



T TEST,CAWPE-S,PB-S
CAWPE-S,0.0,4.68E-6
PB-S,0.0,0.0

SIGN TEST,CAWPE-S,PB-S
CAWPE-S,0.0,0.0
PB-S,0.0,0.0

SIGN RANK TEST,CAWPE-S,PB-S
CAWPE-S,0.0,0.0
PB-S,0.0,0.0

NOSIGDIFFERENCE,CAWPE-S,PB-S
CAWPE-S,true,false
PB-S,false,true



cliques = []

