TRAINNLL,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
avgOverDsets:,0.7436432350321134,0.7326345169365771,0.7267469570493856
stddevOverDsets:,0.5942913912296114,0.6099754352609331,0.5924851079516064
avgStddevsOverFolds:,0.0821102571853009,0.10946412677514811,0.0847344097395912
avgRankOverDsets:,1.2933884297520661,2.2768595041322315,2.4297520661157024
stddevsRankOverDsets:,0.49019308052883237,0.8707047270820832,0.49709902234517506

flat,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0|121|0,87|1|33,119|0|2
CAWPE(ConTie),33|1|87,0|121|0,54|0|67
CAWPE(alpha=4),2|0|119,67|0|54,0|121|0



p=0.01,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0|121|0,33|88|0,26|95|0
CAWPE(ConTie),0|88|33,0|121|0,2|96|23
CAWPE(alpha=4),0|95|26,23|96|2,0|121|0



p=0.05,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0|121|0,35|86|0,32|89|0
CAWPE(ConTie),0|86|35,0|121|0,4|90|27
CAWPE(alpha=4),0|89|32,27|90|4,0|121|0



T TEST,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0.0,0.03728927,1.05E-6
CAWPE(ConTie),0.0,0.0,0.15575735
CAWPE(alpha=4),0.0,0.0,0.0

SIGN TEST,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0.0,9.1E-7,0.0
CAWPE(ConTie),0.0,0.0,0.23727787
CAWPE(alpha=4),0.0,0.0,0.0

SIGN RANK TEST,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),0.0,1.65E-6,0.0
CAWPE(ConTie),0.0,0.0,0.74742834
CAWPE(alpha=4),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE(RandTie),CAWPE(ConTie),CAWPE(alpha=4)
CAWPE(RandTie),true,false,false
CAWPE(ConTie),false,true,true
CAWPE(alpha=4),false,true,true



cliques = [0 1 1 
]

