TRAINTESTDIFFSNLL,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_pb,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
AvgTRAINTESTDIFFSNLLOverDsets:,-0.01127518072042725,-0.009632378048818923,-0.007953687380022176,-0.00623560104630515,-0.004473297554540693,-0.0026616313817356585,-7.935005285387057E-4,0.001141284024997781,0.03986908864858537,0.003155499075677918,0.0052697021630335435,0.007513407662668719,0.009933107690220638,0.012600110316799008,0.01563815144882044,0.019237719232210498,0.0264400423428602
AvgTRAINTESTDIFFSNLLRankOverDsets:,4.512396694214876,5.066115702479339,5.677685950413223,6.322314049586777,6.9421487603305785,7.520661157024794,8.099173553719009,8.677685950413224,8.809917355371901,9.231404958677686,9.801652892561984,10.363636363636363,11.0,11.685950413223141,12.380165289256198,13.066115702479339,13.84297520661157
StddevOfTRAINTESTDIFFSNLLOverDsets:,0.13845594717381016,0.13365772099421505,0.12880786202460115,0.12392003073644116,0.11901215554911045,0.1141100856666822,0.10924112350342616,0.10443861552713711,0.0897666467810313,0.09974052702563628,0.09518038778659839,0.0907930112920932,0.08662016445358425,0.08274157183563016,0.0793571881012593,0.07705803013040201,0.08585068923041944
AvgOfStddevsOfTRAINTESTDIFFSNLLOverDsetFolds:,0.10085731530840587,0.09920785980105404,0.09760815362055454,0.09606228937138513,0.09457852063295967,0.09316168127342181,0.09182583253633257,0.09058495187317593,0.17122785589521722,0.08946424641293277,0.08849563240213096,0.08772174295365573,0.0871972372794018,0.08699268325395973,0.08719095264646594,0.08789721122585488,0.08952068637811984
StddevsOfTRAINTESTDIFFSNLLRanksOverDsets:,6.019573216432294,5.226113178373392,4.476261230150779,3.7465870603191624,3.0748916529994927,2.3982603888156055,1.6951153288084662,1.2397235984488502,7.843589792081581,1.1601747754721579,1.6564008910423014,2.3629078131263035,3.0,3.649276316045963,4.332543899271936,4.930746287649371,5.489396239513064

flat,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_pb,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
CAWPE_alpha=15,0|121|0,26|0|95,26|0|95,25|0|96,25|0|96,25|0|96,24|0|97,24|0|97,59|0|62,24|0|97,24|0|97,25|0|96,24|0|97,24|0|97,23|0|98,23|0|98,24|0|97
CAWPE_alpha=14,95|0|26,0|121|0,25|0|96,25|0|96,25|0|96,24|0|97,24|0|97,24|0|97,59|0|62,24|0|97,25|0|96,24|0|97,24|0|97,24|0|97,23|0|98,24|0|97,23|0|98
CAWPE_alpha=13,95|0|26,96|0|25,0|121|0,24|0|97,24|0|97,24|0|97,24|0|97,25|0|96,59|0|62,26|0|95,25|0|96,25|0|96,24|0|97,24|0|97,24|0|97,24|0|97,23|0|98
CAWPE_alpha=12,96|0|25,96|0|25,97|0|24,0|121|0,24|0|97,24|0|97,25|0|96,26|0|95,59|0|62,26|0|95,25|0|96,25|0|96,25|0|96,25|0|96,24|0|97,24|0|97,23|0|98
CAWPE_alpha=11,96|0|25,96|0|25,97|0|24,97|0|24,0|121|0,25|0|96,26|0|95,26|0|95,59|0|62,25|0|96,25|0|96,25|0|96,26|0|95,25|0|96,24|0|97,24|0|97,23|0|98
CAWPE_alpha=10,96|0|25,97|0|24,97|0|24,97|0|24,96|0|25,0|121|0,26|0|95,25|0|96,59|0|62,25|0|96,25|0|96,26|0|95,26|0|95,24|0|97,24|0|97,24|0|97,22|0|99
CAWPE_alpha=9,97|0|24,97|0|24,97|0|24,96|0|25,95|0|26,95|0|26,0|121|0,25|0|96,62|0|59,25|0|96,25|0|96,26|0|95,25|0|96,24|0|97,24|0|97,24|0|97,22|0|99
CAWPE_alpha=8,97|0|24,97|0|24,96|0|25,95|0|26,95|0|26,96|0|25,96|0|25,0|121|0,62|0|59,26|0|95,26|0|95,26|0|95,25|0|96,24|0|97,24|0|97,22|0|99,22|0|99
CAWPE_pb,62|0|59,62|0|59,62|0|59,62|0|59,62|0|59,62|0|59,59|0|62,59|0|62,0|121|0,59|0|62,58|0|63,57|0|64,57|0|64,57|0|64,56|0|65,56|0|65,55|0|66
CAWPE_alpha=7,97|0|24,97|0|24,95|0|26,95|0|26,96|0|25,96|0|25,96|0|25,95|0|26,62|0|59,0|121|0,26|0|95,25|0|96,25|0|96,24|0|97,23|0|98,22|0|99,22|0|99
CAWPE_alpha=6,97|0|24,96|0|25,96|0|25,96|0|25,96|0|25,96|0|25,96|0|25,95|0|26,63|0|58,95|0|26,0|121|0,25|0|96,24|0|97,23|0|98,23|0|98,22|0|99,22|0|99
CAWPE_alpha=5,96|0|25,97|0|24,96|0|25,96|0|25,96|0|25,95|0|26,95|0|26,95|0|26,64|0|57,96|0|25,96|0|25,0|121|0,23|0|98,23|0|98,22|0|99,22|0|99,21|0|100
CAWPE_alpha=4,97|0|24,97|0|24,97|0|24,96|0|25,95|0|26,95|0|26,96|0|25,96|0|25,64|0|57,96|0|25,97|0|24,98|0|23,0|121|0,22|0|99,22|0|99,21|0|100,21|0|100
CAWPE_alpha=3,97|0|24,97|0|24,97|0|24,96|0|25,96|0|25,97|0|24,97|0|24,97|0|24,64|0|57,97|0|24,98|0|23,98|0|23,99|0|22,0|121|0,21|0|100,21|0|100,21|0|100
CAWPE_alpha=2,98|0|23,98|0|23,97|0|24,97|0|24,97|0|24,97|0|24,97|0|24,97|0|24,65|0|56,98|0|23,98|0|23,99|0|22,99|0|22,100|0|21,0|121|0,21|0|100,19|0|102
CAWPE_alpha=1,98|0|23,97|0|24,97|0|24,97|0|24,97|0|24,97|0|24,97|0|24,99|0|22,65|0|56,99|0|22,99|0|22,99|0|22,100|0|21,100|0|21,100|0|21,0|121|0,19|0|102
CAWPE_eq,97|0|24,98|0|23,98|0|23,98|0|23,98|0|23,99|0|22,99|0|22,99|0|22,66|0|55,99|0|22,99|0|22,100|0|21,100|0|21,100|0|21,102|0|19,102|0|19,0|121|0



p=0.01,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_pb,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
CAWPE_alpha=15,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,15|95|11,0|121|0,0|121|0,0|119|2,0|118|3,0|117|4,0|117|4,0|115|6,0|112|9
CAWPE_alpha=14,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,15|95|11,0|121|0,0|121|0,0|119|2,0|119|2,0|117|4,0|117|4,0|115|6,0|114|7
CAWPE_alpha=13,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,15|95|11,0|121|0,0|121|0,0|120|1,0|119|2,0|119|2,0|117|4,0|115|6,0|114|7
CAWPE_alpha=12,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,15|96|10,0|121|0,0|121|0,0|121|0,0|119|2,0|119|2,0|118|3,0|115|6,0|114|7
CAWPE_alpha=11,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,16|95|10,0|121|0,0|121|0,0|121|0,0|120|1,0|119|2,0|118|3,0|115|6,0|114|7
CAWPE_alpha=10,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,16|95|10,0|121|0,0|121|0,0|121|0,0|121|0,0|119|2,0|119|2,0|116|5,0|114|7
CAWPE_alpha=9,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,16|96|9,0|121|0,0|121|0,0|121|0,0|121|0,0|120|1,0|119|2,0|117|4,0|115|6
CAWPE_alpha=8,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,16|96|9,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|119|2,0|118|3,0|115|6
CAWPE_pb,11|95|15,11|95|15,11|95|15,10|96|15,10|95|16,10|95|16,9|96|16,9|96|16,0|121|0,8|97|16,8|97|16,6|99|16,5|100|16,5|100|16,4|102|15,3|104|14,2|105|14
CAWPE_alpha=7,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,16|97|8,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|118|3,0|115|6
CAWPE_alpha=6,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,16|97|8,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|119|2,0|116|5
CAWPE_alpha=5,2|119|0,2|119|0,1|120|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,16|99|6,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|116|5
CAWPE_alpha=4,3|118|0,2|119|0,2|119|0,2|119|0,1|120|0,0|121|0,0|121|0,0|121|0,16|100|5,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|119|2
CAWPE_alpha=3,4|117|0,4|117|0,2|119|0,2|119|0,2|119|0,2|119|0,1|120|0,0|121|0,16|100|5,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|120|1
CAWPE_alpha=2,4|117|0,4|117|0,4|117|0,3|118|0,3|118|0,2|119|0,2|119|0,2|119|0,15|102|4,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|120|1
CAWPE_alpha=1,6|115|0,6|115|0,6|115|0,6|115|0,6|115|0,5|116|0,4|117|0,3|118|0,14|104|3,3|118|0,2|119|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|120|1
CAWPE_eq,9|112|0,7|114|0,7|114|0,7|114|0,7|114|0,7|114|0,6|115|0,6|115|0,14|105|2,6|115|0,5|116|0,5|116|0,2|119|0,1|120|0,1|120|0,1|120|0,0|121|0



p=0.05,CAWPE_alpha=15,CAWPE_alpha=14,CAWPE_alpha=13,CAWPE_alpha=12,CAWPE_alpha=11,CAWPE_alpha=10,CAWPE_alpha=9,CAWPE_alpha=8,CAWPE_pb,CAWPE_alpha=7,CAWPE_alpha=6,CAWPE_alpha=5,CAWPE_alpha=4,CAWPE_alpha=3,CAWPE_alpha=2,CAWPE_alpha=1,CAWPE_eq
CAWPE_alpha=15,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,18|87|16,0|119|2,0|118|3,0|118|3,0|116|5,0|114|7,0|110|11,0|109|12,0|106|15
CAWPE_alpha=14,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,18|87|16,0|119|2,0|118|3,0|118|3,0|117|4,0|115|6,0|112|9,0|110|11,0|107|14
CAWPE_alpha=13,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,18|87|16,0|121|0,0|119|2,0|118|3,0|117|4,0|117|4,0|113|8,0|112|9,0|108|13
CAWPE_alpha=12,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,18|87|16,0|121|0,0|119|2,0|119|2,0|117|4,0|117|4,0|115|6,0|113|8,0|111|10
CAWPE_alpha=11,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,18|87|16,0|121|0,0|121|0,0|119|2,0|119|2,0|117|4,0|115|6,0|115|6,0|112|9
CAWPE_alpha=10,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,18|88|15,0|121|0,0|121|0,0|119|2,0|119|2,0|118|3,0|115|6,0|115|6,0|114|7
CAWPE_alpha=9,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,0|121|0,18|88|15,0|121|0,0|121|0,0|121|0,0|119|2,0|119|2,0|117|4,0|115|6,0|114|7
