PB-A,CAWPE-A
-0.07065217391304346 ,-0.03260869565217395
-0.05978260869565222 ,-0.05434782608695654
0.021739130434782594 ,0.03260869565217395
-0.03260869565217395 ,-0.02717391304347827
0.048913043478260865 ,0.048913043478260865
0.01630434782608703 ,-0.005434782608695676
0.05434782608695654 ,0.016304347826086918
0.005434782608695676 ,0.021739130434782594
-0.04347826086956519 ,-0.005434782608695676
0.02717391304347827 ,0.02717391304347816
0.02638516217106812 ,0.040130866638422025
-0.028503507037612397 ,-0.007920256084357202
-0.014781339735442267 ,0.04361436708562827
-0.001082709598455911 ,-0.01473426540507461
0.022936967471637648 ,0.022995810384597304
0.02985689403568237 ,0.05394718260132747
0.02300757896718919 ,0.012804217860000966
0.053853033940592154 ,0.0779080167584616
-0.028444664124652852 ,-0.04554441463070191
0.060725886174269106 ,0.040213246716565454
0.016122958150920352 ,-0.05587723014640111
0.01959469001553449 ,-0.00781433884103
-0.01822953443487263 ,-0.035270442027962146
0.01959469001553449 ,0.009344254577978606
-0.01814715435672931 ,-0.014663653909523178
-0.0044838299675187265 ,-0.0010120981029044795
-0.018253071600056514 ,-0.03188109024149133
-0.03543520218424889 ,0.0024243280139339962
-0.025043543755590036 ,0.009273643082427174
-0.03198700748481853 ,-0.04216683142682298
0.029868662618274255 ,0.019653532928494144
0.05728946005743063 ,0.08128559996234064
-0.025020006590406263 ,-0.038730405309984506
0.04010732947323825 ,0.04014263522101402
-0.0010709410158640242 ,0.009238337334651403
0.02989219978345803 ,0.012733606364449424
-0.0011180153462316822 ,0.0024007908487501117
0.060725886174269106 ,0.0435672927552605
0.016040578072776923 ,0.00590782846114013
0.04353198700748484 ,0.016193569646471784
-0.012121212121212088 ,-0.0051948051948051965
-0.0051948051948051965 ,-0.006926406926406892
-0.0051948051948051965 ,-0.0060606060606061
-0.018181818181818188 ,-0.018181818181818188
-0.009523809523809601 ,-0.007792207792207795
-8.658008658009031E-4 ,-0.0025974025974025983
0.0017316017316018062 ,-0.0043290043290042934
-0.0034632034632035014 ,-0.0034632034632033903
0.0043290043290042934 ,0.006926406926406892
-0.014718614718614798 ,-0.017316017316017285
-0.008658008658008698 ,-0.0051948051948051965
-0.00952380952380949 ,-0.010389610389610393
0.0121212121212122 ,0.011255411255411296
-0.0025974025974025983 ,-0.006926406926406892
0.012987012987012991 ,0.0017316017316016952
0.0043290043290044045 ,0.0051948051948051965
-0.013852813852813783 ,-0.014718614718614687
0.012987012987012991 ,0.01558441558441559
0.013852813852813894 ,0.014718614718614687
8.658008658007921E-4 ,0.006926406926406892
0.0017316017316018062 ,0.0
-0.0043290043290044045 ,0.0034632034632033903
0.013852813852813894 ,0.0060606060606061
0.0025974025974025983 ,8.658008658007921E-4
0.006926406926406892 ,0.007792207792207795
-0.0043290043290044045 ,-8.658008658007921E-4
0.0 ,-0.0043290043290042934
-0.013852813852813894 ,-0.009523809523809601
-0.0034632034632035014 ,-0.0043290043290042934
-0.0051948051948051965 ,-8.658008658009031E-4
0.005227272727272747 ,-0.03461038961038965
-0.023246753246753182 ,-4.220779220779347E-4
-0.011818181818181728 ,-4.220779220779347E-4
-0.011785714285714288 ,0.005259740259740298
-0.0346428571428572 ,-0.023181818181818192
-0.023311688311688283 ,0.0051948051948051965
0.03941558441558446 ,0.03941558441558446
-4.220779220779347E-4 ,-0.04022727272727267
-0.028928571428571415 ,-0.011753246753246849
-0.057435064935064895 ,-0.04032467532467543
-0.04032467532467543 ,-0.023181818181818192
0.010941558441558419 ,0.03373376623376623
-0.028863636363636314 ,-0.045974025974026
0.05077922077922081 ,0.050844155844155914
0.022370129870129873 ,0.028116883116883207
0.010941558441558419 ,-3.896103896103842E-4
-0.0346428571428572 ,-0.023214285714285743
-0.057402597402597455 ,-0.0346428571428572
-4.220779220779347E-4 ,-0.011818181818181728
0.005259740259740298 ,-4.545454545453742E-4
-0.01759740259740261 ,-0.006168831168831157
0.028116883116883207 ,0.03383116883116888
-0.028928571428571415 ,0.005259740259740298
-0.01753246753246751 ,-0.01185064935064939
0.01090909090909098 ,-0.011753246753246849
-0.006103896103896056 ,-0.0060714285714286165
-0.03461038961038965 ,0.005324675324675399
-5.194805194804752E-4 ,0.03373376623376623
-0.0060714285714286165 ,-3.896103896103842E-4
-0.01756493506493506 ,-0.045974025974026
-0.026666666666666727 ,-0.026666666666666727
0.053333333333333344 ,0.053333333333333344
0.01333333333333342 ,0.01333333333333342
-0.039999999999999925 ,-0.039999999999999925
-0.040000000000000036 ,-0.040000000000000036
-0.06666666666666665 ,-0.040000000000000036
0.039999999999999925 ,0.0
-0.013333333333333308 ,-0.013333333333333308
0.0 ,0.01333333333333342
0.0 ,0.013333333333333308
0.013333333333333308 ,0.053333333333333344
0.053333333333333344 ,0.06666666666666665
0.013333333333333308 ,0.053333333333333344
-0.013333333333333308 ,-0.013333333333333308
0.0 ,0.013333333333333308
-0.013333333333333308 ,0.01333333333333342
-0.053333333333333344 ,-0.053333333333333344
-0.053333333333333344 ,-0.039999999999999925
0.053333333333333344 ,0.026666666666666616
0.026666666666666616 ,0.0
0.039999999999999925 ,0.053333333333333344
0.0 ,0.01333333333333342
-0.026666666666666727 ,-0.01333333333333342
0.053333333333333344 ,0.026666666666666727
0.026666666666666616 ,0.040000000000000036
0.040000000000000036 ,0.040000000000000036
0.026666666666666616 ,0.026666666666666616
0.026666666666666727 ,0.0
-0.013333333333333308 ,0.0
-0.053333333333333344 ,-0.053333333333333344
-0.014656938044034784 ,0.0055683563748080145
0.03523425499231947 ,0.031298003072196656
0.041442652329749086 ,0.029441884280594022
-0.032770097286226374 ,-0.044578853046595035
-0.008768561187916024 ,-0.012704813108038948
-0.04253072196620589 ,-0.05251536098310294
0.03910650281618022 ,0.04125064004096257
-0.004800307219661959 ,-0.002592165898617549
-0.054787506400409636 ,-0.00854454685099848
0.03529825908858164 ,0.049475166410650306
0.005088325652841785 ,0.0012480798771121737
0.01920122887864828 ,0.0013440860215053752
0.029569892473118253 ,0.0256016385048643
0.03731438812083976 ,0.031426011264721
-8.000512032769747E-4 ,-0.008736559139784994
-0.028737839221710137 ,-0.024705581157194012
0.07728494623655913 ,0.08157322068612394
-0.06698028673835121 ,-0.06864439324116745
-0.02880184331797242 ,-0.008672555043522823
-0.05072324628776237 ,-0.03270609318996409
0.019073220686123937 ,-0.004544290834613385
0.049379160266256994 ,0.0655081925243216
0.04717101894521247 ,0.041442652329749086
0.01340885816692261 ,-0.004576292882744526
0.0032002048131081207 ,0.031266001024065515
0.013120839733743006 ,-0.010560675883256487
0.02940988223246288 ,0.019489247311827884
0.007424475166410649 ,0.005472350230414702
-0.02665770609318996 ,-0.024481566820276468
-0.0027201740911418915 ,0.011520737327188946
0.1748251748251748 ,0.034965034965035
-0.22377622377622386 ,-0.05594405594405594
-0.5874125874125875 ,-0.11888111888111885
-0.22377622377622386 ,-0.04195804195804198
-0.22377622377622386 ,-0.13286713286713292
-0.22377622377622386 ,-0.2097902097902098
0.020979020979020935 ,0.020979020979020935
-0.13286713286713292 ,0.1398601398601398
-0.23776223776223776 ,-0.04195804195804198
-0.04195804195804198 ,0.11188811188811187
-0.14685314685314688 ,-0.2867132867132868
-0.0839160839160839 ,0.21678321678321677
-0.1608391608391609 ,0.11188811188811187
-0.06993006993007 ,0.11188811188811187
-0.30069930069930073 ,-0.19580419580419584
0.32867132867132864 ,0.04895104895104896
0.2797202797202798 ,0.21678321678321677
-0.22377622377622386 ,-0.13286713286713292
0.020979020979020935 ,0.3076923076923077
-0.06993006993007 ,-0.1608391608391609
-0.31468531468531474 ,-0.3916083916083916
-0.23776223776223776 ,-0.4685314685314686
-0.3776223776223777 ,-0.3776223776223777
-0.22377622377622386 ,0.12587412587412594
-0.06993006993007 ,-0.11888111888111885
-0.31468531468531474 ,-0.14685314685314688
-0.22377622377622386 ,-0.22377622377622386
-0.22377622377622386 ,0.04895104895104896
0.020979020979020935 ,-0.2097902097902098
-0.13286713286713292 ,0.04895104895104896
-0.002767691356168722 ,-0.005459782675293456
-0.00476867233664946 ,-0.006861743362254313
-0.0033689516507863226 ,-0.0036648217957627738
-0.009970774885679656 ,-0.011064265421490083
-0.0034714017009868092 ,-0.0033611116469447477
-0.002066361012516893 ,-0.005559432724122071
0.002929441435426283 ,-5.620902754243096E-4
-0.004270142092369644 ,-0.004664682285694277
-0.006068462973546795 ,-0.007862863852803326
-0.005870282876438648 ,-0.006061042969911057
-4.7028023043726996E-4 ,-0.004061321990047828
-0.009769654787130766 ,-0.013362516547633096
-0.004968952434786789 ,-0.007963633902180689
-0.0037685318465806583 ,-2.6384012928171163E-4
-0.0024686012096146737 ,-0.0022609011078416064
-0.003969091944855063 ,-0.0026625813046649016
-0.007470143660370465 ,-0.010164054980386972
-0.0076698637582333085 ,-0.00816251399963186
-0.004666922286791997 ,-0.005260342577567911
-0.0015696507691288497 ,-0.0015611107649442513
-0.0036697217981637165 ,-0.00486342238307691
-0.0023706311616092934 ,-0.005763912824317319
-0.0071696535131301475 ,-0.006362653117700012
-0.006569513219061518 ,-0.008462724146734768
-5.697902791972353E-4 ,-1.630700799043483E-4
2.979001459713082E-5 ,-0.0013643306685220402
-0.0031692315529234794 ,-0.008662444244597722
-0.0037676918461690967 ,-0.004558732233778784
-0.008768394296513216 ,-0.006660623263705423
-0.00456965223912964 ,-0.005361252627013813
-0.04444444444444451 ,-0.07777777777777783
-0.005555555555555647 ,0.016666666666666607
-0.1444444444444445 ,0.011111111111111183
-0.01666666666666672 ,0.005555555555555536
-0.08333333333333326 ,0.0
-0.022222222222222143 ,-0.11111111111111105
0.09444444444444444 ,0.14444444444444438
-0.04999999999999993 ,-0.07777777777777783
0.005555555555555536 ,-0.005555555555555536
-0.005555555555555536 ,0.005555555555555647
0.04999999999999993 ,0.05555555555555558
-0.011111111111111072 ,-0.016666666666666607
0.03888888888888886 ,-0.022222222222222254
-0.02777777777777779 ,-0.05555555555555547
-0.06666666666666665 ,0.005555555555555647
-0.02777777777777779 ,-0.033333333333333326
-0.050000000000000044 ,-0.061111111111111116
-0.09444444444444444 ,-0.03888888888888886
-0.011111111111111072 ,0.011111111111111183
-0.050000000000000044 ,-0.0888888888888889
-0.0444444444444444 ,0.022222222222222143
0.0 ,-0.022222222222222143
0.01666666666666672 ,0.07777777777777772
0.011111111111111072 ,-0.005555555555555647
-0.07222222222222219 ,-0.050000000000000044
-0.022222222222222143 ,-0.011111111111111072
-0.0722222222222223 ,-0.005555555555555647
-0.01666666666666672 ,-0.06666666666666665
0.033333333333333326 ,-0.03888888888888886
0.011111111111111072 ,-0.022222222222222143
-0.039070480081715986 ,-0.03515491998638065
0.009916581545795 ,0.006384065372829428
0.01749233912155257 ,-0.0011491317671092904
-0.01638576779026213 ,-0.02749404153898538
-0.05022131426625809 ,-0.03489955737146755
0.013619339462036084 ,-0.0012768130745658413
-0.005107252298263587 ,-0.004851889683350374
-0.020131086142322063 ,-0.012257405515832542
-0.0352826012938372 ,0.013917262512768147
0.013619339462036084 ,-0.004766768811712674
-0.009065372829417773 ,-0.012512768130745644
-0.04307116104868913 ,-0.02757916241062308
0.002340823970037431 ,-0.023791283622744297
0.0023833844058562814 ,-0.004979570990806925
0.006171263193735066 ,0.010171944160708213
0.021067415730337102 ,0.010129383724889363
-0.03524004085801835 ,-0.0689053455907388
-0.046603677221654705 ,-0.023663602315287746
-0.04294347974123247 ,-0.004809329247531524
-0.01659856996935649 ,-0.03506979911474295
-0.012853251617296557 ,-0.005234933605720138
-0.01647088866189994 ,-0.023535921007831195
0.04383724889342866 ,0.06664964249233907
-0.0351974804221995 ,-9.363295880150391E-4
-0.005362614913176689 ,0.006341504937010578
-0.02404664623765751 ,-0.038857677902621734
0.002340823970037431 ,0.02532345931222335
-0.023961525366019698 ,-0.038857677902621734
0.032473612529792306 ,0.04038985359210079
-0.03149472250595842 ,-0.008639768471229159
0.11372549019607842 ,0.047058823529411764
-0.39607843137254906 ,-0.20392156862745098
-0.18823529411764706 ,-0.18039215686274512
-0.3058823529411765 ,-0.0039215686274509665
-0.06274509803921569 ,-0.12941176470588234
0.0039215686274509665 ,-0.05490196078431375
-0.0784313725490196 ,-0.06274509803921569
-0.19607843137254904 ,-0.1215686274509804
0.43921568627450974 ,0.5058823529411764
-0.20392156862745098 ,-0.18039215686274512
0.196078431372549 ,0.196078431372549
-0.24705882352941178 ,-0.0117647058823529
-0.0862745098039216 ,-0.04705882352941182
-0.38039215686274513 ,-0.2627450980392157
0.36470588235294116 ,0.43921568627450974
0.18823529411764706 ,0.3294117647058824
-0.07058823529411762 ,0.12941176470588234
0.047058823529411764 ,-0.0039215686274509665
-0.47058823529411764 ,-0.19607843137254904
-0.27058823529411763 ,-0.07058823529411762
-0.19607843137254904 ,0.2549019607843137
0.2549019607843137 ,0.12941176470588234
-0.06274509803921569 ,0.4549019607843138
-0.11372549019607847 ,0.0039215686274509665
-0.32941176470588235 ,0.05490196078431375
0.0039215686274509665 ,0.1450980392156862
-0.0784313725490196 ,0.18823529411764706
-0.3137254901960785 ,-0.25490196078431376
-0.38823529411764707 ,-0.3725490196078432
0.2705882352941177 ,0.20392156862745092
-0.03251141552511416 ,-0.04474885844748866
0.008949771689497732 ,-0.03141552511415535
0.08821917808219182 ,0.04821917808219178
-0.005114155251141561 ,0.008949771689497732
0.008219178082191747 ,0.008949771689497732
0.03561643835616435 ,-0.08547945205479457
-0.08657534246575338 ,-0.0725114155251142
-0.006210045662100483 ,-0.03251141552511416
-0.09917808219178081 ,-0.1395433789954338
-0.018082191780821932 ,0.023013698630137025
-0.005479452054794609 ,0.008219178082191747
-0.08621004566210055 ,-0.10027397260273974
-0.018082191780821932 ,-0.017716894977168995
0.07561643835616438 ,0.06301369863013695
-0.046575342465753455 ,-0.004383561643835576
-0.11324200913242011 ,-0.16730593607305932
-0.07214611872146126 ,0.023013698630137025
0.021917808219177992 ,0.009315068493150669
0.10228310502283111 ,0.04931506849315059
-0.045479452054794534 ,-0.03178082191780818
-0.15433789954337906 ,-0.0451141552511416
0.008219178082191747 ,0.034885844748858474
-0.05954337899543383 ,-0.0725114155251142
0.06301369863013695 ,0.022648401826483977
0.06191780821917803 ,0.008949771689497732
0.03525114155251141 ,0.022648401826483977
0.07598173515981732 ,0.07598173515981732
0.02228310502283104 ,0.009315068493150669
0.0767123287671232 ,0.10337899543378992
0.09004566210045661 ,0.0767123287671232
0.005678233438485725 ,0.004731861198738252
-0.004206098843322792 ,-0.0050473186119873725
-0.0014721345951629328 ,-0.0017875920084121644
-0.002733964248159859 ,-0.0035751840168244398
0.0019978969505782818 ,-9.463722397476948E-4
-0.006940063091482651 ,-0.005467928496319718
-0.009358569926393279 ,-0.009358569926393279
-0.005362776025236604 ,-0.012618296529968487
0.009779179810725513 ,-5.25762355415349E-4
-0.007781282860147232 ,-0.0045215562565720235
-0.003154574132492094 ,-0.004942166140904258
-0.0050473186119874835 ,-0.001577287066246047
-0.005678233438485725 ,-0.011671924290220792
-0.006834910620399648 ,-0.00830704521556258
-0.008727655099894815 ,-0.0055730809674027215
-0.0019978969505783928 ,-0.0028391167192428624
-0.0024185068349106276 ,-0.009358569926393279
0.00525762355415349 ,-0.0016824395373291612
-0.006729758149316534 ,-0.004626708727655027
0.0014721345951630438 ,-0.0024185068349106276
-0.006309148264984188 ,-0.005467928496319607
-4.206098843322348E-4 ,-0.004311251314405795
-0.0076761303890641175 ,-0.006834910620399648
0.004942166140904258 ,0.0033648790746582113
0.002628811777076745 ,-0.0025236593059937418
0.0060988433228180705 ,0.005783385909568839
-0.00220820189274451 ,-0.0012618296529969264
-0.0034700315457413256 ,-0.006203995793901185
0.004416403785488909 ,0.006203995793901185
0.0016824395373290502 ,-0.002103049421661396
-0.03373613998614 ,-0.025346500346500322
0.00581687456687463 ,0.024623180873180828
0.032895876645876565 ,0.03502685377685377
-0.021214483714483756 ,-0.029487179487179493
-0.06704781704781704 ,-0.0315965003465003
-0.031652806652806675 ,-0.0045174982674983655
-0.004591129591129617 ,0.024592862092862156
-0.06912681912681917 ,-0.050324844074844166
-0.06910083160083169 ,-0.05030751905751907
-0.00669178794178793 ,-0.0024471586971587245
0.0016112266112265905 ,-0.025329175329175335
0.022479209979209935 ,0.028755197505197505
0.005799549549549532 ,0.028776853776853795
-0.035836798336798426 ,-0.008705821205821196
-0.033718814968815014 ,-0.035741510741510774
0.005842862092862111 ,0.016289847539847524
0.020365557865557826 ,-0.00453049203049205
0.01202789327789322 ,0.01211884961884968
0.02247054747054744 ,0.022544178794178804
-0.017095460845460875 ,0.014202182952183007
-0.008762127512127571 ,-0.010776160776160837
-0.04626212751212755 ,-0.046136521136521114
0.00995755370755369 ,0.028755197505197505
-0.008757796257796269 ,-0.03367117117117113
-0.01499047124047126 ,-0.02117550242550248
-0.023332467082467057 ,-0.0024471586971587245
-0.014994802494802562 ,-0.012859494109494163
-0.06496448371448371 ,-0.033653846153846145
0.032848232848232906 ,0.03914154539154535
0.012053880803880812 ,-0.019100831600831647
-0.0022467633529025255 ,-0.0026159902495629384
-0.001324158141424392 ,-0.0035847410201576
-6.014169207952946E-4 ,-0.0023238384508302845
5.057076305131636E-4 ,3.056412354531801E-4
-4.169164972464001E-4 ,-0.0019701576635854368
0.0015513419716863819 ,-7.861183298339958E-4
-4.7841876651077975E-5 ,-0.0010628985218471554
-0.0010627471915959363 ,-0.003154211657454775
-0.0017700808645706445 ,-0.002216197479601223
-6.783241367255277E-4 ,-8.47665761720573E-4
-9.399358355910437E-5 ,-0.00303118110903855
9.516568364532629E-4 ,8.438404167142588E-4
-3.2464571401591424E-4 ,-0.0014780945833000603
3.0580391547319064E-4 ,7.054396802994578E-4
8.440205942945589E-4 ,-0.0013704498288147349
-6.937113493775682E-4 ,-0.00343098806621156
-2.785086672260073E-4 ,-0.0016472356957121237
-6.321894544708551E-4 ,-0.002708254885002037
-0.002892600195043449 ,-0.0032925892214248353
-8.935857441813022E-4 ,-0.0038615292515902233
0.0013206893683224141 ,-2.63317710993638E-4
-0.0017547111494790046 ,-0.00280052897858174
-5.39925764845961E-4 ,-0.001739492291731537
0.0017973737482825936 ,4.286282764220939E-4
9.824024144280408E-4 ,-0.0010475505604791158
3.827002545416791E-4 ,-0.0028005110081145146
7.516171606414268E-5 ,-4.4784177989432017E-4
6.9023406394908E-4 ,4.286353700275747E-4
0.001274569346185972 ,-0.0016780328205535655
-1.7102919374956116E-5 ,-0.002077790595394813
-0.17735042735042728 ,-0.1004273504273504
0.03276353276353272 ,0.05056980056980065
-0.02564102564102566 ,-0.0064102564102564985
-0.118945868945869 ,-0.06267806267806264
0.10683760683760679 ,0.10683760683760679
0.030626780626780592 ,0.0883190883190883
0.012820512820512775 ,-0.04415954415954415
0.16381766381766383 ,0.0883190883190883
-0.06267806267806264 ,-0.02350427350427342
0.010683760683760646 ,-0.024216524216524205
-0.06339031339031342 ,0.013532763532763559
-0.00712250712250706 ,0.012108262108262102
-0.04344729344729348 ,0.03276353276353272
-0.0064102564102564985 ,0.012108262108262102
0.08903133903133909 ,0.06908831908831914
0.08689458689458684 ,0.013532763532763559
-0.0641025641025641 ,0.031339031339031376
0.031339031339031376 ,0.06908831908831914
-0.06267806267806264 ,0.0883190883190883
-0.005698005698005715 ,0.012108262108262102
-0.004985754985754931 ,-0.004985754985754931
-0.042735042735042694 ,-0.0064102564102564985
-0.06196581196581197 ,-0.08262108262108259
-0.09900284900284906 ,-0.08119658119658113
0.03276353276353272 ,0.10754985754985757
-0.10113960113960108 ,-0.08333333333333337
-0.02350427350427342 ,0.031339031339031376
0.033475783475783505 ,0.014245014245014231
0.14529914529914534 ,0.12606837606837606
-0.1374643874643875 ,0.049857549857549865
0.004341154014270265 ,0.004950424995990632
0.0024575239856227116 ,0.00557148831929255
0.01311229768272626 ,0.006827765775794581
-0.014471561589041615 ,-0.0032043722857960644
5.76252425291579E-4 ,0.0011933849680663133
-0.007580117168705991 ,-0.007593481822498527
-0.0031847183831598125 ,0.001187881875328256
0.0055895699097178175 ,0.008071464734609402
-0.005068348411807477 ,-0.018874035779536613
0.008729477394867402 ,0.010590308896456957
-0.013215284132539584 ,-6.839558117377464E-5
-0.00945981641682625 ,-0.0038317248579415875
0.004966934274204915 ,0.009969245573154928
-5.34586151702543E-5 ,0.00933324528384949
-0.0013073776033559747 ,0.009328528347216869
0.0024520208928846543 ,0.004944921903252464
0.01374279487929353 ,0.018741961553821906
0.004966934274204915 ,-0.008837966937418784
-0.008199608179797035 ,-0.0025723027770178097
-0.019484879073467853 ,-0.01636698395927083
-0.005695700983953 ,-0.008219262082433176
0.013122517712097048 ,0.018740389241610922
-0.0019323717071851876 ,0.002440228551302992
-0.01008323820844459 ,-0.00884897312289501
-0.003186290695370797 ,0.008080898607874754
-0.004441781995767391 ,-0.0019425917365558654
-0.0019347301755014978 ,0.013711348635075726
0.0037106568177029953 ,-0.005706707169429226
0.004334864765426771 ,0.016229406640817845
0.013118586931569864 ,0.008088760168929232
-0.014388489208633115 ,-0.003597122302158251
-0.017985611510791366 ,-0.014388489208633115
-0.021582733812949617 ,-0.014388489208633115
-0.010791366906474864 ,-0.017985611510791366
-0.021582733812949728 ,-0.003597122302158251
-0.021582733812949617 ,-0.003597122302158251
0.0 ,0.010791366906474864
-0.003597122302158251 ,-0.03237410071942448
-0.003597122302158251 ,0.010791366906474753
0.014388489208633115 ,0.010791366906474753
-0.014388489208633115 ,-0.014388489208633115
0.0 ,0.003597122302158251
-0.003597122302158251 ,0.021582733812949617
0.0 ,-0.003597122302158251
0.010791366906474864 ,-0.014388489208633115
0.017985611510791366 ,0.017985611510791366
0.021582733812949617 ,0.017985611510791366
0.003597122302158362 ,-0.010791366906474864
0.003597122302158251 ,0.003597122302158251
-0.02517985611510798 ,-0.021582733812949617
-0.03237410071942448 ,-0.003597122302158251
-0.010791366906474864 ,-0.017985611510791366
0.007194244604316502 ,-0.014388489208633004
-0.003597122302158362 ,-0.014388489208633004
0.007194244604316502 ,0.010791366906474864
0.003597122302158362 ,-0.014388489208633004
0.003597122302158251 ,0.0
0.003597122302158251 ,-0.014388489208633004
0.0 ,-0.010791366906474753
-0.003597122302158251 ,-0.003597122302158251
0.002270210409745288 ,-0.05415282392026588
0.02882613510520482 ,-0.02767441860465114
-0.031029900332225857 ,-0.03097452934662237
-0.0344075304540421 ,-0.0608637873754152
-0.017652270210409715 ,-0.05085271317829454
-0.0607862679955703 ,-0.014119601328903664
0.04550387596899219 ,0.025614617940199258
-0.024352159468438495 ,0.005669988925802838
-0.04094130675526031 ,-8.416389811738423E-4
-0.04430786267995568 ,-0.03754152823920265
-0.027696566998892558 ,-0.10063122923588042
-0.04761904761904767 ,-0.014230343300110748
-0.09083056478405316 ,-0.01750830564784056
-0.11749723145071989 ,-0.044197120708748594
-0.01433001107419718 ,-0.024252491694352174
-0.0343300110741972 ,0.012336655592469548
0.028936877076411904 ,0.06554817275747504
0.08872646733111844 ,0.045636766334440804
0.035514950166112946 ,-0.027519379844961223
-0.037596899224806135 ,-0.04427464008859361
0.028903654485049834 ,0.06559246954595788
-9.523809523809268E-4 ,-0.06743078626799559
-0.12083056478405318 ,-0.07737541528239211
0.032203765227021064 ,-0.07398671096345522
-0.04765227021040974 ,0.002281284606865941
0.008925802879291234 ,-0.0408084163898117
-0.09419712070874864 ,-0.04753045404208189
0.022214839424141708 ,0.06551495016611297
-0.024440753045404273 ,0.015636766334440777
-0.07095238095238099 ,-0.08407530454042078
0.0072202166064981865 ,0.0036101083032491488
0.010830324909747224 ,0.0036101083032491488
-0.01805054151624541 ,-0.032490974729241895
-0.018050541516245522 ,-0.02166064981949456
0.010830324909747335 ,0.0036101083032491488
0.0 ,0.02527075812274371
0.010830324909747335 ,0.0072202166064981865
-0.0072202166064981865 ,-0.0072202166064981865
-0.0036101083032490378 ,0.02166064981949456
0.0036101083032490378 ,-0.02527075812274371
-0.032490974729241784 ,-0.01805054151624541
-0.014440433212996373 ,-0.010830324909747335
-0.0072202166064981865 ,0.0
-0.01805054151624541 ,-0.0072202166064981865
-0.018050541516245522 ,-0.02166064981949456
0.010830324909747224 ,0.02166064981949456
-0.0072202166064981865 ,0.010830324909747335
0.02527075812274371 ,0.0072202166064981865
0.014440433212996373 ,0.0
-0.02166064981949456 ,-0.01805054151624541
-0.018050541516245522 ,0.010830324909747335
-0.0072202166064981865 ,-0.018050541516245522
-0.0036101083032490378 ,0.010830324909747335
-0.014440433212996373 ,-0.010830324909747335
0.02166064981949467 ,0.014440433212996484
-0.0036101083032490378 ,-0.02527075812274371
0.0036101083032491488 ,0.0036101083032491488
-0.0072202166064981865 ,-0.010830324909747224
0.0036101083032490378 ,-0.02527075812274371
0.0 ,-0.0036101083032490378
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
0.0 ,0.0
-0.005490528397154137 ,0.020143707077661888
-0.03499108451176669 ,-0.04719029712409295
-0.005561146125734884 ,-0.026163868439171623
-0.009674628815564135 ,-0.013646876048231893
-0.034814540190314824 ,-0.009427466765531523
-0.026481648217785092 ,-0.005172748618540668
0.01950814752043495 ,-0.0012005013858729097
-0.05601751319668802 ,-0.07233020849884364
-0.08952562540825881 ,-0.005031513161379175
-0.005384601804283018 ,-0.03034796885758173
0.01986123616333879 ,0.020108398213371403
-0.0012358102501632828 ,-0.02190915029218088
-0.07271860600603786 ,-0.04282965238423109
-0.06016630475080775 ,-0.030489204314743223
0.05351058383207097 ,0.041064209169712096
-0.07257737054887625 ,-0.06392669879773316
0.036421093515527136 ,0.0073089349081086885
-0.022226930070794237 ,0.0032307610825696997
-0.026481648217785092 ,0.0031601433539890644
0.019684691841886925 ,0.0451070741309606
-0.02247409212082685 ,-0.043041505569973326
-0.026622883674946585 ,-0.03868086083011135
0.0279469660858358 ,0.020002471620500284
-0.017972211923803494 ,0.01595960665925178
-0.02655226594636584 ,-0.02623448616775248
0.002877672439665968 ,-0.005278675211411787
-0.05190403050685877 ,-0.038928022880144075
0.07847395088536979 ,0.028405981321610763
0.036421093515527136 ,0.011598961919389805
-0.0517274861854069 ,-0.0681814169447239
-0.003042064060863381 ,-0.006676957568407027
2.91820570777479E-4 ,-9.739603432756816E-6
2.90901740264915E-4 ,-0.00273793116121801
0.0036236837752907647 ,-0.006071448260653867
-0.006982009298564851 ,-0.005160335924435322
-0.004255104103497054 ,0.001204035503611034
8.991675395555454E-4 ,0.0012047705680210408
-0.01365032986015402 ,-0.01213131925684996
-6.167190400059308E-4 ,-0.00334288917066361
-0.005164195012588024 ,-0.007888711248323133
-0.00637649999081169 ,-0.013345461896098643
0.004836172519616988 ,0.0015046768473087058
0.0018073396181339518 ,-0.0027355422018854325
-0.0012244335409891116 ,-0.008193395446276064
-0.009103405185879487 ,-0.010919014278626182
-0.0012235147104765476 ,-0.011525442416891796
-0.005770071852546077 ,-0.00940514912619228
-0.009104691548596944 ,-0.007587151074112897
-0.009103037653674484 ,-0.007282283110057519
-0.006681735487072071 ,-0.0069809067019498405
-0.0075888049690354675 ,-0.0057669478288034925
-0.005466306485105821 ,-0.008192292849661054
0.0012001764154583316 ,-0.0030400426337358066
-0.0030416965286583775 ,-0.01152636124740436
-0.005164746310895474 ,-0.007889262546630693
0.006352977929691028 ,-9.188305125237273E-4
