TRAINAUROC,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
avgOverDsets:,0.8922295094556135,0.8915186650403456,0.8866048927681944
stddevOverDsets:,0.12644719334513693,0.12895791189209496,0.13387263894480186
avgStddevsOverFolds:,0.023508079685677263,0.022620924875948106,0.024601682976900074
avgRankOverDsets:,1.5702479338842976,1.7024793388429753,2.727272727272727
stddevsRankOverDsets:,0.8147233301453912,0.4590684062891849,0.5322906474223766

flat,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|121|0,77|3|41,93|3|25
CAWPE(alpha=4),41|3|77,0|121|0,113|3|5
CAWPE(RandTie),25|3|93,5|3|113,0|121|0



p=0.01,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|121|0,10|110|1,14|107|0
CAWPE(alpha=4),1|110|10,0|121|0,7|114|0
CAWPE(RandTie),0|107|14,0|114|7,0|121|0



p=0.05,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0|121|0,11|108|2,20|100|1
CAWPE(alpha=4),2|108|11,0|121|0,9|112|0
CAWPE(RandTie),1|100|20,0|112|9,0|121|0



T TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.57058895,0.00147971
CAWPE(alpha=4),0.0,0.0,0.03491621
CAWPE(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,0.00106515,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),0.0,5.291E-4,0.0
CAWPE(alpha=4),0.0,0.0,0.0
CAWPE(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE(ConTie),CAWPE(alpha=4),CAWPE(RandTie)
CAWPE(ConTie),true,false,false
CAWPE(alpha=4),false,true,false
CAWPE(RandTie),false,false,true



cliques = []

