SMM5-A,13|83|25,0|121|0,46|65|10,98|23|0,109|12|0,108|13|0,112|9|0,112|9|0,109|12|0,116|5|0
SMLR-A,1|50|70,10|65|46,0|121|0,69|51|1,91|27|3,87|33|1,85|35|1,92|28|1,89|32|0,108|13|0
ES-A,0|14|107,0|23|98,1|51|69,0|121|0,42|62|17,29|91|1,20|100|1,40|76|5,39|82|0,79|39|3
NBC-A,0|10|111,0|12|109,3|27|91,17|62|42,0|121|0,28|64|29,23|69|29,29|67|25,32|62|27,61|32|28
WMV-A,0|5|116,0|13|108,1|33|87,1|91|29,29|64|28,0|121|0,4|108|9,5|111|5,5|116|0,72|39|10
CAWPE-A,0|4|117,0|9|112,1|35|85,1|100|20,29|69|23,9|108|4,0|121|0,19|94|8,16|104|1,67|44|10
RC-A,0|5|116,0|9|112,1|28|92,5|76|40,25|67|29,5|111|5,8|94|19,0|121|0,13|104|4,72|38|11
MV-A,0|5|116,0|12|109,0|32|89,0|82|39,27|62|32,0|116|5,1|104|16,4|104|13,0|121|0,69|41|11
PB-A,0|4|117,0|5|116,0|13|108,3|39|79,28|32|61,10|39|72,10|44|67,11|38|72,11|41|69,0|121|0



p=0.05,SMLRE-A,SMM5-A,SMLR-A,ES-A,NBC-A,WMV-A,CAWPE-A,RC-A,MV-A,PB-A
SMLRE-A,0|121|0,30|71|20,89|31|1,112|9|0,116|5|0,118|3|0,118|3|0,118|3|0,118|3|0,118|3|0
SMM5-A,20|71|30,0|121|0,55|56|10,104|17|0,114|7|0,114|7|0,115|6|0,116|5|0,114|7|0,117|4|0
SMLR-A,1|31|89,10|56|55,0|121|0,74|46|1,96|22|3,95|25|1,98|22|1,98|22|1,97|24|0,112|9|0
ES-A,0|9|112,0|17|104,1|46|74,0|121|0,52|49|20,40|79|2,30|89|2,48|66|7,46|75|0,94|23|4
NBC-A,0|5|116,0|7|114,3|22|96,20|49|52,0|121|0,32|59|30,31|57|33,39|53|29,38|53|30,64|28|29
WMV-A,0|3|118,0|7|114,1|25|95,2|79|40,30|59|32,0|121|0,5|99|17,9|102|10,10|111|0,78|32|11
CAWPE-A,0|3|118,0|6|115,1|22|98,2|89|30,33|57|31,17|99|5,0|121|0,26|85|10,24|96|1,77|34|10
RC-A,0|3|118,0|5|116,1|22|98,7|66|48,29|53|39,10|102|9,10|85|26,0|121|0,18|96|7,79|30|12
MV-A,0|3|118,0|7|114,0|24|97,0|75|46,30|53|38,0|111|10,1|96|24,7|96|18,0|121|0,75|34|12
PB-A,0|3|118,0|4|117,0|9|112,4|23|94,29|28|64,11|32|78,10|34|77,12|30|79,12|34|75,0|121|0



T TEST,SMLRE-A,SMM5-A,SMLR-A,ES-A,NBC-A,WMV-A,CAWPE-A,RC-A,MV-A,PB-A
SMLRE-A,0.0,0.00546422,2.83E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMM5-A,0.0,0.0,8.8404E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMLR-A,0.0,0.0,0.0,2.9E-7,3.5E-7,1.0E-8,0.0,0.0,1.2E-7,0.0
ES-A,0.0,0.0,0.0,0.0,0.02138111,0.8687248,0.92479338,0.51236443,5.318E-5,0.0
NBC-A,0.0,0.0,0.0,0.0,0.0,0.01347892,0.01475218,0.01006559,0.09153291,0.77025421
WMV-A,0.0,0.0,0.0,0.0,0.0,0.0,0.77858066,0.21638317,0.11062492,7.706E-5
CAWPE-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12276072,0.05945782,7.54E-6
RC-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03698278,1.091E-5
MV-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

SIGN TEST,SMLRE-A,SMM5-A,SMLR-A,ES-A,NBC-A,WMV-A,CAWPE-A,RC-A,MV-A,PB-A
SMLRE-A,0.0,0.17268206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMM5-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMLR-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES-A,0.0,0.0,0.0,0.0,1.931E-5,0.0,0.0,1.0E-8,0.0,0.0
NBC-A,0.0,0.0,0.0,0.0,0.0,0.10176351,0.92756483,0.10176351,0.04550027,1.3444E-4
WMV-A,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31731051,2.2E-7,0.0
CAWPE-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78506287,0.06903637,0.0
RC-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199545,0.0
MV-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

SIGN RANK TEST,SMLRE-A,SMM5-A,SMLR-A,ES-A,NBC-A,WMV-A,CAWPE-A,RC-A,MV-A,PB-A
SMLRE-A,0.0,0.00816884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMM5-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMLR-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES-A,0.0,0.0,0.0,0.0,0.00100814,0.0,0.0,1.403E-5,0.0,0.0
NBC-A,0.0,0.0,0.0,0.0,0.0,0.99305101,0.51076362,0.97220929,0.70371552,0.00193037
WMV-A,0.0,0.0,0.0,0.0,0.0,0.0,0.69798093,0.83693846,0.0,0.0
CAWPE-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59680402,0.00709903,0.0
RC-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206E-5,0.0
MV-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PB-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

NOSIGDIFFERENCE,SMLRE-A,SMM5-A,SMLR-A,ES-A,NBC-A,WMV-A,CAWPE-A,RC-A,MV-A,PB-A
SMLRE-A,true,false,false,false,false,false,false,false,false,false
SMM5-A,false,true,false,false,false,false,false,false,false,false
SMLR-A,false,false,true,false,false,false,false,false,false,false
ES-A,false,false,false,true,false,false,false,false,false,false
NBC-A,false,false,false,false,true,true,true,true,true,false
WMV-A,false,false,false,false,true,true,true,true,false,false
CAWPE-A,false,false,false,false,true,true,true,true,false,false
RC-A,false,false,false,false,true,true,true,true,false,false
MV-A,false,false,false,false,true,false,false,false,true,false
PB-A,false,false,false,false,false,false,false,false,false,true



cliques = [0 0 0 0 1 1 1 1 1 0 
]

