folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
abalone,0.6620513190376465,0.6467960543766722,0.6567086047338426,0.6498007658868644,0.6709383850823145,0.646009763054986,0.6573032753659366,0.6523601166014287,0.6554383008659074,0.6512242748289108,0.656944303321453,0.6541062099566209,0.6329430911425474,0.6497220674024005,0.655466998230565,0.6563811914563008,0.6580957260445511,0.6631254739774229,0.6544384520985586,0.646742057810611,0.639924502952422,0.6516371432308458,0.6603288937654962,0.6492508706443995,0.6598062651865466,0.6424514614819034,0.639883622800438,0.6437842856007211,0.656901058841576,0.6587035130907225
acute-inflammation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
acute-nephritis,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
adult,0.7789714988503751,0.7755816641571333,0.7775574363065427,0.773080752349816,0.7734161649634363,0.7746210569878444,0.7752248918197011,0.7790253288552198,0.7737950248306674,0.7701181858346826,0.767326036473343,0.7700485513846366,0.7711547105386151,0.7773573265110213,0.7751710618148564,0.7780446839894503,0.7741670073919569,0.7732153273619278,0.7754782373987233,0.7727419678755465,0.7737101801567641,0.7718103255419984,0.7727295352909944,0.7712326779065768,0.7702534886527814,0.7693693932394803,0.7737218849353291,0.7726087148907659,0.7818947177785343,0.7782206564218546
annealing,0.8416570647397716,0.8313567468454688,0.7770505267497748,0.8088872614436523,0.7452068482895551,0.822301750046111,0.6895544054942551,0.7936066356367109,0.7735123523093448,0.8713686814438694,0.8048056287905911,0.8540785947552866,0.7936174852716207,0.8301990908005946,0.754457355509987,0.8009006281938612,0.8679541928414108,0.7496142954789571,0.8611665527455001,0.8291717388709869,0.6964177760418362,0.8068259393071424,0.7129688940967137,0.7836959281320184,0.8220358254944722,0.7561587952565396,0.7743151167963198,0.7249822608469225,0.881593268886502,0.8280021482277121
arrhythmia,0.38952255394878343,0.454187670253244,0.39709705594951505,0.3379751396144839,0.41944918469508635,0.35150379674969834,0.38605924130514296,0.3468319112581407,0.3249192337716928,0.4535551879814174,0.3238814191273207,0.44870211755457656,0.42213868099114,0.2839658156051599,0.36724805249395404,0.44769978655224557,0.37517804599771815,0.4123430667692963,0.3890662343121359,0.384077889323791,0.4223174639568082,0.3039126447323169,0.427152628791973,0.34695719580965484,0.36470278355524255,0.313119885578902,0.3730532855123018,0.4102760627350791,0.3894403410796853,0.4206657823051266
audiology-std,0.2874810911042795,0.3891365344263895,0.3276631044746987,0.4084711852827795,0.3334711852827795,0.2980871517103401,0.2838335041233592,0.3613916947250281,0.3443297711413653,0.3387742155858098,0.34999512028497537,0.3588335041233592,0.28105816620309376,0.3726150392817059,0.36315937149270483,0.3116137217586493,0.36208583418728346,0.3835809788708339,0.4257551359000635,0.3717427902210511,0.43686624701117455,0.36932977114136534,0.38245864441516614,0.32308715171034014,0.328280388425316,0.3531681549797492,0.3196945298394574,0.3979773581222857,0.4201971404869955,0.30313765676084514
balance-scale,0.8240740740740741,0.6921296296296297,0.7037037037037037,0.7962962962962964,0.8171296296296297,0.7754629629629629,0.7662037037037037,0.7407407407407408,0.7337962962962963,0.8449074074074074,0.7754629629629629,0.875,0.6967592592592592,0.8171296296296297,0.7083333333333334,0.7592592592592592,0.7430555555555555,0.7847222222222222,0.8773148148148149,0.7361111111111112,0.8101851851851851,0.7546296296296298,0.773148148148148,0.8379629629629629,0.7893518518518517,0.7361111111111112,0.7916666666666666,0.7986111111111112,0.8263888888888888,0.7986111111111112
balloons,0.5416666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.875,0.8333333333333333,0.7083333333333333,0.8333333333333333,0.7083333333333333,1.0,0.8333333333333333,0.6666666666666666,0.5416666666666666,0.5,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,0.6666666666666666,0.375,0.6666666666666666,0.7083333333333333,1.0,0.5416666666666666
bank,0.6315576923076923,0.6106538461538461,0.6269615384615385,0.6109038461538462,0.6068076923076923,0.6031346153846154,0.6359038461538462,0.66275,0.6272115384615384,0.6469423076923078,0.63875,0.6068846153846154,0.6192692307692308,0.6378269230769231,0.6448461538461538,0.6494615384615384,0.6298846153846154,0.63925,0.5953461538461539,0.6318846153846154,0.617173076923077,0.6125769230769231,0.6486153846153846,0.6209423076923077,0.5904230769230769,0.6450192307692308,0.64,0.6228653846153847,0.6419230769230769,0.6096538461538461
blood,0.5930613049477627,0.6102700571653854,0.5309087325054209,0.5800709639266706,0.5667258032722255,0.6011433077074709,0.607806031933767,0.5723437808003153,0.6250147841513897,0.5965700768775872,0.5312635521387739,0.6236152178198305,0.538635915631776,0.6281687364478612,0.621151192588212,0.5930613049477627,0.5814705302582298,0.6253696037847427,0.5730534200670215,0.6854129706288192,0.6344963532426572,0.5800709639266706,0.5326631184703332,0.5498718706879558,0.5702345752020501,0.595170510546028,0.5965700768775872,0.6790853538340232,0.6144884683619161,0.5628622117090479
breast-cancer,0.6385714285714286,0.569047619047619,0.7019047619047619,0.6861904761904762,0.6116666666666667,0.5897619047619047,0.5771428571428571,0.6373809523809524,0.6166666666666667,0.6811904761904762,0.6235714285714286,0.6116666666666667,0.6492857142857142,0.6535714285714286,0.6554761904761905,0.6354761904761905,0.5985714285714285,0.6147619047619048,0.6235714285714286,0.7030952380952381,0.5771428571428571,0.7150000000000001,0.6442857142857142,0.6354761904761905,0.5947619047619048,0.6116666666666667,0.6435714285714286,0.6047619047619048,0.6354761904761905,0.6323809523809524
breast-cancer-wisc,0.9702328966521107,0.9575327510917031,0.9597161572052402,0.9513828238719069,0.980749636098981,0.9892831149927219,0.9724163027656477,0.9597161572052402,0.966066229985444,0.9743995633187773,0.9616994177583698,0.9743995633187773,0.9638828238719068,0.9597161572052402,0.9787663755458516,0.9787663755458516,0.9702328966521107,0.9406659388646288,0.9638828238719068,0.9682496360989811,0.9680494905385735,0.966066229985444,0.9787663755458516,0.978566229985444,0.9743995633187773,0.9575327510917031,0.9722161572052401,0.9577328966521106,0.9636826783114993,0.9702328966521107
breast-cancer-wisc-diag,0.9755140979436082,0.9783230867076531,0.9896650413398347,0.9755140979436082,0.9727051091795633,0.9727051091795633,0.9707971168115328,0.9632711469154123,0.9660801356794573,0.9830400678397286,0.9707971168115328,0.9755140979436082,0.9755140979436082,0.9774220903116387,0.9774220903116387,0.9783230867076531,0.9707971168115328,0.9698961204155183,0.9802310790756836,0.9755140979436082,0.9585541657833369,0.9830400678397286,0.9707971168115328,0.9727051091795633,0.9604621581513674,0.9538371846512614,0.9774220903116387,0.9736061055755777,0.9877570489718042,0.9698961204155183
