TRAINBALACC,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
AvgTRAINBALACCOverDsets:,0.7489766537249775,0.7344017776140794,0.7277021523274348
AvgTRAINBALACCRankOverDsets:,1.0537190082644627,2.0826446280991737,2.8636363636363638
StddevOfTRAINBALACCOverDsets:,0.19013392513529753,0.19373548368309265,0.19585570737027844
AvgOfStddevsOfTRAINBALACCOverDsetFolds:,0.03446267368803318,0.03447926023317851,0.03440090756684073
StddevsOfTRAINBALACCRanksOverDsets:,0.27234822143536813,0.3313300685495793,0.36514837167011066

flat,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,116|2|3,117|3|1
CAWPE-S(alpha=4),3|2|116,0|121|0,106|2|13
CAWPE-S(RandTie),1|3|117,13|2|106,0|121|0



p=0.01,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,30|91|0,46|75|0
CAWPE-S(alpha=4),0|91|30,0|121|0,10|110|1
CAWPE-S(RandTie),0|75|46,1|110|10,0|121|0



p=0.05,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0|121|0,47|74|0,66|55|0
CAWPE-S(alpha=4),0|74|47,0|121|0,15|105|1
CAWPE-S(RandTie),0|55|66,1|105|15,0|121|0



T TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,0.0,0.0
CAWPE-S(alpha=4),0.0,0.0,0.0
CAWPE-S(RandTie),0.0,0.0,0.0

SIGN TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,0.0,0.0
CAWPE-S(alpha=4),0.0,0.0,0.0
CAWPE-S(RandTie),0.0,0.0,0.0

SIGN RANK TEST,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),0.0,0.0,0.0
CAWPE-S(alpha=4),0.0,0.0,0.0
CAWPE-S(RandTie),0.0,0.0,0.0

NOSIGDIFFERENCE,CAWPE-S(ConTie),CAWPE-S(alpha=4),CAWPE-S(RandTie)
CAWPE-S(ConTie),true,false,false
CAWPE-S(alpha=4),false,true,false
CAWPE-S(RandTie),false,false,true



cliques = []

